timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:38:49,Monitor fantasma,tKNRkmiT3Io,2024-08-24 23:19:37+00:00,"Nietzsche: ""El abismo te devuelve la mirada""",26849,2540,99,636,23,5,Sábado,0.0982904391224999,normal
2026-06-22 21:38:49,Monitor fantasma,QmNjinvPmpU,2024-08-22 23:49:41+00:00,Pesimismo aplicado: Tu OPTIMISMO apesta,21168,2138,113,633,23,3,Jueves,0.10633975812547242,normal
2026-06-22 21:38:49,Monitor fantasma,MkD35ZNYIQg,2024-08-21 03:16:55+00:00,El libro que REDEFINIÓ la mediocridad humana,63157,3925,213,655,3,2,Miércoles,0.06551926152287157,normal
2026-06-22 21:38:49,Monitor fantasma,UwxDJGZJL9I,2024-08-20 03:14:24+00:00,El dinero 💸 NO resuelve problemas 🚫,17793,2031,237,612,3,1,Martes,0.1274658573596358,normal
2026-06-22 21:38:49,Monitor fantasma,Xa_CrLOCEqg,2024-08-12 09:52:45+00:00,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13103,1438,93,708,9,0,Lunes,0.11684347096084866,normal
2026-06-22 21:38:49,Monitor fantasma,27uv6zWR-xU,2024-08-04 12:00:04+00:00,¿Qué es una IDEA? 💡🤔,11715,1122,56,635,12,6,Domingo,0.10055484421681604,normal
2026-06-22 21:38:49,Monitor fantasma,83uIr3JH3Vc,2024-07-31 10:34:08+00:00,Roro y la (supuesta) polémica TradWife,35008,3363,380,571,10,2,Miércoles,0.10691841864716636,normal
2026-06-22 21:38:49,Monitor fantasma,-dP-_7oFb2o,2024-07-24 12:00:00+00:00,¿Eres un verdadero fan de la filosofía?,14370,1530,150,648,12,2,Miércoles,0.11691022964509394,normal
2026-06-22 21:38:49,Monitor fantasma,PEBFe-LPLqQ,2024-07-20 12:00:23+00:00,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13347,1381,101,712,12,5,Sábado,0.11103618790739492,normal
2026-06-22 21:38:49,Monitor fantasma,62u7KFf43x0,2024-07-15 12:00:12+00:00,Asimov: El culto a la ignorancia,451448,29442,2840,779,12,0,Lunes,0.07150768194786554,normal
2026-06-22 21:38:49,Monitor fantasma,ULMmlGDknAs,2024-07-10 00:32:30+00:00,NO busques el SENTIDO de la vida,28549,2688,196,633,0,2,Miércoles,0.10101930015061823,normal
2026-06-22 21:38:49,Monitor fantasma,XnXwZ4zseEA,2024-07-04 12:00:39+00:00,La infantilización de la sociedad,83695,7164,793,696,12,3,Jueves,0.09507139016667662,normal
2026-06-22 21:38:49,Monitor fantasma,4I9JO9R4As0,2024-07-02 12:00:05+00:00,7 DEBATES que marcaron la Filosofía,16338,1252,73,899,12,1,Martes,0.08109927775737544,normal
2026-06-22 21:38:49,Monitor fantasma,Dvi-zLImEcc,2024-06-24 11:03:35+00:00,¿Podría vivir toda la humanidad en una sola ciudad?,10088,964,124,869,11,0,Lunes,0.10785091197462332,normal
2026-06-22 21:38:49,Monitor fantasma,Jz-zkFTZhR4,2024-06-22 04:18:39+00:00,"Más allá del meme: Chomsky, sus principales ideas",14497,1385,73,686,4,5,Sábado,0.10057253224805132,normal
2026-06-22 21:38:49,Monitor fantasma,9BBr8ckVbJA,2024-06-18 11:00:16+00:00,La vida es un videojuego,10421,1102,91,762,11,1,Martes,0.11448037616351597,normal
2026-06-22 21:38:49,Monitor fantasma,cuiMT_c5Yt8,2024-06-13 11:00:29+00:00,¿Qué existe? El debate filosófico más importante,22826,1878,171,814,11,3,Jueves,0.08976605625164287,normal
2026-06-22 21:38:49,Monitor fantasma,jUoRuQ7FT_A,2024-06-08 13:00:46+00:00,7 Pesimistas que no son Schopenhauer,14786,1373,124,672,13,5,Sábado,0.10124442039767348,normal
2026-06-22 21:38:49,Monitor fantasma,EKb_qnwcig0,2024-06-04 14:00:15+00:00,"Los 'no me baño', el cinismo y Diógenes de Sinope",11490,1309,121,691,14,1,Martes,0.12445604873803308,normal
2026-06-22 21:38:49,Monitor fantasma,Tnvz2hhx-b0,2024-06-01 23:41:17+00:00,El libro de filosofía más devastador,34974,3078,255,805,23,5,Sábado,0.09529936524275176,normal
2026-06-22 21:38:49,Monitor fantasma,MWTI2qd3DOs,2024-05-29 01:43:40+00:00,Filosofía que DOMINAS sin saber filosofía,19349,1596,102,839,1,2,Miércoles,0.0877564732027495,normal
2026-06-22 21:38:49,Monitor fantasma,L0SIkNJwZ5M,2024-05-24 02:12:19+00:00,El libro más corrosivo jamás escrito,33146,2318,182,835,2,4,Viernes,0.07542388221806552,normal
2026-06-22 21:38:49,Monitor fantasma,CAI9QvgfAek,2024-05-19 14:00:07+00:00,7 Filosofías muy perturbadoras,41334,3416,262,766,14,6,Domingo,0.08898243576716505,normal
2026-06-22 21:38:49,Monitor fantasma,F3_ZvT1bEYk,2024-05-15 16:29:47+00:00,El espíritu de la clase media,17353,1777,203,917,16,2,Miércoles,0.11410130813115887,normal
2026-06-22 21:38:49,Monitor fantasma,6wvGLiDGJjc,2024-05-13 22:33:57+00:00,Hegel: ¿Qué es el espíritu absoluto?,28564,1766,139,781,22,0,Lunes,0.06669234000840218,normal
2026-06-22 21:38:49,Monitor fantasma,53fcWfOur8E,2024-05-06 14:00:04+00:00,Cuando la CIENCIA humilló a la FILOSOFÍA,57443,4098,474,685,14,0,Lunes,0.07959194331772365,normal
2026-06-22 21:38:49,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04 01:43:25+00:00,Los 7 libros de filosofía más DIFÍCILES de comprender,108332,6197,402,743,1,5,Sábado,0.060914595871949195,normal
2026-06-22 21:38:49,Monitor fantasma,cHIIKDvrQ7I,2024-05-02 03:15:06+00:00,Por qué la filosofía puede ser la carrera del futuro,69252,4986,348,1071,3,3,Jueves,0.07702304626581181,normal
2026-06-22 21:38:49,Monitor fantasma,GFCRKuvcTxg,2024-04-29 03:38:51+00:00,Jacques Lacan: El deseo y el sentimiento de culpa,37530,2433,91,675,3,0,Lunes,0.06725286437516653,normal
2026-06-22 21:38:49,Monitor fantasma,lgmlkxG_Tfc,2024-04-23 01:24:12+00:00,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28550,2697,151,651,1,1,Martes,0.09975481611208406,normal
2026-06-22 21:38:49,Monitor fantasma,ofVLVaESqH8,2024-04-18 14:00:41+00:00,Esta película de Chaplin nos revela algo muy turbio,12211,1433,82,578,14,3,Jueves,0.12406846286135452,normal
2026-06-22 21:38:49,Monitor fantasma,TXSvm4QZzCo,2024-04-14 13:00:20+00:00,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27679,2154,158,957,13,6,Domingo,0.08352902922793454,normal
2026-06-22 21:38:49,Monitor fantasma,J-8TumPxoSQ,2024-04-12 09:37:40+00:00,¡Deja de llamar tóxico a todo!,16200,1841,115,813,9,4,Viernes,0.12074074074074075,normal
2026-06-22 21:38:49,Monitor fantasma,gNdZhAGKtZA,2024-04-08 23:58:25+00:00,La paradoja de Bentham y el utilitarismo filosófico,12557,1201,92,701,23,0,Lunes,0.1029704547264474,normal
2026-06-22 21:38:49,Monitor fantasma,K3vavcC_Ty0,2024-04-06 01:42:25+00:00,La Sociedad del Cansancio de Byung-Chul Han,90869,7535,531,929,1,5,Sábado,0.08876514542913425,normal
2026-06-22 21:38:49,Monitor fantasma,gooctxFfKR4,2024-04-02 23:32:40+00:00,Las 10 Red Flags que indican pensamiento de rebaño,36850,3653,300,716,23,1,Martes,0.10727272727272727,normal
2026-06-22 21:38:49,Monitor fantasma,fEsqx4xHmoI,2024-04-01 02:02:50+00:00,El universo según Aristóteles,11567,930,81,853,2,0,Lunes,0.08740382121552694,normal
2026-06-22 21:38:49,Monitor fantasma,WsHq3FwhF2o,2024-03-28 19:09:02+00:00,¿La buena vida es cara? Respuesta a Jaime Bayly,46849,3982,326,827,19,3,Jueves,0.09195500437576042,normal
2026-06-22 21:38:49,Monitor fantasma,YECLo_OoCmU,2024-03-26 03:38:56+00:00,8 Libros de filosofía FÁCILES  de leer y disfrutar,41155,3350,129,744,3,1,Martes,0.08453407848378083,normal
2026-06-22 21:38:49,Monitor fantasma,MNa-zX8JkcU,2024-03-20 23:58:54+00:00,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12285,1079,104,951,23,2,Miércoles,0.0962962962962963,normal
2026-06-22 21:38:49,Monitor fantasma,JveCh_XBKzk,2024-03-17 01:11:47+00:00,"Ryan Gosling, Ken y la Masculinidad sintética",30680,3267,214,665,1,6,Domingo,0.11346153846153846,normal
2026-06-22 21:38:49,Monitor fantasma,LJgyxQmw_dg,2024-03-13 10:00:15+00:00,¿Se puede MANIPULAR a cualquier persona?,17266,1696,105,807,10,2,Miércoles,0.10430904668133904,normal
2026-06-22 21:38:49,Monitor fantasma,l_O1XQl-4j8,2024-03-10 13:00:45+00:00,¿Por qué los protestantes son más ricos que los católicos?,28228,2503,548,728,13,6,Domingo,0.1080841717443673,normal
2026-06-22 21:38:49,Monitor fantasma,_IMe_IpJGEE,2024-03-08 13:00:28+00:00,Los 7 pleitos filosóficos más famosos,24057,2009,147,689,13,4,Viernes,0.08962048468221308,normal
2026-06-22 21:38:49,Monitor fantasma,jsPXtvpl0ZY,2024-03-05 13:00:38+00:00,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17064,1782,285,837,13,1,Martes,0.12113220815752461,normal
2026-06-22 21:38:49,Monitor fantasma,bNf1k_OqyT0,2024-03-04 13:00:36+00:00,La teoría de los tres mundos de Karl Popper,15906,1389,75,733,13,0,Lunes,0.0920407393436439,normal
2026-06-22 21:38:49,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01 02:57:35+00:00,Filosofía vs. Ideología: diferencias y similitudes,18007,1950,138,699,2,4,Viernes,0.11595490642527906,normal
2026-06-22 21:38:49,Monitor fantasma,2hreOCKRRuA,2024-02-27 02:28:32+00:00,Qué es el humor y cuáles son sus límites,20103,1965,161,926,2,1,Martes,0.10575535989653286,normal
2026-06-22 21:38:49,Monitor fantasma,n-4YNGCLp_g,2024-02-24 21:43:36+00:00,Heidegger: Entre el existencialismo y el nazismo,8653,919,46,735,21,5,Sábado,0.11152201548595862,normal
2026-06-22 21:38:49,Monitor fantasma,n1dTLlMWIw0,2024-02-21 13:00:48+00:00,Jürgen Habermas en 10 minutos  Filosofía,31942,2012,116,732,13,2,Miércoles,0.0666207501095736,normal
2026-06-22 21:38:49,Monitor fantasma,t-8zZa_Y6AY,2024-02-18 22:41:39+00:00,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13391,1315,78,643,22,6,Domingo,0.10402509147935181,normal
2026-06-22 21:38:49,Monitor fantasma,rVCYR-dL_WA,2024-02-16 00:30:09+00:00,Apología a la TIBIEZA,20347,2429,353,712,0,4,Viernes,0.13672777313608886,normal
2026-06-22 21:38:49,Monitor fantasma,ZwIy-QsPv6E,2024-02-11 23:39:38+00:00,La paradoja de ser políticamente correcto,18966,2086,180,730,23,6,Domingo,0.11947695876832226,normal
2026-06-22 21:38:49,Monitor fantasma,oEHtpUbboTk,2024-02-08 22:49:41+00:00,"¿Por qué Gorgias decía que ""nada existe""?",17085,1326,135,670,22,3,Jueves,0.085513608428446,normal
2026-06-22 21:38:49,Monitor fantasma,eKHhhKRFUv4,2024-02-04 23:08:43+00:00,Vives en una prisión y NO te has enterado,15497,1735,149,609,23,6,Domingo,0.12157191714525392,normal
2026-06-22 21:38:49,Monitor fantasma,TYJrSiQRPNY,2024-02-02 01:47:30+00:00,Nietzsche: Cómo llegar a ser el superhombre,13139,1190,73,571,1,4,Viernes,0.09612603698911637,normal
2026-06-22 21:38:49,Monitor fantasma,M0bWO_XVQkM,2024-01-29 23:30:03+00:00,Cómo enfrentarse a un tonto de manera inteligente,19618,1822,134,678,23,0,Lunes,0.09970435314507085,normal
2026-06-22 21:38:49,Monitor fantasma,yy5dCsQhJqc,2024-01-27 22:46:26+00:00,La clientización de la sociedad,27225,2570,147,658,22,5,Sábado,0.0997979797979798,normal
2026-06-22 21:38:49,Monitor fantasma,SdeGW_nqvY0,2024-01-25 21:28:49+00:00,6 Inquietantes entidades filosóficas | Segunda parte,17623,1945,104,667,21,3,Jueves,0.11626851273903421,normal
2026-06-22 21:38:49,Monitor fantasma,9anLTT0zBLU,2024-01-21 00:58:51+00:00,La realidad ha entrado en crisis y no te has enterado,29840,3006,146,624,0,6,Domingo,0.10563002680965147,normal
2026-06-22 21:38:49,Monitor fantasma,z64-UYPga1Q,2024-01-17 00:46:02+00:00,7 Inquietantes entidades filosóficas,70555,6615,366,690,0,2,Miércoles,0.09894408617390688,normal
2026-06-22 21:38:49,Monitor fantasma,Ilo4lKMLhz0,2024-01-13 22:15:57+00:00,Sobre la justicia y el tratamiento del crimen,28700,2635,570,795,22,5,Sábado,0.11167247386759582,normal
2026-06-22 21:38:49,Monitor fantasma,jduedFWWIbc,2024-01-09 00:22:25+00:00,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,10949,1078,55,716,0,1,Martes,0.10347976984199471,normal
2026-06-22 21:38:49,Monitor fantasma,1UX9ln4aEPc,2024-01-06 01:36:29+00:00,Despierta: ¿Tu sociedad está perdida?,11235,1178,123,601,1,5,Sábado,0.11579884290164665,normal
2026-06-22 21:38:49,Monitor fantasma,MsbUw7ctlx8,2024-01-03 02:47:17+00:00,La mano invisible de Adam Smith NO ES lo que crees,23509,1856,155,669,2,2,Miércoles,0.08554170743119656,normal
2026-06-22 21:38:49,Monitor fantasma,D-QQ5xRQftU,2023-12-25 14:00:08+00:00,Estoicismo en la Fe: La filosofía de Jesús,20912,1687,205,560,14,0,Lunes,0.0904743687834736,normal
2026-06-22 21:38:49,Monitor fantasma,oZ_gYxyNerU,2023-12-22 18:14:14+00:00,El Tetrafármaco El camino Epicúreo hacia la paz interior,13766,1329,51,743,18,4,Viernes,0.10024698532616591,normal
2026-06-22 21:38:49,Monitor fantasma,QlAiJPZpIwM,2023-12-19 15:54:14+00:00,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9283,707,36,561,15,1,Martes,0.08003878056662717,normal
2026-06-22 21:38:49,Monitor fantasma,KdQoXGki-eQ,2023-12-16 22:38:55+00:00,Consejos ESTOICOS para controlar la ira,15344,1472,69,749,22,5,Sábado,0.10043013555787278,normal
2026-06-22 21:38:49,Monitor fantasma,H9u7NUUFxqY,2023-12-13 22:44:30+00:00,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,33557,1293,269,900,22,2,Miércoles,0.046547665166731235,normal
2026-06-22 21:38:49,Monitor fantasma,qAVTDW7NviU,2023-12-12 00:34:14+00:00,Por qué los ESTOICOS no se quejaban nunca,29333,2779,121,678,0,1,Martes,0.09886475982681621,normal
2026-06-22 21:38:49,Monitor fantasma,J1syJO8iO8E,2023-12-07 23:15:44+00:00,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,32996,2609,198,893,23,3,Jueves,0.08507091768699236,normal
2026-06-22 21:38:49,Monitor fantasma,EyAkGLog7fI,2023-12-05 20:26:53+00:00,Epicúreos: los rivales de los estoicos,25749,2062,136,696,20,1,Martes,0.08536253835100392,normal
2026-06-22 21:38:49,Monitor fantasma,y6OG72Zq2B0,2023-11-30 12:00:54+00:00,Lo que no sabías del #estoicisimo,17886,1580,109,609,12,3,Jueves,0.09443139885944314,normal
2026-06-22 21:38:49,Monitor fantasma,JwGzi2L4B0A,2023-11-27 22:48:31+00:00,Quizá no debería hablar de este libro: Mein Kampf,187433,11325,1711,1181,22,0,Lunes,0.06955018593310676,normal
2026-06-22 21:38:49,Monitor fantasma,2BHeodOFr_8,2023-11-23 12:00:02+00:00,No respondas malos comentarios sin saber esto,16695,1700,135,823,12,3,Jueves,0.1099131476489967,normal
2026-06-22 21:38:49,Monitor fantasma,NAFRDxwq4O0,2023-11-21 22:13:15+00:00,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13446,939,123,854,22,1,Martes,0.07898259705488621,normal
2026-06-22 21:38:49,Monitor fantasma,PugG9wGELR0,2023-11-16 12:00:21+00:00,Estoicismo vs FALSO estoicismo,69707,6445,421,685,12,3,Jueves,0.09849799876626451,normal
2026-06-22 21:38:49,Monitor fantasma,M49fMTnVBHg,2023-11-15 03:14:06+00:00,¿Realmente las misses son tan tontas?,17415,1911,158,770,3,2,Miércoles,0.11880562733275911,normal
2026-06-22 21:38:49,Monitor fantasma,eQVqOI2fKHY,2023-11-12 22:09:21+00:00,3 Hipótesis de Sócrates que te volarán la cabeza,21247,1749,134,738,22,6,Domingo,0.08862427636842848,normal
2026-06-22 21:38:49,Monitor fantasma,DskLVSXKW7I,2023-11-09 20:30:35+00:00,¿Qué es la masculinidad tóxica?,25371,2746,349,698,20,3,Jueves,0.12198967324898506,normal
2026-06-22 21:38:49,Monitor fantasma,qb-WCQz99Yk,2023-11-06 00:10:01+00:00,El significado de 'tocar fondo' en El club de la pelea,17025,1841,79,632,0,0,Lunes,0.11277533039647578,normal
2026-06-22 21:38:49,Monitor fantasma,btjQRLVfHaM,2023-10-27 08:18:23+00:00,La razón filosófica de por qué deseas el fin del mundo,14171,1358,147,694,8,4,Viernes,0.10620280855267801,normal
2026-06-22 21:38:49,Monitor fantasma,xmj0mVyE7Cs,2023-10-21 00:31:48+00:00,8 Beneficios de ESTUDIAR filosofía,15312,1389,117,612,0,5,Sábado,0.09835423197492163,normal
2026-06-22 21:38:49,Monitor fantasma,9a5tdKnQu6E,2023-10-15 01:35:43+00:00,¿Vivimos en una simulación?,22902,2135,207,708,1,6,Domingo,0.10226181119552877,normal
2026-06-22 21:38:49,Monitor fantasma,daSgqslJXCA,2023-10-12 00:54:13+00:00,Solucionado: El test de la persona bajo la lluvia,125654,2985,271,714,0,3,Jueves,0.025912426186193833,normal
2026-06-22 21:38:49,Monitor fantasma,SSrSShtz88E,2023-10-05 12:00:17+00:00,¿Por qué nos gustan las canciones tristes?,12762,1331,121,604,12,3,Jueves,0.11377527033380348,normal
2026-06-22 21:38:49,Monitor fantasma,F8HwxGBQsw8,2023-10-03 12:00:22+00:00,Introducción (muy) general a la lógica,84634,4911,236,672,12,1,Martes,0.06081480256161826,normal
2026-06-22 21:38:49,Monitor fantasma,6js6cIZ45vk,2023-10-01 00:22:53+00:00,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22085,1928,127,847,0,6,Domingo,0.09304958116368577,normal
2026-06-22 21:38:49,Monitor fantasma,MtNeFpw6aVg,2023-09-28 12:00:14+00:00,Eclecticismo: el sistema de los sistemas #filosofia,14080,1254,94,612,12,3,Jueves,0.09573863636363636,normal
2026-06-22 21:38:49,Monitor fantasma,D_ORHA5DIIM,2023-09-23 02:59:21+00:00,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16807,1664,83,711,2,5,Sábado,0.10394478491104897,normal
2026-06-22 21:38:49,Monitor fantasma,oUUp4g9XUSg,2023-09-19 02:53:39+00:00,5 Ejercicios para desatar el poder del pensamiento crítico,25501,2517,101,702,2,1,Martes,0.10266264068075762,normal
2026-06-22 21:38:49,Monitor fantasma,Tls9HJoWlmk,2023-09-18 00:15:22+00:00,¿Quién fue Fernando Botero?,21224,1628,151,620,0,0,Lunes,0.0838202035431587,normal
2026-06-22 21:38:49,Monitor fantasma,j8hZgK-AyHE,2023-09-15 02:48:10+00:00,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11079,1020,48,684,2,4,Viernes,0.09639859193067966,normal
2026-06-22 21:38:49,Monitor fantasma,8tppdhyOTuM,2023-09-11 02:18:07+00:00,La crisis de la mediana edad | midlife crisis,25528,2098,123,603,2,0,Lunes,0.08700250705108116,normal
2026-06-22 21:38:49,Monitor fantasma,lO1K6VQVZoM,2023-09-09 02:59:09+00:00,Las 5 leyes fundamentales de la estupidez humana,92574,5579,318,659,2,5,Sábado,0.06370039103852053,normal
2026-06-22 21:38:49,Monitor fantasma,tNwgA02H2vU,2023-09-06 23:50:32+00:00,La #filosofia de los vídeos verticales,18215,1920,136,610,23,2,Miércoles,0.11287400494098271,normal
2026-06-22 21:38:49,Monitor fantasma,GrQ4GRxGTmc,2023-08-25 12:00:11+00:00,Leí el libro de Milei y esto es lo que pienso,87050,6116,1318,977,12,4,Viernes,0.08539919586444572,normal
2026-06-22 21:38:49,Monitor fantasma,x1C6iCTxtEY,2023-08-22 12:00:46+00:00,La importancia de Cheems #meme,24145,2944,110,511,12,1,Martes,0.1264858148685028,normal
2026-06-22 21:38:49,Monitor fantasma,tkWzDXaiRWU,2023-08-19 02:56:46+00:00,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16501,1524,166,635,2,5,Sábado,0.10241803527058967,normal
2026-06-22 21:38:49,Monitor fantasma,woyPf1oCrG0,2023-08-14 02:53:56+00:00,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23666,1893,153,603,2,0,Lunes,0.08645313952505704,normal
2026-06-22 21:38:49,Monitor fantasma,RwOjpMWyoZo,2023-08-09 02:58:32+00:00,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32158,2618,547,658,2,2,Miércoles,0.09842029976988619,normal
2026-06-22 21:38:49,Monitor fantasma,shr_RqhyNBI,2023-08-01 23:15:36+00:00,¿Qué es la inflación y cómo se soluciona?,15779,1518,279,609,23,1,Martes,0.11388554407757145,normal
2026-06-22 21:38:49,Monitor fantasma,Say4Hz2_FBg,2023-07-22 14:00:30+00:00,Qué es un 'tío Pancho' y cómo saber si eres uno,24022,1844,283,603,14,5,Sábado,0.08854383481808342,normal
2026-06-22 21:38:49,Monitor fantasma,S2A-TjcSnpI,2023-07-19 01:34:18+00:00,El trend #rosapastel  y el problema con la meritocracia,77936,5943,592,588,1,2,Miércoles,0.08385085198111271,normal
2026-06-22 21:38:49,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13 23:56:19+00:00,¿Por qué América Latina no se desarrolla nunca?,35453,2771,573,671,23,3,Jueves,0.09432206019236736,normal
2026-06-22 21:38:49,Monitor fantasma,pZ6DKzy1NKE,2023-07-06 12:00:48+00:00,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23295,1907,90,598,12,3,Jueves,0.08572655076196609,normal
2026-06-22 21:38:49,Monitor fantasma,onoWl9eTMs0,2023-06-28 14:00:36+00:00,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47485,4574,398,710,14,2,Miércoles,0.10470674949984206,normal
2026-06-22 21:38:49,Monitor fantasma,XVRxRPWiorU,2023-06-19 23:56:26+00:00,¿Cómo sabes que te gusta lo que te gusta?,21777,2064,101,658,23,0,Lunes,0.09941681590669055,normal
2026-06-22 21:38:49,Monitor fantasma,McxWFfxCR0g,2023-06-14 02:04:57+00:00,Cómo transformé la ANSIEDAD en algo provechoso,28935,3282,288,714,2,2,Miércoles,0.12337998963193364,normal
2026-06-22 21:38:49,Monitor fantasma,CA-88SFYuso,2023-06-10 01:00:10+00:00,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11783,926,63,884,1,5,Sábado,0.08393448188067555,normal
2026-06-22 21:38:49,Monitor fantasma,wv6XhR_iG1k,2023-06-07 14:38:13+00:00,La regla del décimo hombre,25208,2408,191,586,14,2,Miércoles,0.1031021897810219,normal
2026-06-22 21:38:49,Monitor fantasma,KSKvcOIapz8,2023-06-05 00:52:03+00:00,Abogado usó ChatGPT y le inventó todo,22203,1744,158,556,0,0,Lunes,0.08566409944602081,normal
2026-06-22 21:38:49,Monitor fantasma,Gu3ZxFnMSc0,2023-05-31 21:45:37+00:00,Cuando EEUU y la URSS pelearon por un exprimidor de limones,10278,1017,126,604,21,2,Miércoles,0.11120840630472854,normal
2026-06-22 21:38:49,Monitor fantasma,ta8G8ZH_vLo,2023-05-30 00:21:55+00:00,Esta película representa a toda América Latina,27823,2516,413,614,0,1,Martes,0.10527261618085756,normal
