timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:06,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,¿Qué es capacitismo?,14624,1683,122,691,20,5,Sábado,0.12342724288840262,normal
2026-09-13 19:03:06,Monitor fantasma,ynvunlU0laI,2024-08-28 02:16:25+00:00,El imperativo categórico en La lista Schindler,12348,1302,77,663,2,2,Miércoles,0.1116780045351474,normal
2026-09-13 19:03:06,Monitor fantasma,tKNRkmiT3Io,2024-08-24 23:19:37+00:00,"Nietzsche: ""El abismo te devuelve la mirada""",27734,2565,101,636,23,5,Sábado,0.09612749693516982,normal
2026-09-13 19:03:06,Monitor fantasma,QmNjinvPmpU,2024-08-22 23:49:41+00:00,Pesimismo aplicado: Tu OPTIMISMO apesta,21223,2135,113,633,23,3,Jueves,0.10592281958252839,normal
2026-09-13 19:03:06,Monitor fantasma,MkD35ZNYIQg,2024-08-21 03:16:55+00:00,El libro que REDEFINIÓ la mediocridad humana,65823,4001,218,655,3,2,Miércoles,0.06409613660878416,normal
2026-09-13 19:03:06,Monitor fantasma,UwxDJGZJL9I,2024-08-20 03:14:24+00:00,El dinero 💸 NO resuelve problemas 🚫,17820,2026,236,612,3,1,Martes,0.12693602693602693,normal
2026-09-13 19:03:06,Monitor fantasma,Xa_CrLOCEqg,2024-08-12 09:52:45+00:00,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13220,1435,93,708,9,0,Lunes,0.11558245083207262,normal
2026-09-13 19:03:06,Monitor fantasma,27uv6zWR-xU,2024-08-04 12:00:04+00:00,¿Qué es una IDEA? 💡🤔,12198,1133,57,635,12,6,Domingo,0.09755697655353336,normal
2026-09-13 19:03:06,Monitor fantasma,83uIr3JH3Vc,2024-07-31 10:34:08+00:00,Roro y la (supuesta) polémica TradWife,35053,3358,379,571,10,2,Miércoles,0.10660999058568453,normal
2026-09-13 19:03:06,Monitor fantasma,-dP-_7oFb2o,2024-07-24 12:00:00+00:00,¿Eres un verdadero fan de la filosofía?,14383,1528,146,648,12,2,Miércoles,0.11638740179378433,normal
2026-09-13 19:03:06,Monitor fantasma,PEBFe-LPLqQ,2024-07-20 12:00:23+00:00,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13499,1394,102,712,12,5,Sábado,0.11082302392769834,normal
2026-09-13 19:03:06,Monitor fantasma,62u7KFf43x0,2024-07-15 12:00:12+00:00,Asimov: El culto a la ignorancia,455498,29540,2831,779,12,0,Lunes,0.07106727142599968,normal
2026-09-13 19:03:06,Monitor fantasma,ULMmlGDknAs,2024-07-10 00:32:30+00:00,NO busques el SENTIDO de la vida,28694,2692,196,633,0,2,Miércoles,0.10064821913988987,normal
2026-09-13 19:03:06,Monitor fantasma,XnXwZ4zseEA,2024-07-04 12:00:39+00:00,La infantilización de la sociedad,84163,7163,795,696,12,3,Jueves,0.09455461426042322,normal
2026-09-13 19:03:06,Monitor fantasma,4I9JO9R4As0,2024-07-02 12:00:05+00:00,7 DEBATES que marcaron la Filosofía,16562,1256,73,899,12,1,Martes,0.08024393189228354,normal
2026-09-13 19:03:06,Monitor fantasma,Dvi-zLImEcc,2024-06-24 11:03:35+00:00,¿Podría vivir toda la humanidad en una sola ciudad?,10108,961,124,869,11,0,Lunes,0.10734072022160665,normal
2026-09-13 19:03:06,Monitor fantasma,Jz-zkFTZhR4,2024-06-22 04:18:39+00:00,"Más allá del meme: Chomsky, sus principales ideas",14541,1383,73,686,4,5,Sábado,0.1001306650161612,normal
2026-09-13 19:03:06,Monitor fantasma,9BBr8ckVbJA,2024-06-18 11:00:16+00:00,La vida es un videojuego,10473,1100,91,762,11,1,Martes,0.11372099684904038,normal
2026-09-13 19:03:06,Monitor fantasma,cuiMT_c5Yt8,2024-06-13 11:00:29+00:00,¿Qué existe? El debate filosófico más importante,23660,1896,170,814,11,3,Jueves,0.08732037193575655,normal
2026-09-13 19:03:06,Monitor fantasma,jUoRuQ7FT_A,2024-06-08 13:00:46+00:00,7 Pesimistas que no son Schopenhauer,15105,1381,124,672,13,5,Sábado,0.09963588215822575,normal
2026-09-13 19:03:06,Monitor fantasma,EKb_qnwcig0,2024-06-04 14:00:15+00:00,"Los 'no me baño', el cinismo y Diógenes de Sinope",11532,1308,120,691,14,1,Martes,0.12382934443288242,normal
2026-09-13 19:03:06,Monitor fantasma,Tnvz2hhx-b0,2024-06-01 23:41:17+00:00,El libro de filosofía más devastador,35805,3116,256,805,23,5,Sábado,0.0941767909509845,normal
2026-09-13 19:03:06,Monitor fantasma,MWTI2qd3DOs,2024-05-29 01:43:40+00:00,Filosofía que DOMINAS sin saber filosofía,19386,1595,98,839,1,2,Miércoles,0.08733106365418343,normal
2026-09-13 19:03:06,Monitor fantasma,L0SIkNJwZ5M,2024-05-24 02:12:19+00:00,El libro más corrosivo jamás escrito,33539,2331,183,835,2,4,Viernes,0.0749575121500343,normal
2026-09-13 19:03:06,Monitor fantasma,CAI9QvgfAek,2024-05-19 14:00:07+00:00,7 Filosofías muy perturbadoras,41517,3413,261,766,14,6,Domingo,0.08849386998097165,normal
2026-09-13 19:03:06,Monitor fantasma,F3_ZvT1bEYk,2024-05-15 16:29:47+00:00,El espíritu de la clase media,17383,1775,197,917,16,2,Miércoles,0.1134441695909797,normal
2026-09-13 19:03:06,Monitor fantasma,6wvGLiDGJjc,2024-05-13 22:33:57+00:00,Hegel: ¿Qué es el espíritu absoluto?,29433,1778,140,781,22,0,Lunes,0.06516495090544627,normal
2026-09-13 19:03:06,Monitor fantasma,53fcWfOur8E,2024-05-06 14:00:04+00:00,Cuando la CIENCIA humilló a la FILOSOFÍA,57600,4093,474,685,14,0,Lunes,0.07928819444444445,normal
2026-09-13 19:03:06,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04 01:43:25+00:00,Los 7 libros de filosofía más DIFÍCILES de comprender,108780,6203,402,743,1,5,Sábado,0.06071888214745358,normal
2026-09-13 19:03:06,Monitor fantasma,cHIIKDvrQ7I,2024-05-02 03:15:06+00:00,Por qué la filosofía puede ser la carrera del futuro,69402,4983,347,1071,3,3,Jueves,0.07679893951182963,normal
2026-09-13 19:03:06,Monitor fantasma,GFCRKuvcTxg,2024-04-29 03:38:51+00:00,Jacques Lacan: El deseo y el sentimiento de culpa,42082,2548,93,675,3,0,Lunes,0.06275842402927617,normal
2026-09-13 19:03:06,Monitor fantasma,lgmlkxG_Tfc,2024-04-23 01:24:12+00:00,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,29079,2704,152,651,1,1,Martes,0.09821520685030434,normal
2026-09-13 19:03:06,Monitor fantasma,ofVLVaESqH8,2024-04-18 14:00:41+00:00,Esta película de Chaplin nos revela algo muy turbio,12485,1432,82,578,14,3,Jueves,0.12126551862234682,normal
2026-09-13 19:03:06,Monitor fantasma,TXSvm4QZzCo,2024-04-14 13:00:20+00:00,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27823,2151,158,957,13,6,Domingo,0.08298889408043705,normal
2026-09-13 19:03:06,Monitor fantasma,J-8TumPxoSQ,2024-04-12 09:37:40+00:00,¡Deja de llamar tóxico a todo!,16234,1837,110,813,9,4,Viernes,0.11993347295798941,normal
2026-09-13 19:03:06,Monitor fantasma,gNdZhAGKtZA,2024-04-08 23:58:25+00:00,La paradoja de Bentham y el utilitarismo filosófico,12664,1200,92,701,23,0,Lunes,0.1020214782059381,normal
2026-09-13 19:03:06,Monitor fantasma,K3vavcC_Ty0,2024-04-06 01:42:25+00:00,La Sociedad del Cansancio de Byung-Chul Han,92648,7576,530,929,1,5,Sábado,0.08749244452119852,normal
2026-09-13 19:03:06,Monitor fantasma,gooctxFfKR4,2024-04-02 23:32:40+00:00,Las 10 Red Flags que indican pensamiento de rebaño,37155,3666,300,716,23,1,Martes,0.10674202664513524,normal
2026-09-13 19:03:06,Monitor fantasma,fEsqx4xHmoI,2024-04-01 02:02:50+00:00,El universo según Aristóteles,11940,934,82,853,2,0,Lunes,0.08509212730318258,normal
2026-09-13 19:03:06,Monitor fantasma,WsHq3FwhF2o,2024-03-28 19:09:02+00:00,¿La buena vida es cara? Respuesta a Jaime Bayly,46887,3974,326,827,19,3,Jueves,0.0917098556102971,normal
2026-09-13 19:03:06,Monitor fantasma,YECLo_OoCmU,2024-03-26 03:38:56+00:00,8 Libros de filosofía FÁCILES  de leer y disfrutar,41906,3370,128,744,3,1,Martes,0.08347253376604782,normal
2026-09-13 19:03:06,Monitor fantasma,MNa-zX8JkcU,2024-03-20 23:58:54+00:00,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12296,1079,104,951,23,2,Miércoles,0.09621014964216006,normal
2026-09-13 19:03:06,Monitor fantasma,JveCh_XBKzk,2024-03-17 01:11:47+00:00,"Ryan Gosling, Ken y la Masculinidad sintética",30687,3262,214,665,1,6,Domingo,0.113272721347802,normal
2026-09-13 19:03:06,Monitor fantasma,LJgyxQmw_dg,2024-03-13 10:00:15+00:00,¿Se puede MANIPULAR a cualquier persona?,17342,1696,105,807,10,2,Miércoles,0.10385192019374928,normal
2026-09-13 19:03:06,Monitor fantasma,l_O1XQl-4j8,2024-03-10 13:00:45+00:00,¿Por qué los protestantes son más ricos que los católicos?,28538,2513,547,728,13,6,Domingo,0.10722545378092369,normal
2026-09-13 19:03:06,Monitor fantasma,_IMe_IpJGEE,2024-03-08 13:00:28+00:00,Los 7 pleitos filosóficos más famosos,24148,2007,147,689,13,4,Viernes,0.0891999337419248,normal
2026-09-13 19:03:06,Monitor fantasma,jsPXtvpl0ZY,2024-03-05 13:00:38+00:00,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17104,1778,285,837,13,1,Martes,0.12061506080449018,normal
2026-09-13 19:03:06,Monitor fantasma,bNf1k_OqyT0,2024-03-04 13:00:36+00:00,La teoría de los tres mundos de Karl Popper,16350,1404,76,733,13,0,Lunes,0.09051987767584098,normal
2026-09-13 19:03:06,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01 02:57:35+00:00,Filosofía vs. Ideología: diferencias y similitudes,18309,1949,138,699,2,4,Viernes,0.1139876563438746,normal
2026-09-13 19:03:06,Monitor fantasma,2hreOCKRRuA,2024-02-27 02:28:32+00:00,Qué es el humor y cuáles son sus límites,20318,1964,161,926,2,1,Martes,0.10458706565606851,normal
2026-09-13 19:03:06,Monitor fantasma,n-4YNGCLp_g,2024-02-24 21:43:36+00:00,Heidegger: Entre el existencialismo y el nazismo,8708,920,46,735,21,5,Sábado,0.11093247588424437,normal
2026-09-13 19:03:06,Monitor fantasma,n1dTLlMWIw0,2024-02-21 13:00:48+00:00,Jürgen Habermas en 10 minutos  Filosofía,33788,2060,117,732,13,2,Miércoles,0.06443115899135787,normal
2026-09-13 19:03:06,Monitor fantasma,t-8zZa_Y6AY,2024-02-18 22:41:39+00:00,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13430,1313,78,643,22,6,Domingo,0.1035740878629933,normal
2026-09-13 19:03:06,Monitor fantasma,rVCYR-dL_WA,2024-02-16 00:30:09+00:00,Apología a la TIBIEZA,20579,2432,352,712,0,4,Viernes,0.13528354147431848,normal
2026-09-13 19:03:06,Monitor fantasma,ZwIy-QsPv6E,2024-02-11 23:39:38+00:00,La paradoja de ser políticamente correcto,19051,2086,180,730,23,6,Domingo,0.11894388745997586,normal
2026-09-13 19:03:06,Monitor fantasma,oEHtpUbboTk,2024-02-08 22:49:41+00:00,"¿Por qué Gorgias decía que ""nada existe""?",17432,1328,135,670,22,3,Jueves,0.08392611289582377,normal
2026-09-13 19:03:06,Monitor fantasma,eKHhhKRFUv4,2024-02-04 23:08:43+00:00,Vives en una prisión y NO te has enterado,15513,1733,149,609,23,6,Domingo,0.12131760458969897,normal
2026-09-13 19:03:06,Monitor fantasma,TYJrSiQRPNY,2024-02-02 01:47:30+00:00,Nietzsche: Cómo llegar a ser el superhombre,13379,1191,73,571,1,4,Viernes,0.09447641826743404,normal
2026-09-13 19:03:06,Monitor fantasma,M0bWO_XVQkM,2024-01-29 23:30:03+00:00,Cómo enfrentarse a un tonto de manera inteligente,19760,1815,134,678,23,0,Lunes,0.0986336032388664,normal
2026-09-13 19:03:06,Monitor fantasma,yy5dCsQhJqc,2024-01-27 22:46:26+00:00,La clientización de la sociedad,27239,2565,145,658,22,5,Sábado,0.09948970226513455,normal
2026-09-13 19:03:06,Monitor fantasma,SdeGW_nqvY0,2024-01-25 21:28:49+00:00,6 Inquietantes entidades filosóficas | Segunda parte,17652,1943,104,667,21,3,Jueves,0.11596419669159302,normal
2026-09-13 19:03:06,Monitor fantasma,9anLTT0zBLU,2024-01-21 00:58:51+00:00,La realidad ha entrado en crisis y no te has enterado,29856,2998,146,624,0,6,Domingo,0.10530546623794212,normal
2026-09-13 19:03:06,Monitor fantasma,z64-UYPga1Q,2024-01-17 00:46:02+00:00,7 Inquietantes entidades filosóficas,70655,6613,357,690,0,2,Miércoles,0.09864836175783738,normal
2026-09-13 19:03:06,Monitor fantasma,Ilo4lKMLhz0,2024-01-13 22:15:57+00:00,Sobre la justicia y el tratamiento del crimen,28716,2630,570,795,22,5,Sábado,0.11143613316617913,normal
2026-09-13 19:03:06,Monitor fantasma,jduedFWWIbc,2024-01-09 00:22:25+00:00,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,11086,1078,55,716,0,1,Martes,0.10220097420169583,normal
2026-09-13 19:03:06,Monitor fantasma,1UX9ln4aEPc,2024-01-06 01:36:29+00:00,Despierta: ¿Tu sociedad está perdida?,11246,1176,123,601,1,5,Sábado,0.11550773608394095,normal
2026-09-13 19:03:06,Monitor fantasma,MsbUw7ctlx8,2024-01-03 02:47:17+00:00,La mano invisible de Adam Smith NO ES lo que crees,23673,1860,156,669,2,2,Miércoles,0.0851603092130275,normal
2026-09-13 19:03:06,Monitor fantasma,D-QQ5xRQftU,2023-12-25 14:00:08+00:00,Estoicismo en la Fe: La filosofía de Jesús,21096,1685,205,560,14,0,Lunes,0.08959044368600683,normal
2026-09-13 19:03:06,Monitor fantasma,oZ_gYxyNerU,2023-12-22 18:14:14+00:00,El Tetrafármaco El camino Epicúreo hacia la paz interior,13904,1329,49,743,18,4,Viernes,0.09910817031070196,normal
2026-09-13 19:03:06,Monitor fantasma,QlAiJPZpIwM,2023-12-19 15:54:14+00:00,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9459,715,36,561,15,1,Martes,0.07939528491383867,normal
2026-09-13 19:03:06,Monitor fantasma,KdQoXGki-eQ,2023-12-16 22:38:55+00:00,Consejos ESTOICOS para controlar la ira,15404,1475,68,749,22,5,Sábado,0.10016878732796676,normal
2026-09-13 19:03:06,Monitor fantasma,H9u7NUUFxqY,2023-12-13 22:44:30+00:00,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,35426,1323,273,900,22,2,Miércoles,0.04505165697510303,normal
2026-09-13 19:03:06,Monitor fantasma,qAVTDW7NviU,2023-12-12 00:34:14+00:00,Por qué los ESTOICOS no se quejaban nunca,29515,2789,120,678,0,1,Martes,0.09856005420972387,normal
2026-09-13 19:03:06,Monitor fantasma,J1syJO8iO8E,2023-12-07 23:15:44+00:00,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,33791,2630,201,893,23,3,Jueves,0.08377970465508568,normal
2026-09-13 19:03:06,Monitor fantasma,EyAkGLog7fI,2023-12-05 20:26:53+00:00,Epicúreos: los rivales de los estoicos,25890,2065,136,696,20,1,Martes,0.08501351873310159,normal
2026-09-13 19:03:06,Monitor fantasma,y6OG72Zq2B0,2023-11-30 12:00:54+00:00,Lo que no sabías del #estoicisimo,18052,1578,109,609,12,3,Jueves,0.0934522490582761,normal
2026-09-13 19:03:06,Monitor fantasma,JwGzi2L4B0A,2023-11-27 22:48:31+00:00,Quizá no debería hablar de este libro: Mein Kampf,190877,11427,1713,1181,22,0,Lunes,0.06884014312882118,normal
2026-09-13 19:03:06,Monitor fantasma,2BHeodOFr_8,2023-11-23 12:00:02+00:00,No respondas malos comentarios sin saber esto,16707,1696,134,823,12,3,Jueves,0.10953492548033758,normal
2026-09-13 19:03:06,Monitor fantasma,NAFRDxwq4O0,2023-11-21 22:13:15+00:00,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13561,940,119,854,22,1,Martes,0.07809158616621194,normal
2026-09-13 19:03:06,Monitor fantasma,PugG9wGELR0,2023-11-16 12:00:21+00:00,Estoicismo vs FALSO estoicismo,70103,6451,421,685,12,3,Jueves,0.09802718856539663,normal
2026-09-13 19:03:06,Monitor fantasma,M49fMTnVBHg,2023-11-15 03:14:06+00:00,¿Realmente las misses son tan tontas?,17427,1911,158,770,3,2,Miércoles,0.11872381936076204,normal
2026-09-13 19:03:06,Monitor fantasma,eQVqOI2fKHY,2023-11-12 22:09:21+00:00,3 Hipótesis de Sócrates que te volarán la cabeza,21278,1746,134,738,22,6,Domingo,0.08835416862487076,normal
2026-09-13 19:03:06,Monitor fantasma,DskLVSXKW7I,2023-11-09 20:30:35+00:00,¿Qué es la masculinidad tóxica?,25395,2742,349,698,20,3,Jueves,0.12171687340027565,normal
2026-09-13 19:03:06,Monitor fantasma,qb-WCQz99Yk,2023-11-06 00:10:01+00:00,El significado de 'tocar fondo' en El club de la pelea,17192,1845,79,632,0,0,Lunes,0.11191251744997674,normal
2026-09-13 19:03:06,Monitor fantasma,btjQRLVfHaM,2023-10-27 08:18:23+00:00,La razón filosófica de por qué deseas el fin del mundo,14176,1355,148,694,8,4,Viernes,0.10602426636568849,normal
2026-09-13 19:03:06,Monitor fantasma,xmj0mVyE7Cs,2023-10-21 00:31:48+00:00,8 Beneficios de ESTUDIAR filosofía,15440,1389,117,612,0,5,Sábado,0.09753886010362695,normal
2026-09-13 19:03:06,Monitor fantasma,9a5tdKnQu6E,2023-10-15 01:35:43+00:00,¿Vivimos en una simulación?,22917,2130,208,708,1,6,Domingo,0.10202033424968364,normal
2026-09-13 19:03:06,Monitor fantasma,daSgqslJXCA,2023-10-12 00:54:13+00:00,Solucionado: El test de la persona bajo la lluvia,128757,3021,275,714,0,3,Jueves,0.0255986082310088,normal
2026-09-13 19:03:06,Monitor fantasma,SSrSShtz88E,2023-10-05 12:00:17+00:00,¿Por qué nos gustan las canciones tristes?,12833,1332,123,604,12,3,Jueves,0.11337956830047534,normal
2026-09-13 19:03:06,Monitor fantasma,F8HwxGBQsw8,2023-10-03 12:00:22+00:00,Introducción (muy) general a la lógica,92155,5103,238,672,12,1,Martes,0.0579567033801747,normal
2026-09-13 19:03:06,Monitor fantasma,6js6cIZ45vk,2023-10-01 00:22:53+00:00,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22106,1930,130,847,0,6,Domingo,0.09318736994481136,normal
2026-09-13 19:03:06,Monitor fantasma,MtNeFpw6aVg,2023-09-28 12:00:14+00:00,Eclecticismo: el sistema de los sistemas #filosofia,14207,1257,94,612,12,3,Jueves,0.09509396776237067,normal
2026-09-13 19:03:06,Monitor fantasma,D_ORHA5DIIM,2023-09-23 02:59:21+00:00,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16830,1661,83,711,2,5,Sábado,0.10362448009506833,normal
2026-09-13 19:03:06,Monitor fantasma,oUUp4g9XUSg,2023-09-19 02:53:39+00:00,5 Ejercicios para desatar el poder del pensamiento crítico,25699,2522,101,702,2,1,Martes,0.10206622825790887,normal
2026-09-13 19:03:06,Monitor fantasma,Tls9HJoWlmk,2023-09-18 00:15:22+00:00,¿Quién fue Fernando Botero?,21774,1636,152,620,0,0,Lunes,0.08211628547809313,normal
2026-09-13 19:03:06,Monitor fantasma,j8hZgK-AyHE,2023-09-15 02:48:10+00:00,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11085,1020,47,684,2,4,Viernes,0.09625620207487595,normal
2026-09-13 19:03:06,Monitor fantasma,8tppdhyOTuM,2023-09-11 02:18:07+00:00,La crisis de la mediana edad | midlife crisis,25613,2096,123,603,2,0,Lunes,0.08663569281224379,normal
2026-09-13 19:03:06,Monitor fantasma,lO1K6VQVZoM,2023-09-09 02:59:09+00:00,Las 5 leyes fundamentales de la estupidez humana,93738,5621,319,659,2,5,Sábado,0.06336811111822313,normal
2026-09-13 19:03:06,Monitor fantasma,tNwgA02H2vU,2023-09-06 23:50:32+00:00,La #filosofia de los vídeos verticales,18257,1920,131,610,23,2,Miércoles,0.11234047214766939,normal
2026-09-13 19:03:06,Monitor fantasma,GrQ4GRxGTmc,2023-08-25 12:00:11+00:00,Leí el libro de Milei y esto es lo que pienso,87255,6118,1319,977,12,4,Viernes,0.08523293794051917,normal
2026-09-13 19:03:06,Monitor fantasma,x1C6iCTxtEY,2023-08-22 12:00:46+00:00,La importancia de Cheems #meme,24150,2942,110,511,12,1,Martes,0.1263768115942029,normal
2026-09-13 19:03:06,Monitor fantasma,tkWzDXaiRWU,2023-08-19 02:56:46+00:00,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16509,1522,166,635,2,5,Sábado,0.10224725907080986,normal
2026-09-13 19:03:06,Monitor fantasma,woyPf1oCrG0,2023-08-14 02:53:56+00:00,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23668,1891,151,603,2,0,Lunes,0.08627682947439581,normal
2026-09-13 19:03:06,Monitor fantasma,RwOjpMWyoZo,2023-08-09 02:58:32+00:00,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32194,2615,538,658,2,2,Miércoles,0.09793750388271107,normal
2026-09-13 19:03:06,Monitor fantasma,shr_RqhyNBI,2023-08-01 23:15:36+00:00,¿Qué es la inflación y cómo se soluciona?,15782,1517,279,609,23,1,Martes,0.11380053225193258,normal
2026-09-13 19:03:06,Monitor fantasma,Say4Hz2_FBg,2023-07-22 14:00:30+00:00,Qué es un 'tío Pancho' y cómo saber si eres uno,24037,1843,282,603,14,5,Sábado,0.08840537504680285,normal
2026-09-13 19:03:06,Monitor fantasma,S2A-TjcSnpI,2023-07-19 01:34:18+00:00,El trend #rosapastel  y el problema con la meritocracia,78100,5942,592,588,1,2,Miércoles,0.08366197183098592,normal
2026-09-13 19:03:06,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13 23:56:19+00:00,¿Por qué América Latina no se desarrolla nunca?,35542,2768,574,671,23,3,Jueves,0.09402959878453661,normal
2026-09-13 19:03:06,Monitor fantasma,pZ6DKzy1NKE,2023-07-06 12:00:48+00:00,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23580,1913,89,598,12,3,Jueves,0.08490245971162001,normal
2026-09-13 19:03:06,Monitor fantasma,onoWl9eTMs0,2023-06-28 14:00:36+00:00,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47496,4569,396,710,14,2,Miércoles,0.10453511874684183,normal
2026-09-13 19:03:06,Monitor fantasma,XVRxRPWiorU,2023-06-19 23:56:26+00:00,¿Cómo sabes que te gusta lo que te gusta?,21830,2069,100,658,23,0,Lunes,0.09935868071461292,normal
2026-09-13 19:03:06,Monitor fantasma,McxWFfxCR0g,2023-06-14 02:04:57+00:00,Cómo transformé la ANSIEDAD en algo provechoso,28992,3284,288,714,2,2,Miércoles,0.12320640176600442,normal
2026-09-13 19:03:06,Monitor fantasma,CA-88SFYuso,2023-06-10 01:00:10+00:00,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11870,932,63,884,1,5,Sábado,0.08382476832350463,normal
2026-09-13 19:03:06,Monitor fantasma,wv6XhR_iG1k,2023-06-07 14:38:13+00:00,La regla del décimo hombre,25478,2415,192,586,14,2,Miércoles,0.10232357327890729,normal
2026-09-13 19:03:06,Monitor fantasma,KSKvcOIapz8,2023-06-05 00:52:03+00:00,Abogado usó ChatGPT y le inventó todo,22247,1745,158,556,0,0,Lunes,0.0855396233199982,normal
