timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:35:56,Monitor fantasma,QmNjinvPmpU,2024-08-22 23:49:41+00:00,Pesimismo aplicado: Tu OPTIMISMO apesta,21146,2139,113,633,23,3,Jueves,0.10649768277688451,normal
2026-05-13 23:35:56,Monitor fantasma,MkD35ZNYIQg,2024-08-21 03:16:55+00:00,El libro que REDEFINIÓ la mediocridad humana,61929,3889,210,655,3,2,Miércoles,0.0661886999628607,normal
2026-05-13 23:35:56,Monitor fantasma,UwxDJGZJL9I,2024-08-20 03:14:24+00:00,El dinero 💸 NO resuelve problemas 🚫,17772,2034,236,612,3,1,Martes,0.1277290119288769,normal
2026-05-13 23:35:56,Monitor fantasma,Xa_CrLOCEqg,2024-08-12 09:52:45+00:00,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13047,1435,93,708,9,0,Lunes,0.11711504560435348,normal
2026-05-13 23:35:56,Monitor fantasma,27uv6zWR-xU,2024-08-04 12:00:04+00:00,¿Qué es una IDEA? 💡🤔,11485,1121,56,635,12,6,Domingo,0.10248149760557249,normal
2026-05-13 23:35:56,Monitor fantasma,83uIr3JH3Vc,2024-07-31 10:34:08+00:00,Roro y la (supuesta) polémica TradWife,34998,3366,379,571,10,2,Miércoles,0.10700611463512201,normal
2026-05-13 23:35:56,Monitor fantasma,-dP-_7oFb2o,2024-07-24 12:00:00+00:00,¿Eres un verdadero fan de la filosofía?,14352,1531,150,648,12,2,Miércoles,0.11712653288740245,normal
2026-05-13 23:35:56,Monitor fantasma,PEBFe-LPLqQ,2024-07-20 12:00:23+00:00,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13312,1379,101,712,12,5,Sábado,0.11117788461538461,normal
2026-05-13 23:35:56,Monitor fantasma,62u7KFf43x0,2024-07-15 12:00:12+00:00,Asimov: El culto a la ignorancia,449994,29373,2837,779,12,0,Lunes,0.07157873216087325,normal
2026-05-13 23:35:56,Monitor fantasma,ULMmlGDknAs,2024-07-10 00:32:30+00:00,NO busques el SENTIDO de la vida,28459,2688,195,633,0,2,Miércoles,0.10130362978319687,normal
2026-05-13 23:35:56,Monitor fantasma,XnXwZ4zseEA,2024-07-04 12:00:39+00:00,La infantilización de la sociedad,83517,7162,792,696,12,3,Jueves,0.09523809523809523,normal
2026-05-13 23:35:56,Monitor fantasma,4I9JO9R4As0,2024-07-02 12:00:05+00:00,7 DEBATES que marcaron la Filosofía,16220,1252,73,899,12,1,Martes,0.08168927250308261,normal
2026-05-13 23:35:56,Monitor fantasma,Dvi-zLImEcc,2024-06-24 11:03:35+00:00,¿Podría vivir toda la humanidad en una sola ciudad?,10076,966,124,869,11,0,Lunes,0.10817784835252084,normal
2026-05-13 23:35:56,Monitor fantasma,Jz-zkFTZhR4,2024-06-22 04:18:39+00:00,"Más allá del meme: Chomsky, sus principales ideas",14464,1386,73,686,4,5,Sábado,0.10087112831858407,normal
2026-05-13 23:35:56,Monitor fantasma,9BBr8ckVbJA,2024-06-18 11:00:16+00:00,La vida es un videojuego,10385,1100,91,762,11,1,Martes,0.11468464130958113,normal
2026-05-13 23:35:56,Monitor fantasma,cuiMT_c5Yt8,2024-06-13 11:00:29+00:00,¿Qué existe? El debate filosófico más importante,22358,1857,171,814,11,3,Jueves,0.09070578763753466,normal
2026-05-13 23:35:56,Monitor fantasma,jUoRuQ7FT_A,2024-06-08 13:00:46+00:00,7 Pesimistas que no son Schopenhauer,14635,1368,125,672,13,5,Sábado,0.10201571574991458,normal
2026-05-13 23:35:56,Monitor fantasma,EKb_qnwcig0,2024-06-04 14:00:15+00:00,"Los 'no me baño', el cinismo y Diógenes de Sinope",11453,1310,120,691,14,1,Martes,0.12485811577752554,normal
2026-05-13 23:35:56,Monitor fantasma,Tnvz2hhx-b0,2024-06-01 23:41:17+00:00,El libro de filosofía más devastador,34727,3067,254,805,23,5,Sábado,0.09563164108618655,normal
2026-05-13 23:35:56,Monitor fantasma,MWTI2qd3DOs,2024-05-29 01:43:40+00:00,Filosofía que DOMINAS sin saber filosofía,19315,1600,102,839,1,2,Miércoles,0.08811804297178359,normal
2026-05-13 23:35:56,Monitor fantasma,L0SIkNJwZ5M,2024-05-24 02:12:19+00:00,El libro más corrosivo jamás escrito,32945,2309,180,835,2,4,Viernes,0.07555015935650326,normal
2026-05-13 23:35:56,Monitor fantasma,CAI9QvgfAek,2024-05-19 14:00:07+00:00,7 Filosofías muy perturbadoras,41217,3417,262,766,14,6,Domingo,0.08925928621685227,normal
2026-05-13 23:35:56,Monitor fantasma,F3_ZvT1bEYk,2024-05-15 16:29:47+00:00,El espíritu de la clase media,17336,1777,203,917,16,2,Miércoles,0.11421319796954314,normal
2026-05-13 23:35:56,Monitor fantasma,6wvGLiDGJjc,2024-05-13 22:33:57+00:00,Hegel: ¿Qué es el espíritu absoluto?,28226,1759,139,781,22,0,Lunes,0.06724296747679444,normal
2026-05-13 23:35:56,Monitor fantasma,53fcWfOur8E,2024-05-06 14:00:04+00:00,Cuando la CIENCIA humilló a la FILOSOFÍA,57347,4096,474,685,14,0,Lunes,0.07969030638045582,normal
2026-05-13 23:35:56,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04 01:43:25+00:00,Los 7 libros de filosofía más DIFÍCILES de comprender,108112,6202,402,743,1,5,Sábado,0.0610848009471659,normal
2026-05-13 23:35:56,Monitor fantasma,cHIIKDvrQ7I,2024-05-02 03:15:06+00:00,Por qué la filosofía puede ser la carrera del futuro,69165,4982,347,1071,3,3,Jueves,0.0770476397021615,normal
2026-05-13 23:35:56,Monitor fantasma,GFCRKuvcTxg,2024-04-29 03:38:51+00:00,Jacques Lacan: El deseo y el sentimiento de culpa,36024,2376,90,675,3,0,Lunes,0.068454363757495,normal
2026-05-13 23:35:56,Monitor fantasma,lgmlkxG_Tfc,2024-04-23 01:24:12+00:00,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28365,2690,151,651,1,1,Martes,0.10015864621893178,normal
2026-05-13 23:35:56,Monitor fantasma,ofVLVaESqH8,2024-04-18 14:00:41+00:00,Esta película de Chaplin nos revela algo muy turbio,12123,1430,82,578,14,3,Jueves,0.12472160356347439,normal
2026-05-13 23:35:56,Monitor fantasma,TXSvm4QZzCo,2024-04-14 13:00:20+00:00,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27615,2153,158,957,13,6,Domingo,0.08368640231758102,normal
2026-05-13 23:35:56,Monitor fantasma,J-8TumPxoSQ,2024-04-12 09:37:40+00:00,¡Deja de llamar tóxico a todo!,16177,1842,115,813,9,4,Viernes,0.1209742226618038,normal
2026-05-13 23:35:56,Monitor fantasma,gNdZhAGKtZA,2024-04-08 23:58:25+00:00,La paradoja de Bentham y el utilitarismo filosófico,12514,1199,93,701,23,0,Lunes,0.1032443663097331,normal
2026-05-13 23:35:56,Monitor fantasma,K3vavcC_Ty0,2024-04-06 01:42:25+00:00,La Sociedad del Cansancio de Byung-Chul Han,90014,7511,531,929,1,5,Sábado,0.08934165796431666,normal
2026-05-13 23:35:56,Monitor fantasma,gooctxFfKR4,2024-04-02 23:32:40+00:00,Las 10 Red Flags que indican pensamiento de rebaño,36719,3648,300,716,23,1,Martes,0.10751926795392032,normal
2026-05-13 23:35:56,Monitor fantasma,fEsqx4xHmoI,2024-04-01 02:02:50+00:00,El universo según Aristóteles,11373,925,81,853,2,0,Lunes,0.0884551129868988,normal
2026-05-13 23:35:56,Monitor fantasma,WsHq3FwhF2o,2024-03-28 19:09:02+00:00,¿La buena vida es cara? Respuesta a Jaime Bayly,46830,3982,326,827,19,3,Jueves,0.09199231262011531,normal
2026-05-13 23:35:56,Monitor fantasma,YECLo_OoCmU,2024-03-26 03:38:56+00:00,8 Libros de filosofía FÁCILES  de leer y disfrutar,40943,3338,129,744,3,1,Martes,0.08467869965561879,normal
2026-05-13 23:35:56,Monitor fantasma,MNa-zX8JkcU,2024-03-20 23:58:54+00:00,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12283,1082,104,951,23,2,Miércoles,0.09655621590816575,normal
2026-05-13 23:35:56,Monitor fantasma,JveCh_XBKzk,2024-03-17 01:11:47+00:00,"Ryan Gosling, Ken y la Masculinidad sintética",30673,3270,214,665,1,6,Domingo,0.11358523783131745,normal
2026-05-13 23:35:56,Monitor fantasma,LJgyxQmw_dg,2024-03-13 10:00:15+00:00,¿Se puede MANIPULAR a cualquier persona?,17167,1692,107,807,10,2,Miércoles,0.10479408166831712,normal
2026-05-13 23:35:56,Monitor fantasma,l_O1XQl-4j8,2024-03-10 13:00:45+00:00,¿Por qué los protestantes son más ricos que los católicos?,28078,2494,546,728,13,6,Domingo,0.10826981978773417,normal
2026-05-13 23:35:56,Monitor fantasma,_IMe_IpJGEE,2024-03-08 13:00:28+00:00,Los 7 pleitos filosóficos más famosos,23979,2008,147,689,13,4,Viernes,0.08987030318195087,normal
2026-05-13 23:35:56,Monitor fantasma,jsPXtvpl0ZY,2024-03-05 13:00:38+00:00,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17043,1781,285,837,13,1,Martes,0.1212227894150091,normal
2026-05-13 23:35:56,Monitor fantasma,bNf1k_OqyT0,2024-03-04 13:00:36+00:00,La teoría de los tres mundos de Karl Popper,15683,1377,75,733,13,0,Lunes,0.0925843269782567,normal
2026-05-13 23:35:56,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01 02:57:35+00:00,Filosofía vs. Ideología: diferencias y similitudes,17903,1943,138,699,2,4,Viernes,0.11623750209462101,normal
2026-05-13 23:35:56,Monitor fantasma,2hreOCKRRuA,2024-02-27 02:28:32+00:00,Qué es el humor y cuáles son sus límites,19949,1964,161,926,2,1,Martes,0.1065216301569001,normal
2026-05-13 23:35:56,Monitor fantasma,n-4YNGCLp_g,2024-02-24 21:43:36+00:00,Heidegger: Entre el existencialismo y el nazismo,8601,916,47,735,21,5,Sábado,0.11196372514823857,normal
2026-05-13 23:35:56,Monitor fantasma,n1dTLlMWIw0,2024-02-21 13:00:48+00:00,Jürgen Habermas en 10 minutos  Filosofía,30901,1969,116,732,13,2,Miércoles,0.06747354454548396,normal
2026-05-13 23:35:56,Monitor fantasma,t-8zZa_Y6AY,2024-02-18 22:41:39+00:00,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13382,1315,78,643,22,6,Domingo,0.10409505305634434,normal
2026-05-13 23:35:56,Monitor fantasma,rVCYR-dL_WA,2024-02-16 00:30:09+00:00,Apología a la TIBIEZA,20245,2427,352,712,0,4,Viernes,0.1372684613484811,normal
2026-05-13 23:35:56,Monitor fantasma,ZwIy-QsPv6E,2024-02-11 23:39:38+00:00,La paradoja de ser políticamente correcto,18935,2086,180,730,23,6,Domingo,0.11967256403485609,normal
2026-05-13 23:35:56,Monitor fantasma,oEHtpUbboTk,2024-02-08 22:49:41+00:00,"¿Por qué Gorgias decía que ""nada existe""?",16911,1323,135,670,22,3,Jueves,0.08621607237892497,normal
2026-05-13 23:35:56,Monitor fantasma,eKHhhKRFUv4,2024-02-04 23:08:43+00:00,Vives en una prisión y NO te has enterado,15490,1734,149,609,23,6,Domingo,0.12156229825693995,normal
2026-05-13 23:35:56,Monitor fantasma,TYJrSiQRPNY,2024-02-02 01:47:30+00:00,Nietzsche: Cómo llegar a ser el superhombre,12931,1188,73,571,1,4,Viernes,0.09751759338024901,normal
2026-05-13 23:35:56,Monitor fantasma,M0bWO_XVQkM,2024-01-29 23:30:03+00:00,Cómo enfrentarse a un tonto de manera inteligente,19468,1819,134,678,23,0,Lunes,0.10031847133757962,normal
2026-05-13 23:35:56,Monitor fantasma,yy5dCsQhJqc,2024-01-27 22:46:26+00:00,La clientización de la sociedad,27212,2572,147,658,22,5,Sábado,0.0999191533147141,normal
2026-05-13 23:35:56,Monitor fantasma,SdeGW_nqvY0,2024-01-25 21:28:49+00:00,6 Inquietantes entidades filosóficas | Segunda parte,17587,1942,104,667,21,3,Jueves,0.11633592994825724,normal
2026-05-13 23:35:56,Monitor fantasma,9anLTT0zBLU,2024-01-21 00:58:51+00:00,La realidad ha entrado en crisis y no te has enterado,29827,3008,146,624,0,6,Domingo,0.10574311865088679,normal
2026-05-13 23:35:56,Monitor fantasma,z64-UYPga1Q,2024-01-17 00:46:02+00:00,7 Inquietantes entidades filosóficas,70487,6610,366,690,0,2,Miércoles,0.09896860413977046,normal
2026-05-13 23:35:56,Monitor fantasma,Ilo4lKMLhz0,2024-01-13 22:15:57+00:00,Sobre la justicia y el tratamiento del crimen,28681,2635,570,795,22,5,Sábado,0.11174645235521774,normal
2026-05-13 23:35:56,Monitor fantasma,jduedFWWIbc,2024-01-09 00:22:25+00:00,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,10893,1077,55,716,0,1,Martes,0.10391994859083815,normal
2026-05-13 23:35:56,Monitor fantasma,1UX9ln4aEPc,2024-01-06 01:36:29+00:00,Despierta: ¿Tu sociedad está perdida?,11233,1180,123,601,1,5,Sábado,0.11599750734443158,normal
2026-05-13 23:35:56,Monitor fantasma,MsbUw7ctlx8,2024-01-03 02:47:17+00:00,La mano invisible de Adam Smith NO ES lo que crees,23385,1851,155,669,2,2,Miércoles,0.08578148385717341,normal
2026-05-13 23:35:56,Monitor fantasma,D-QQ5xRQftU,2023-12-25 14:00:08+00:00,Estoicismo en la Fe: La filosofía de Jesús,20780,1688,205,560,14,0,Lunes,0.09109720885466795,normal
2026-05-13 23:35:56,Monitor fantasma,oZ_gYxyNerU,2023-12-22 18:14:14+00:00,El Tetrafármaco El camino Epicúreo hacia la paz interior,13687,1324,51,743,18,4,Viernes,0.10046029078687806,normal
2026-05-13 23:35:56,Monitor fantasma,QlAiJPZpIwM,2023-12-19 15:54:14+00:00,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9193,704,36,561,15,1,Martes,0.08049602958772979,normal
2026-05-13 23:35:56,Monitor fantasma,KdQoXGki-eQ,2023-12-16 22:38:55+00:00,Consejos ESTOICOS para controlar la ira,15300,1469,69,749,22,5,Sábado,0.10052287581699347,normal
2026-05-13 23:35:56,Monitor fantasma,H9u7NUUFxqY,2023-12-13 22:44:30+00:00,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,32640,1272,268,900,22,2,Miércoles,0.04718137254901961,normal
2026-05-13 23:35:56,Monitor fantasma,qAVTDW7NviU,2023-12-12 00:34:14+00:00,Por qué los ESTOICOS no se quejaban nunca,29215,2774,121,678,0,1,Martes,0.09909293171316105,normal
2026-05-13 23:35:56,Monitor fantasma,J1syJO8iO8E,2023-12-07 23:15:44+00:00,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,32702,2598,197,893,23,3,Jueves,0.08546877866797138,normal
2026-05-13 23:35:56,Monitor fantasma,EyAkGLog7fI,2023-12-05 20:26:53+00:00,Epicúreos: los rivales de los estoicos,25645,2059,136,696,20,1,Martes,0.0855917332813414,normal
2026-05-13 23:35:56,Monitor fantasma,y6OG72Zq2B0,2023-11-30 12:00:54+00:00,Lo que no sabías del #estoicisimo,17785,1580,109,609,12,3,Jueves,0.09496766938431263,normal
2026-05-13 23:35:56,Monitor fantasma,JwGzi2L4B0A,2023-11-27 22:48:31+00:00,Quizá no debería hablar de este libro: Mein Kampf,185989,11281,1712,1181,22,0,Lunes,0.0698589701541489,normal
2026-05-13 23:35:56,Monitor fantasma,2BHeodOFr_8,2023-11-23 12:00:02+00:00,No respondas malos comentarios sin saber esto,16687,1701,135,823,12,3,Jueves,0.11002576856235392,normal
2026-05-13 23:35:56,Monitor fantasma,NAFRDxwq4O0,2023-11-21 22:13:15+00:00,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13394,940,122,854,22,1,Martes,0.07928923398536658,normal
2026-05-13 23:35:56,Monitor fantasma,PugG9wGELR0,2023-11-16 12:00:21+00:00,Estoicismo vs FALSO estoicismo,69519,6436,422,685,12,3,Jueves,0.09864929012212488,normal
2026-05-13 23:35:56,Monitor fantasma,M49fMTnVBHg,2023-11-15 03:14:06+00:00,¿Realmente las misses son tan tontas?,17410,1913,158,770,3,2,Miércoles,0.11895462377943711,normal
2026-05-13 23:35:56,Monitor fantasma,eQVqOI2fKHY,2023-11-12 22:09:21+00:00,3 Hipótesis de Sócrates que te volarán la cabeza,21218,1749,134,738,22,6,Domingo,0.08874540484494298,normal
2026-05-13 23:35:56,Monitor fantasma,DskLVSXKW7I,2023-11-09 20:30:35+00:00,¿Qué es la masculinidad tóxica?,25357,2750,349,698,20,3,Jueves,0.12221477304097488,normal
2026-05-13 23:35:56,Monitor fantasma,qb-WCQz99Yk,2023-11-06 00:10:01+00:00,El significado de 'tocar fondo' en El club de la pelea,16959,1840,79,632,0,0,Lunes,0.11315525679580164,normal
2026-05-13 23:35:56,Monitor fantasma,btjQRLVfHaM,2023-10-27 08:18:23+00:00,La razón filosófica de por qué deseas el fin del mundo,14169,1361,147,694,8,4,Viernes,0.10642952925400523,normal
2026-05-13 23:35:56,Monitor fantasma,xmj0mVyE7Cs,2023-10-21 00:31:48+00:00,8 Beneficios de ESTUDIAR filosofía,15250,1388,117,612,0,5,Sábado,0.09868852459016393,normal
2026-05-13 23:35:56,Monitor fantasma,9a5tdKnQu6E,2023-10-15 01:35:43+00:00,¿Vivimos en una simulación?,22893,2137,209,708,1,6,Domingo,0.10247673961472939,normal
2026-05-13 23:35:56,Monitor fantasma,daSgqslJXCA,2023-10-12 00:54:13+00:00,Solucionado: El test de la persona bajo la lluvia,123122,2968,285,714,0,3,Jueves,0.026420948327674987,normal
2026-05-13 23:35:56,Monitor fantasma,SSrSShtz88E,2023-10-05 12:00:17+00:00,¿Por qué nos gustan las canciones tristes?,12711,1331,121,604,12,3,Jueves,0.1142317677602077,normal
2026-05-13 23:35:56,Monitor fantasma,F8HwxGBQsw8,2023-10-03 12:00:22+00:00,Introducción (muy) general a la lógica,82136,4835,236,672,12,1,Martes,0.061739066913411904,normal
2026-05-13 23:35:56,Monitor fantasma,6js6cIZ45vk,2023-10-01 00:22:53+00:00,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22065,1928,127,847,0,6,Domingo,0.09313392250169952,normal
2026-05-13 23:35:56,Monitor fantasma,MtNeFpw6aVg,2023-09-28 12:00:14+00:00,Eclecticismo: el sistema de los sistemas #filosofia,13978,1250,94,612,12,3,Jueves,0.09615109457719273,normal
2026-05-13 23:35:56,Monitor fantasma,D_ORHA5DIIM,2023-09-23 02:59:21+00:00,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16787,1661,83,711,2,5,Sábado,0.10388991481503544,normal
2026-05-13 23:35:56,Monitor fantasma,oUUp4g9XUSg,2023-09-19 02:53:39+00:00,5 Ejercicios para desatar el poder del pensamiento crítico,25365,2511,101,702,2,1,Martes,0.102976542479795,normal
2026-05-13 23:35:56,Monitor fantasma,Tls9HJoWlmk,2023-09-18 00:15:22+00:00,¿Quién fue Fernando Botero?,20942,1623,150,620,0,0,Lunes,0.08466240091681788,normal
2026-05-13 23:35:56,Monitor fantasma,j8hZgK-AyHE,2023-09-15 02:48:10+00:00,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11076,1019,48,684,2,4,Viernes,0.09633441675695197,normal
2026-05-13 23:35:56,Monitor fantasma,8tppdhyOTuM,2023-09-11 02:18:07+00:00,La crisis de la mediana edad | midlife crisis,25484,2100,123,603,2,0,Lunes,0.08723120389263851,normal
2026-05-13 23:35:56,Monitor fantasma,lO1K6VQVZoM,2023-09-09 02:59:09+00:00,Las 5 leyes fundamentales de la estupidez humana,92049,5559,318,659,2,5,Sábado,0.06384642961900727,normal
2026-05-13 23:35:56,Monitor fantasma,tNwgA02H2vU,2023-09-06 23:50:32+00:00,La #filosofia de los vídeos verticales,18205,1922,136,610,23,2,Miércoles,0.11304586652018676,normal
2026-05-13 23:35:56,Monitor fantasma,GrQ4GRxGTmc,2023-08-25 12:00:11+00:00,Leí el libro de Milei y esto es lo que pienso,86972,6119,1321,977,12,4,Viernes,0.08554477303040059,normal
2026-05-13 23:35:56,Monitor fantasma,x1C6iCTxtEY,2023-08-22 12:00:46+00:00,La importancia de Cheems #meme,24141,2946,111,511,12,1,Martes,0.12663104262458058,normal
2026-05-13 23:35:56,Monitor fantasma,tkWzDXaiRWU,2023-08-19 02:56:46+00:00,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16497,1524,166,635,2,5,Sábado,0.1024428684003152,normal
2026-05-13 23:35:56,Monitor fantasma,woyPf1oCrG0,2023-08-14 02:53:56+00:00,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23663,1894,153,603,2,0,Lunes,0.08650636014030343,normal
2026-05-13 23:35:56,Monitor fantasma,RwOjpMWyoZo,2023-08-09 02:58:32+00:00,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32114,2620,547,658,2,2,Miércoles,0.09861742542193436,normal
2026-05-13 23:35:56,Monitor fantasma,shr_RqhyNBI,2023-08-01 23:15:36+00:00,¿Qué es la inflación y cómo se soluciona?,15778,1517,279,609,23,1,Martes,0.11382938268475092,normal
2026-05-13 23:35:56,Monitor fantasma,Say4Hz2_FBg,2023-07-22 14:00:30+00:00,Qué es un 'tío Pancho' y cómo saber si eres uno,24017,1844,283,603,14,5,Sábado,0.08856226839322147,normal
2026-05-13 23:35:56,Monitor fantasma,S2A-TjcSnpI,2023-07-19 01:34:18+00:00,El trend #rosapastel  y el problema con la meritocracia,77898,5947,592,588,1,2,Miércoles,0.08394310508613828,normal
2026-05-13 23:35:56,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13 23:56:19+00:00,¿Por qué América Latina no se desarrolla nunca?,35402,2771,575,671,23,3,Jueves,0.09451443421275633,normal
2026-05-13 23:35:56,Monitor fantasma,pZ6DKzy1NKE,2023-07-06 12:00:48+00:00,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23145,1901,90,598,12,3,Jueves,0.08602289911427954,normal
2026-05-13 23:35:56,Monitor fantasma,onoWl9eTMs0,2023-06-28 14:00:36+00:00,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47474,4578,398,710,14,2,Miércoles,0.10481526730420862,normal
2026-05-13 23:35:56,Monitor fantasma,XVRxRPWiorU,2023-06-19 23:56:26+00:00,¿Cómo sabes que te gusta lo que te gusta?,21747,2064,101,658,23,0,Lunes,0.09955396146594933,normal
2026-05-13 23:35:56,Monitor fantasma,McxWFfxCR0g,2023-06-14 02:04:57+00:00,Cómo transformé la ANSIEDAD en algo provechoso,28907,3284,288,714,2,2,Miércoles,0.1235686857854499,normal
2026-05-13 23:35:56,Monitor fantasma,CA-88SFYuso,2023-06-10 01:00:10+00:00,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11727,923,63,884,1,5,Sábado,0.08407947471646628,normal
2026-05-13 23:35:56,Monitor fantasma,wv6XhR_iG1k,2023-06-07 14:38:13+00:00,La regla del décimo hombre,24979,2396,191,586,14,2,Miércoles,0.10356699627687257,normal
2026-05-13 23:35:56,Monitor fantasma,KSKvcOIapz8,2023-06-05 00:52:03+00:00,Abogado usó ChatGPT y le inventó todo,22185,1744,158,556,0,0,Lunes,0.08573360378634212,normal
2026-05-13 23:35:56,Monitor fantasma,Gu3ZxFnMSc0,2023-05-31 21:45:37+00:00,Cuando EEUU y la URSS pelearon por un exprimidor de limones,10270,1018,126,604,21,2,Miércoles,0.11139240506329114,normal
2026-05-13 23:35:56,Monitor fantasma,ta8G8ZH_vLo,2023-05-30 00:21:55+00:00,Esta película representa a toda América Latina,27804,2517,413,614,0,1,Martes,0.10538052078837577,normal
2026-05-13 23:35:56,Monitor fantasma,BY6YBtPJMLU,2023-05-27 00:07:49+00:00,Platón no me gusta y te explico por qué,30416,2507,476,688,0,5,Sábado,0.09807338243029984,normal
