timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:22,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,¿Qué es capacitismo?,14576,1682,122,691,20,5,Sábado,0.12376509330406148,normal
2026-08-29 20:58:22,Monitor fantasma,ynvunlU0laI,2024-08-28 02:16:25+00:00,El imperativo categórico en La lista Schindler,12303,1301,77,663,2,2,Miércoles,0.11200520198325611,normal
2026-08-29 20:58:22,Monitor fantasma,tKNRkmiT3Io,2024-08-24 23:19:37+00:00,"Nietzsche: ""El abismo te devuelve la mirada""",27448,2561,100,636,23,5,Sábado,0.09694695424074613,normal
2026-08-29 20:58:22,Monitor fantasma,QmNjinvPmpU,2024-08-22 23:49:41+00:00,Pesimismo aplicado: Tu OPTIMISMO apesta,21208,2135,113,633,23,3,Jueves,0.1059977367031309,normal
2026-08-29 20:58:22,Monitor fantasma,MkD35ZNYIQg,2024-08-21 03:16:55+00:00,El libro que REDEFINIÓ la mediocridad humana,65112,3988,218,655,3,2,Miércoles,0.0645963877626244,normal
2026-08-29 20:58:22,Monitor fantasma,UwxDJGZJL9I,2024-08-20 03:14:24+00:00,El dinero 💸 NO resuelve problemas 🚫,17818,2027,237,612,3,1,Martes,0.12706252104613314,normal
2026-08-29 20:58:22,Monitor fantasma,Xa_CrLOCEqg,2024-08-12 09:52:45+00:00,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13178,1435,93,708,9,0,Lunes,0.11595082713613598,normal
2026-08-29 20:58:22,Monitor fantasma,27uv6zWR-xU,2024-08-04 12:00:04+00:00,¿Qué es una IDEA? 💡🤔,12085,1132,57,635,12,6,Domingo,0.0983864294580058,normal
2026-08-29 20:58:22,Monitor fantasma,83uIr3JH3Vc,2024-07-31 10:34:08+00:00,Roro y la (supuesta) polémica TradWife,35050,3358,380,571,10,2,Miércoles,0.10664764621968616,normal
2026-08-29 20:58:22,Monitor fantasma,-dP-_7oFb2o,2024-07-24 12:00:00+00:00,¿Eres un verdadero fan de la filosofía?,14383,1528,150,648,12,2,Miércoles,0.11666550789126051,normal
2026-08-29 20:58:22,Monitor fantasma,PEBFe-LPLqQ,2024-07-20 12:00:23+00:00,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13460,1392,102,712,12,5,Sábado,0.11099554234769687,normal
2026-08-29 20:58:22,Monitor fantasma,62u7KFf43x0,2024-07-15 12:00:12+00:00,Asimov: El culto a la ignorancia,454120,29515,2838,779,12,0,Lunes,0.07124328371355589,normal
2026-08-29 20:58:22,Monitor fantasma,ULMmlGDknAs,2024-07-10 00:32:30+00:00,NO busques el SENTIDO de la vida,28674,2693,196,633,0,2,Miércoles,0.1007532956685499,normal
2026-08-29 20:58:22,Monitor fantasma,XnXwZ4zseEA,2024-07-04 12:00:39+00:00,La infantilización de la sociedad,84022,7159,795,696,12,3,Jueves,0.0946656827973626,normal
2026-08-29 20:58:22,Monitor fantasma,4I9JO9R4As0,2024-07-02 12:00:05+00:00,7 DEBATES que marcaron la Filosofía,16475,1254,73,899,12,1,Martes,0.08054628224582701,normal
2026-08-29 20:58:22,Monitor fantasma,Dvi-zLImEcc,2024-06-24 11:03:35+00:00,¿Podría vivir toda la humanidad en una sola ciudad?,10104,962,124,869,11,0,Lunes,0.10748218527315914,normal
2026-08-29 20:58:22,Monitor fantasma,Jz-zkFTZhR4,2024-06-22 04:18:39+00:00,"Más allá del meme: Chomsky, sus principales ideas",14536,1384,73,686,4,5,Sábado,0.10023390203632361,normal
2026-08-29 20:58:22,Monitor fantasma,9BBr8ckVbJA,2024-06-18 11:00:16+00:00,La vida es un videojuego,10457,1100,91,762,11,1,Martes,0.11389499856555417,normal
2026-08-29 20:58:22,Monitor fantasma,cuiMT_c5Yt8,2024-06-13 11:00:29+00:00,¿Qué existe? El debate filosófico más importante,23317,1891,170,814,11,3,Jueves,0.08839044473988936,normal
2026-08-29 20:58:22,Monitor fantasma,jUoRuQ7FT_A,2024-06-08 13:00:46+00:00,7 Pesimistas que no son Schopenhauer,14996,1380,124,672,13,5,Sábado,0.10029341157642038,normal
2026-08-29 20:58:22,Monitor fantasma,EKb_qnwcig0,2024-06-04 14:00:15+00:00,"Los 'no me baño', el cinismo y Diógenes de Sinope",11526,1308,120,691,14,1,Martes,0.12389380530973451,normal
2026-08-29 20:58:22,Monitor fantasma,Tnvz2hhx-b0,2024-06-01 23:41:17+00:00,El libro de filosofía más devastador,35519,3113,255,805,23,5,Sábado,0.09482248937188548,normal
2026-08-29 20:58:22,Monitor fantasma,MWTI2qd3DOs,2024-05-29 01:43:40+00:00,Filosofía que DOMINAS sin saber filosofía,19380,1594,98,839,1,2,Miércoles,0.08730650154798762,normal
2026-08-29 20:58:22,Monitor fantasma,L0SIkNJwZ5M,2024-05-24 02:12:19+00:00,El libro más corrosivo jamás escrito,33412,2326,183,835,2,4,Viernes,0.07509278103675326,normal
2026-08-29 20:58:22,Monitor fantasma,CAI9QvgfAek,2024-05-19 14:00:07+00:00,7 Filosofías muy perturbadoras,41473,3414,261,766,14,6,Domingo,0.08861186796228872,normal
2026-08-29 20:58:22,Monitor fantasma,F3_ZvT1bEYk,2024-05-15 16:29:47+00:00,El espíritu de la clase media,17376,1777,197,917,16,2,Miércoles,0.1136049723756906,normal
2026-08-29 20:58:22,Monitor fantasma,6wvGLiDGJjc,2024-05-13 22:33:57+00:00,Hegel: ¿Qué es el espíritu absoluto?,29119,1776,140,781,22,0,Lunes,0.06579896287647241,normal
2026-08-29 20:58:22,Monitor fantasma,53fcWfOur8E,2024-05-06 14:00:04+00:00,Cuando la CIENCIA humilló a la FILOSOFÍA,57555,4094,474,685,14,0,Lunes,0.07936756146294849,normal
2026-08-29 20:58:22,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04 01:43:25+00:00,Los 7 libros de filosofía más DIFÍCILES de comprender,108684,6202,402,743,1,5,Sábado,0.06076331382724228,normal
2026-08-29 20:58:22,Monitor fantasma,cHIIKDvrQ7I,2024-05-02 03:15:06+00:00,Por qué la filosofía puede ser la carrera del futuro,69357,4984,347,1071,3,3,Jueves,0.0768631861239673,normal
2026-08-29 20:58:22,Monitor fantasma,GFCRKuvcTxg,2024-04-29 03:38:51+00:00,Jacques Lacan: El deseo y el sentimiento de culpa,39839,2511,92,675,3,0,Lunes,0.06533798539119957,normal
2026-08-29 20:58:22,Monitor fantasma,lgmlkxG_Tfc,2024-04-23 01:24:12+00:00,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28984,2705,152,651,1,1,Martes,0.09857162572453768,normal
2026-08-29 20:58:22,Monitor fantasma,ofVLVaESqH8,2024-04-18 14:00:41+00:00,Esta película de Chaplin nos revela algo muy turbio,12356,1432,82,578,14,3,Jueves,0.12253156361281968,normal
2026-08-29 20:58:22,Monitor fantasma,TXSvm4QZzCo,2024-04-14 13:00:20+00:00,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27780,2151,158,957,13,6,Domingo,0.08311735061195104,normal
2026-08-29 20:58:22,Monitor fantasma,J-8TumPxoSQ,2024-04-12 09:37:40+00:00,¡Deja de llamar tóxico a todo!,16228,1838,115,813,9,4,Viernes,0.12034754744885383,normal
2026-08-29 20:58:22,Monitor fantasma,gNdZhAGKtZA,2024-04-08 23:58:25+00:00,La paradoja de Bentham y el utilitarismo filosófico,12629,1200,92,701,23,0,Lunes,0.10230422044500752,normal
2026-08-29 20:58:22,Monitor fantasma,K3vavcC_Ty0,2024-04-06 01:42:25+00:00,La Sociedad del Cansancio de Byung-Chul Han,92085,7568,530,929,1,5,Sábado,0.08794048976489113,normal
2026-08-29 20:58:22,Monitor fantasma,gooctxFfKR4,2024-04-02 23:32:40+00:00,Las 10 Red Flags que indican pensamiento de rebaño,37085,3667,300,716,23,1,Martes,0.10697047323715789,normal
2026-08-29 20:58:22,Monitor fantasma,fEsqx4xHmoI,2024-04-01 02:02:50+00:00,El universo según Aristóteles,11816,933,82,853,2,0,Lunes,0.08590047393364929,normal
2026-08-29 20:58:22,Monitor fantasma,WsHq3FwhF2o,2024-03-28 19:09:02+00:00,¿La buena vida es cara? Respuesta a Jaime Bayly,46878,3976,326,827,19,3,Jueves,0.09177012671189044,normal
2026-08-29 20:58:22,Monitor fantasma,YECLo_OoCmU,2024-03-26 03:38:56+00:00,8 Libros de filosofía FÁCILES  de leer y disfrutar,41674,3366,128,744,3,1,Martes,0.08384124394106637,normal
2026-08-29 20:58:22,Monitor fantasma,MNa-zX8JkcU,2024-03-20 23:58:54+00:00,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12295,1079,104,951,23,2,Miércoles,0.09621797478649857,normal
2026-08-29 20:58:22,Monitor fantasma,JveCh_XBKzk,2024-03-17 01:11:47+00:00,"Ryan Gosling, Ken y la Masculinidad sintética",30683,3263,214,665,1,6,Domingo,0.11332007952286283,normal
2026-08-29 20:58:22,Monitor fantasma,LJgyxQmw_dg,2024-03-13 10:00:15+00:00,¿Se puede MANIPULAR a cualquier persona?,17327,1695,105,807,10,2,Miércoles,0.10388411150227968,normal
2026-08-29 20:58:22,Monitor fantasma,l_O1XQl-4j8,2024-03-10 13:00:45+00:00,¿Por qué los protestantes son más ricos que los católicos?,28467,2511,547,728,13,6,Domingo,0.10742262971159589,normal
2026-08-29 20:58:22,Monitor fantasma,_IMe_IpJGEE,2024-03-08 13:00:28+00:00,Los 7 pleitos filosóficos más famosos,24123,2009,147,689,13,4,Viernes,0.08937528499772002,normal
2026-08-29 20:58:22,Monitor fantasma,jsPXtvpl0ZY,2024-03-05 13:00:38+00:00,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17100,1778,285,837,13,1,Martes,0.12064327485380116,normal
2026-08-29 20:58:22,Monitor fantasma,bNf1k_OqyT0,2024-03-04 13:00:36+00:00,La teoría de los tres mundos de Karl Popper,16199,1399,76,733,13,0,Lunes,0.09105500339527131,normal
2026-08-29 20:58:22,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01 02:57:35+00:00,Filosofía vs. Ideología: diferencias y similitudes,18201,1949,138,699,2,4,Viernes,0.11466402944893138,normal
2026-08-29 20:58:22,Monitor fantasma,2hreOCKRRuA,2024-02-27 02:28:32+00:00,Qué es el humor y cuáles son sus límites,20281,1966,161,926,2,1,Martes,0.10487648538040531,normal
2026-08-29 20:58:22,Monitor fantasma,n-4YNGCLp_g,2024-02-24 21:43:36+00:00,Heidegger: Entre el existencialismo y el nazismo,8695,920,46,735,21,5,Sábado,0.11109833237492812,normal
2026-08-29 20:58:22,Monitor fantasma,n1dTLlMWIw0,2024-02-21 13:00:48+00:00,Jürgen Habermas en 10 minutos  Filosofía,33037,2047,116,732,13,2,Miércoles,0.06547204649332566,normal
2026-08-29 20:58:22,Monitor fantasma,t-8zZa_Y6AY,2024-02-18 22:41:39+00:00,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13423,1314,78,643,22,6,Domingo,0.1037026000148998,normal
2026-08-29 20:58:22,Monitor fantasma,rVCYR-dL_WA,2024-02-16 00:30:09+00:00,Apología a la TIBIEZA,20518,2435,353,712,0,4,Viernes,0.13588069012574325,normal
2026-08-29 20:58:22,Monitor fantasma,ZwIy-QsPv6E,2024-02-11 23:39:38+00:00,La paradoja de ser políticamente correcto,19018,2087,180,730,23,6,Domingo,0.11920286044799663,normal
2026-08-29 20:58:22,Monitor fantasma,oEHtpUbboTk,2024-02-08 22:49:41+00:00,"¿Por qué Gorgias decía que ""nada existe""?",17314,1326,135,670,22,3,Jueves,0.08438258057063648,normal
2026-08-29 20:58:22,Monitor fantasma,eKHhhKRFUv4,2024-02-04 23:08:43+00:00,Vives en una prisión y NO te has enterado,15512,1733,149,609,23,6,Domingo,0.12132542547705003,normal
2026-08-29 20:58:22,Monitor fantasma,TYJrSiQRPNY,2024-02-02 01:47:30+00:00,Nietzsche: Cómo llegar a ser el superhombre,13338,1190,73,571,1,4,Viernes,0.09469185784975259,normal
2026-08-29 20:58:22,Monitor fantasma,M0bWO_XVQkM,2024-01-29 23:30:03+00:00,Cómo enfrentarse a un tonto de manera inteligente,19737,1817,134,678,23,0,Lunes,0.09884987586765973,normal
2026-08-29 20:58:22,Monitor fantasma,yy5dCsQhJqc,2024-01-27 22:46:26+00:00,La clientización de la sociedad,27237,2567,145,658,22,5,Sábado,0.0995704372728274,normal
2026-08-29 20:58:22,Monitor fantasma,SdeGW_nqvY0,2024-01-25 21:28:49+00:00,6 Inquietantes entidades filosóficas | Segunda parte,17648,1945,104,667,21,3,Jueves,0.1161038077969175,normal
2026-08-29 20:58:22,Monitor fantasma,9anLTT0zBLU,2024-01-21 00:58:51+00:00,La realidad ha entrado en crisis y no te has enterado,29851,3000,146,624,0,6,Domingo,0.10539010418411443,normal
2026-08-29 20:58:22,Monitor fantasma,z64-UYPga1Q,2024-01-17 00:46:02+00:00,7 Inquietantes entidades filosóficas,70634,6614,366,690,0,2,Miércoles,0.09881926550952799,normal
2026-08-29 20:58:22,Monitor fantasma,Ilo4lKMLhz0,2024-01-13 22:15:57+00:00,Sobre la justicia y el tratamiento del crimen,28713,2631,570,795,22,5,Sábado,0.11148260369867308,normal
2026-08-29 20:58:22,Monitor fantasma,jduedFWWIbc,2024-01-09 00:22:25+00:00,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,11050,1078,55,716,0,1,Martes,0.10253393665158371,normal
2026-08-29 20:58:22,Monitor fantasma,1UX9ln4aEPc,2024-01-06 01:36:29+00:00,Despierta: ¿Tu sociedad está perdida?,11246,1176,123,601,1,5,Sábado,0.11550773608394095,normal
2026-08-29 20:58:22,Monitor fantasma,MsbUw7ctlx8,2024-01-03 02:47:17+00:00,La mano invisible de Adam Smith NO ES lo que crees,23618,1859,156,669,2,2,Miércoles,0.08531628419002456,normal
2026-08-29 20:58:22,Monitor fantasma,D-QQ5xRQftU,2023-12-25 14:00:08+00:00,Estoicismo en la Fe: La filosofía de Jesús,21050,1684,205,560,14,0,Lunes,0.08973871733966746,normal
2026-08-29 20:58:22,Monitor fantasma,oZ_gYxyNerU,2023-12-22 18:14:14+00:00,El Tetrafármaco El camino Epicúreo hacia la paz interior,13861,1329,49,743,18,4,Viernes,0.09941562657816896,normal
2026-08-29 20:58:22,Monitor fantasma,QlAiJPZpIwM,2023-12-19 15:54:14+00:00,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9394,713,36,561,15,1,Martes,0.07973174366616989,normal
2026-08-29 20:58:22,Monitor fantasma,KdQoXGki-eQ,2023-12-16 22:38:55+00:00,Consejos ESTOICOS para controlar la ira,15386,1475,68,749,22,5,Sábado,0.10028597426231639,normal
2026-08-29 20:58:22,Monitor fantasma,H9u7NUUFxqY,2023-12-13 22:44:30+00:00,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,34920,1317,272,900,22,2,Miércoles,0.045504009163802976,normal
2026-08-29 20:58:22,Monitor fantasma,qAVTDW7NviU,2023-12-12 00:34:14+00:00,Por qué los ESTOICOS no se quejaban nunca,29475,2787,120,678,0,1,Martes,0.09862595419847328,normal
2026-08-29 20:58:22,Monitor fantasma,J1syJO8iO8E,2023-12-07 23:15:44+00:00,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,33492,2622,201,893,23,3,Jueves,0.08428878538158366,normal
2026-08-29 20:58:22,Monitor fantasma,EyAkGLog7fI,2023-12-05 20:26:53+00:00,Epicúreos: los rivales de los estoicos,25870,2065,136,696,20,1,Martes,0.08507924236567453,normal
2026-08-29 20:58:22,Monitor fantasma,y6OG72Zq2B0,2023-11-30 12:00:54+00:00,Lo que no sabías del #estoicisimo,18034,1578,109,609,12,3,Jueves,0.09354552511921925,normal
2026-08-29 20:58:22,Monitor fantasma,JwGzi2L4B0A,2023-11-27 22:48:31+00:00,Quizá no debería hablar de este libro: Mein Kampf,189877,11408,1717,1181,22,0,Lunes,0.06912369586627132,normal
2026-08-29 20:58:22,Monitor fantasma,2BHeodOFr_8,2023-11-23 12:00:02+00:00,No respondas malos comentarios sin saber esto,16706,1697,134,823,12,3,Jueves,0.10960134083562792,normal
2026-08-29 20:58:22,Monitor fantasma,NAFRDxwq4O0,2023-11-21 22:13:15+00:00,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13522,940,119,854,22,1,Martes,0.07831681703889957,normal
2026-08-29 20:58:22,Monitor fantasma,PugG9wGELR0,2023-11-16 12:00:21+00:00,Estoicismo vs FALSO estoicismo,69994,6449,421,685,12,3,Jueves,0.09815127010886647,normal
2026-08-29 20:58:22,Monitor fantasma,M49fMTnVBHg,2023-11-15 03:14:06+00:00,¿Realmente las misses son tan tontas?,17426,1911,158,770,3,2,Miércoles,0.11873063238838517,normal
2026-08-29 20:58:22,Monitor fantasma,eQVqOI2fKHY,2023-11-12 22:09:21+00:00,3 Hipótesis de Sócrates que te volarán la cabeza,21274,1746,134,738,22,6,Domingo,0.08837078123531071,normal
2026-08-29 20:58:22,Monitor fantasma,DskLVSXKW7I,2023-11-09 20:30:35+00:00,¿Qué es la masculinidad tóxica?,25390,2743,349,698,20,3,Jueves,0.12178022843639227,normal
2026-08-29 20:58:22,Monitor fantasma,qb-WCQz99Yk,2023-11-06 00:10:01+00:00,El significado de 'tocar fondo' en El club de la pelea,17137,1845,79,632,0,0,Lunes,0.11227169282838304,normal
2026-08-29 20:58:22,Monitor fantasma,btjQRLVfHaM,2023-10-27 08:18:23+00:00,La razón filosófica de por qué deseas el fin del mundo,14176,1355,148,694,8,4,Viernes,0.10602426636568849,normal
2026-08-29 20:58:22,Monitor fantasma,xmj0mVyE7Cs,2023-10-21 00:31:48+00:00,8 Beneficios de ESTUDIAR filosofía,15389,1389,117,612,0,5,Sábado,0.09786210929884982,normal
2026-08-29 20:58:22,Monitor fantasma,9a5tdKnQu6E,2023-10-15 01:35:43+00:00,¿Vivimos en una simulación?,22909,2131,208,708,1,6,Domingo,0.10209961150639486,normal
2026-08-29 20:58:22,Monitor fantasma,daSgqslJXCA,2023-10-12 00:54:13+00:00,Solucionado: El test de la persona bajo la lluvia,128221,3015,275,714,0,3,Jueves,0.025658823437658417,normal
2026-08-29 20:58:22,Monitor fantasma,SSrSShtz88E,2023-10-05 12:00:17+00:00,¿Por qué nos gustan las canciones tristes?,12820,1329,121,604,12,3,Jueves,0.11310452418096724,normal
2026-08-29 20:58:22,Monitor fantasma,F8HwxGBQsw8,2023-10-03 12:00:22+00:00,Introducción (muy) general a la lógica,88275,5034,236,672,12,1,Martes,0.059699801755876525,normal
2026-08-29 20:58:22,Monitor fantasma,6js6cIZ45vk,2023-10-01 00:22:53+00:00,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22100,1929,130,847,0,6,Domingo,0.09316742081447964,normal
2026-08-29 20:58:22,Monitor fantasma,MtNeFpw6aVg,2023-09-28 12:00:14+00:00,Eclecticismo: el sistema de los sistemas #filosofia,14174,1257,94,612,12,3,Jueves,0.09531536616339777,normal
2026-08-29 20:58:22,Monitor fantasma,D_ORHA5DIIM,2023-09-23 02:59:21+00:00,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16825,1661,83,711,2,5,Sábado,0.10365527488855869,normal
2026-08-29 20:58:22,Monitor fantasma,oUUp4g9XUSg,2023-09-19 02:53:39+00:00,5 Ejercicios para desatar el poder del pensamiento crítico,25648,2524,101,702,2,1,Martes,0.1023471615720524,normal
2026-08-29 20:58:22,Monitor fantasma,Tls9HJoWlmk,2023-09-18 00:15:22+00:00,¿Quién fue Fernando Botero?,21575,1634,152,620,0,0,Lunes,0.08278099652375434,normal
2026-08-29 20:58:22,Monitor fantasma,j8hZgK-AyHE,2023-09-15 02:48:10+00:00,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11085,1020,47,684,2,4,Viernes,0.09625620207487595,normal
2026-08-29 20:58:22,Monitor fantasma,8tppdhyOTuM,2023-09-11 02:18:07+00:00,La crisis de la mediana edad | midlife crisis,25589,2095,123,603,2,0,Lunes,0.08667786939700653,normal
2026-08-29 20:58:22,Monitor fantasma,lO1K6VQVZoM,2023-09-09 02:59:09+00:00,Las 5 leyes fundamentales de la estupidez humana,93330,5610,319,659,2,5,Sábado,0.06352726883102967,normal
2026-08-29 20:58:22,Monitor fantasma,tNwgA02H2vU,2023-09-06 23:50:32+00:00,La #filosofia de los vídeos verticales,18253,1920,136,610,23,2,Miércoles,0.1126390182435764,normal
2026-08-29 20:58:22,Monitor fantasma,GrQ4GRxGTmc,2023-08-25 12:00:11+00:00,Leí el libro de Milei y esto es lo que pienso,87190,6116,1319,977,12,4,Viernes,0.08527354054364032,normal
2026-08-29 20:58:22,Monitor fantasma,x1C6iCTxtEY,2023-08-22 12:00:46+00:00,La importancia de Cheems #meme,24150,2942,110,511,12,1,Martes,0.1263768115942029,normal
2026-08-29 20:58:22,Monitor fantasma,tkWzDXaiRWU,2023-08-19 02:56:46+00:00,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16508,1522,166,635,2,5,Sábado,0.10225345287133511,normal
2026-08-29 20:58:22,Monitor fantasma,woyPf1oCrG0,2023-08-14 02:53:56+00:00,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23668,1891,153,603,2,0,Lunes,0.08636133175595741,normal
2026-08-29 20:58:22,Monitor fantasma,RwOjpMWyoZo,2023-08-09 02:58:32+00:00,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32183,2615,540,658,2,2,Miércoles,0.09803312307740111,normal
2026-08-29 20:58:22,Monitor fantasma,shr_RqhyNBI,2023-08-01 23:15:36+00:00,¿Qué es la inflación y cómo se soluciona?,15781,1517,279,609,23,1,Martes,0.11380774348900577,normal
2026-08-29 20:58:22,Monitor fantasma,Say4Hz2_FBg,2023-07-22 14:00:30+00:00,Qué es un 'tío Pancho' y cómo saber si eres uno,24036,1843,282,603,14,5,Sábado,0.08840905308703612,normal
2026-08-29 20:58:22,Monitor fantasma,S2A-TjcSnpI,2023-07-19 01:34:18+00:00,El trend #rosapastel  y el problema con la meritocracia,78048,5943,592,588,1,2,Miércoles,0.08373052480524805,normal
2026-08-29 20:58:22,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13 23:56:19+00:00,¿Por qué América Latina no se desarrolla nunca?,35510,2768,573,671,23,3,Jueves,0.0940861729090397,normal
2026-08-29 20:58:22,Monitor fantasma,pZ6DKzy1NKE,2023-07-06 12:00:48+00:00,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23500,1912,89,598,12,3,Jueves,0.08514893617021277,normal
2026-08-29 20:58:22,Monitor fantasma,onoWl9eTMs0,2023-06-28 14:00:36+00:00,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47491,4569,398,710,14,2,Miércoles,0.1045882377713672,normal
2026-08-29 20:58:22,Monitor fantasma,XVRxRPWiorU,2023-06-19 23:56:26+00:00,¿Cómo sabes que te gusta lo que te gusta?,21824,2069,100,658,23,0,Lunes,0.09938599706744868,normal
2026-08-29 20:58:22,Monitor fantasma,McxWFfxCR0g,2023-06-14 02:04:57+00:00,Cómo transformé la ANSIEDAD en algo provechoso,28973,3283,288,714,2,2,Miércoles,0.12325268353294447,normal
2026-08-29 20:58:22,Monitor fantasma,CA-88SFYuso,2023-06-10 01:00:10+00:00,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11845,929,63,884,1,5,Sábado,0.08374841705360912,normal
2026-08-29 20:58:22,Monitor fantasma,wv6XhR_iG1k,2023-06-07 14:38:13+00:00,La regla del décimo hombre,25382,2413,192,586,14,2,Miércoles,0.1026317863052557,normal
2026-08-29 20:58:22,Monitor fantasma,KSKvcOIapz8,2023-06-05 00:52:03+00:00,Abogado usó ChatGPT y le inventó todo,22232,1744,158,556,0,0,Lunes,0.08555235696293631,normal
