timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-05-13 23:36:32,El Robot de Platón,yZgH-Yf3VtE,2026-02-27T18:01:16Z,Tu Teléfono... ¿Te Espía?,205006,13921,1441,PT21M13S
2026-05-13 23:36:32,El Robot de Platón,C6s6xhjD_Yk,2026-02-18T19:20:35Z,Por Qué Podríamos Estar Solos,796432,43796,4401,PT25M5S
2026-05-13 23:36:32,El Robot de Platón,J3YSL7S_-8U,2026-02-14T18:57:05Z,El Problema con los Chatbots de Compañía,172561,11451,1441,PT24M13S
2026-05-13 23:36:32,El Robot de Platón,6ClVgsVtAqA,2026-02-12T02:11:09Z,Qué está pasando con la IA,110768,6203,774,PT46M32S
2026-05-13 23:36:32,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10T19:46:43Z,¡Tenemos Nuevo Super Telescopio!,268538,13600,715,PT22M55S
2026-05-13 23:36:32,El Robot de Platón,EhHoy7uGP1Q,2026-02-05T18:44:31Z,Las Edades Humanas Están Mal,280340,15203,960,PT22M22S
2026-05-13 23:36:32,El Robot de Platón,xsW3DkNbsnQ,2026-02-05T02:09:02Z,Se Posterga el Lanzamiento de Artemis II,43784,2345,253,PT48M7S
2026-05-13 23:36:32,El Robot de Platón,O1vzY2TRFcs,2026-01-26T19:46:25Z,Estamos Cerca de Simular un Cerebro,167810,10076,704,PT24M2S
2026-05-13 23:36:32,El Robot de Platón,wh-pS1_qnN4,2026-01-22T18:21:53Z,¿Por qué la Gente Parecía Más Vieja Antes?,508165,34219,2200,PT23M52S
2026-05-13 23:36:32,El Robot de Platón,ukWisPl2WAU,2026-01-19T18:40:24Z,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,666450,35931,3227,PT23M34S
2026-05-13 23:36:32,El Robot de Platón,RL1re5j_5qU,2026-01-16T18:09:23Z,Lo que se viene este 2026...,334756,19276,1377,PT20M41S
2026-05-13 23:36:32,El Robot de Platón,L6hEvM7gxlQ,2026-01-09T19:03:48Z,Cuánto Falta Para el Viaje Interestelar,818342,28453,1748,PT26M8S
2026-05-13 23:36:32,El Robot de Platón,sriVQMM3oCU,2026-01-05T19:11:08Z,Júpiterplanistas,293791,14706,1025,PT22M41S
2026-05-13 23:36:32,El Robot de Platón,qJhjn4KmklI,2025-12-29T20:17:11Z,Por qué la Computación Cuántica es una MALA IDEA,455034,22633,1582,PT22M52S
2026-05-13 23:36:32,El Robot de Platón,N_S3JXD7b7k,2025-12-26T18:46:47Z,¿Qué es lo Más Pequeño que Hemos Construido?,216492,12768,930,PT21M23S
2026-05-13 23:36:32,El Robot de Platón,98gCafRglbM,2025-12-23T19:16:36Z,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,57931,5853,715,PT28M47S
2026-05-13 23:36:32,El Robot de Platón,mDn3iITQ5cA,2025-12-18T19:23:51Z,¿Qué le Sigue al Internet?,573739,30151,2474,PT24M45S
2026-05-13 23:36:32,El Robot de Platón,3CguvqBMnrw,2025-12-11T20:11:48Z,¿Puede la Física Cuántica Explicar el Más Allá?,390451,19940,2077,PT24M19S
2026-05-13 23:36:32,El Robot de Platón,0XBkzsTgakg,2025-12-05T22:14:10Z,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,589549,29104,2242,PT19M42S
2026-05-13 23:36:32,El Robot de Platón,5nC91J1FP8U,2025-12-03T22:16:35Z,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",27827,3375,311,PT45M31S
2026-05-13 23:36:32,El Robot de Platón,-kGjnN5INHQ,2025-12-01T21:59:21Z,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,164555,17076,1845,PT8M44S
2026-05-13 23:36:32,El Robot de Platón,L6iP7RFlTPY,2025-11-27T20:41:41Z,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,640820,31065,2562,PT23M22S
2026-05-13 23:36:32,El Robot de Platón,w_8g-z_yyN4,2025-11-21T19:12:47Z,La Trágica Historia del Transbordador Soviético,260728,11944,717,PT22M22S
2026-05-13 23:36:32,El Robot de Platón,AEZEEBzwETE,2025-11-20T00:49:44Z,La NASA Publica Nuevas Fotos de 3I/ATLAS,81327,4080,505,PT45M18S
2026-05-13 23:36:32,El Robot de Platón,qPRprnxzAYY,2025-11-17T19:35:06Z,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,65830,5765,828,PT18M1S
2026-05-13 23:36:32,El Robot de Platón,tDbsaCwyBdI,2025-11-14T19:09:42Z,¿Por qué NO SE PUEDE VER el BIG BANG?,350758,19320,1189,PT21M39S
2026-05-13 23:36:32,El Robot de Platón,8fCdnzGrJ3I,2025-11-10T21:14:32Z,¿Estamos al Borde de una Nueva Extinción?,860249,30864,2825,PT23M16S
2026-05-13 23:36:32,El Robot de Platón,VfDZ2vdc5YI,2025-11-03T18:53:32Z,Lo ÚLTIMO de 3I/ATLAS,737918,40389,3075,PT23M25S
2026-05-13 23:36:32,El Robot de Platón,LDx5Mt87vi4,2025-10-30T19:15:40Z,Los Apocalipsis Desconocidos,362899,17705,841,PT24M31S
2026-05-13 23:36:32,El Robot de Platón,bwG_kJpI7-c,2025-10-23T21:31:08Z,¿Seguiremos Avanzando Exponencialmente?,286215,17239,1791,PT21M28S
2026-05-13 23:36:32,El Robot de Platón,qpV2EOvgBUw,2025-10-16T22:47:32Z,Los OVNIS que ya HAN SIDO Explicados,537221,27568,3659,PT24M29S
2026-05-13 23:36:32,El Robot de Platón,XRRWXjl2ueA,2025-10-09T23:07:04Z,Este Video es de Lado,176079,15611,1947,PT22M45S
2026-05-13 23:36:32,El Robot de Platón,HsH3buoYcFg,2025-10-02T16:30:12Z,El Idioma MÁS EXTRAÑO del Mundo,245260,13765,1087,PT25M34S
2026-05-13 23:36:32,El Robot de Platón,eXatJZmgFYY,2025-09-27T17:17:34Z,¿Qué Pasó con el Trasplante de Cabeza?,264467,18292,1662,PT23M54S
2026-05-13 23:36:32,El Robot de Platón,TdlonvWaW_g,2025-09-24T20:52:22Z,El Fin de la Autoría Humana,149193,10774,967,PT21M10S
2026-05-13 23:36:32,El Robot de Platón,jQqhF2mJv7Q,2025-09-18T18:02:03Z,¿Por qué el Patrón Ramificado en la Naturaleza?,324481,18868,1216,PT22M45S
2026-05-13 23:36:32,El Robot de Platón,Vv4ORjb0ilI,2025-09-11T18:30:42Z,La Exploración Espacial en Latinoamérica,205326,10839,1566,PT25M13S
2026-05-13 23:36:32,El Robot de Platón,5dDjNrn9JVM,2025-09-04T19:00:04Z,¿Es Esta la Cura Definitiva del Cáncer?,445334,30089,1849,PT19M16S
2026-05-13 23:36:32,El Robot de Platón,ztWiIqr9kvI,2025-08-28T18:31:33Z,Bienvenidos a la Revolución de la Predicción,190580,12476,817,PT20M51S
2026-05-13 23:36:32,El Robot de Platón,-cqbHjtIen0,2025-08-21T20:06:37Z,Científicos Anuncian que el WARP DRIVE es Posible,1122264,54659,3381,PT21M59S
2026-05-13 23:36:32,El Robot de Platón,OgmD7l2nBvs,2025-08-15T18:30:39Z,¿Para qué Estudiar si Google lo Sabe Todo?,158452,13431,781,PT21M45S
2026-05-13 23:36:32,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07T18:00:07Z,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,813233,36429,2858,PT21M22S
2026-05-13 23:36:32,El Robot de Platón,wMNiy7SeBqQ,2025-08-03T22:11:37Z,No Necesitas Ser Matemático para Entender este Video,49617,4834,292,PT5M56S
2026-05-13 23:36:32,El Robot de Platón,kME7kRrPw8M,2025-07-30T19:46:09Z,Por qué NUNCA PODRÁS TENER tu Auto Volador,397453,20675,1987,PT24M20S
2026-05-13 23:36:32,El Robot de Platón,f8VlB760cds,2025-07-27T18:54:32Z,5 Formas de Destruir el Universo. Apunta.,746444,27482,2074,PT23M49S
2026-05-13 23:36:32,El Robot de Platón,yocbTAfis94,2025-07-24T19:00:55Z,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",122947,14315,1397,PT8M1S
2026-05-13 23:36:32,El Robot de Platón,t21Ok8y5Zzc,2025-07-20T16:01:20Z,¿Qué es el ADN Oscuro?,304089,16205,860,PT23M5S
2026-05-13 23:36:32,El Robot de Platón,0JqSl2ob7bk,2025-07-14T18:30:03Z,Cuando Casi Nukeamos la Luna,86407,7768,703,PT14M55S
2026-05-13 23:36:32,El Robot de Platón,GKn2uOj1zYE,2025-07-11T20:24:00Z,¿Se Puede Pensar sin Lenguaje?,874199,58146,4177,PT24M10S
2026-05-13 23:36:32,El Robot de Platón,iLeydyzbLgc,2025-07-04T18:31:06Z,Por qué Nadie Cruza esta Línea,564122,25918,1491,PT21M35S
2026-05-13 23:36:32,El Robot de Platón,P_gwEo9qz3w,2025-06-27T19:34:34Z,El MIT Muestra el Peligro del ChatGPT,1248073,76814,6926,PT22M8S
2026-05-13 23:36:32,El Robot de Platón,HbO2hv-vSZc,2025-06-24T18:00:30Z,¿Qué Pasó Realmente con el Apolo 18?,470478,17032,880,PT21M7S
2026-05-13 23:36:32,El Robot de Platón,5MrthDhaqhI,2025-06-20T20:19:10Z,¡Fotos de Planetas Fuera del Sistema Solar!,323085,14002,795,PT21M52S
2026-05-13 23:36:32,El Robot de Platón,cu87Kb960tE,2025-06-13T18:00:40Z,Cómo Saber el Futuro de la Tierra (Sin Brujería),231290,10584,827,PT20M46S
2026-05-13 23:36:32,El Robot de Platón,sNQFXb2nwAg,2025-06-09T19:42:45Z,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),603470,32531,3942,PT17M30S
2026-05-13 23:36:32,El Robot de Platón,ZypYQaW4ErY,2025-06-06T21:12:16Z,El Hombre que casi Destruye el Planeta,70378,6656,714,PT18M50S
2026-05-13 23:36:32,El Robot de Platón,OWo5H21vHMc,2025-05-29T20:18:49Z,Futurista dice que Seremos Inmortales para el 2030,271001,14250,1947,PT25M18S
2026-05-13 23:36:32,El Robot de Platón,ooyuat5y3SA,2025-05-26T21:43:58Z,¿A Quién se le Ocurrió decir que Existe Esto?,90883,8407,703,PT21M41S
2026-05-13 23:36:32,El Robot de Platón,yL1SotfCXjo,2025-05-23T18:00:39Z,Los Planes MÁS LOCOS para ir al Espacio,283524,13429,867,PT20M50S
2026-05-13 23:36:32,El Robot de Platón,wnRJsM_yHmQ,2025-05-19T18:01:00Z,La Fuerza Más Poderosa del Universo,1272701,39792,2745,PT24M42S
2026-05-13 23:36:32,El Robot de Platón,OJuiq6Dej6k,2025-05-14T21:11:43Z,¿Quién Gana? 1 Gorila vs. 100 Hombres,276190,21895,2470,PT21M53S
2026-05-13 23:36:32,El Robot de Platón,ZRJGDGbv1L8,2025-05-02T18:00:34Z,¿Son los Pulpos Extraterrestres?,365031,21296,1792,PT21M37S
2026-05-13 23:36:32,El Robot de Platón,-GUgBeg9Lpo,2025-04-28T18:00:00Z,La Computación Cuántica Explicada,840314,34963,1999,PT26M5S
2026-05-13 23:36:32,El Robot de Platón,L4QosuJ_Rig,2025-04-22T18:37:50Z,¿Nos Estamos Volviendo más Estúpidos?,894321,42111,3145,PT22M42S
2026-05-13 23:36:32,El Robot de Platón,ukXndO2J9Hw,2025-04-19T21:01:54Z,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,984608,47162,2446,PT18M42S
2026-05-13 23:36:32,El Robot de Platón,dAmqUuLfQ7M,2025-04-18T20:22:14Z,¿Qué Pasó Después del Apolo 11?,490985,10458,701,PT40M18S
2026-05-13 23:36:32,El Robot de Platón,J8piOE3Z1zM,2025-04-10T18:00:15Z,¿Es Buena Idea la DesExtinción?,669720,43494,2855,PT23M8S
2026-05-13 23:36:32,El Robot de Platón,uLCe3TM3Re4,2025-04-07T19:30:06Z,Podrías Estar Viviendo DENTRO de un Agujero Negro,648268,29216,2308,PT21M14S
2026-05-13 23:36:32,El Robot de Platón,QFrsnobjBzU,2025-04-04T17:51:11Z,La Última Vez que Pisamos la Luna,1175578,30677,2826,PT20M21S
2026-05-13 23:36:32,El Robot de Platón,UvjDK0wYF5I,2025-03-28T18:00:31Z,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,189628,12541,1243,PT20M2S
2026-05-13 23:36:32,El Robot de Platón,77It574MfA4,2025-03-19T22:15:04Z,¿Por qué no se hacen más reuniones así?,85730,8806,773,PT17M52S
2026-05-13 23:36:32,El Robot de Platón,bzLtDUtaR6A,2025-03-14T18:00:33Z,¿Puede Morir la Luz?,527693,29135,1740,PT20M41S
2026-05-13 23:36:32,El Robot de Platón,beFS2voDyxs,2025-03-07T18:00:34Z,Una Nueva Amenaza para la Humanidad,676000,36921,1815,PT20M21S
2026-05-13 23:36:32,El Robot de Platón,y1d6j6KSJPs,2025-03-02T21:32:35Z,¿Quién Dijo Que Esto Mató a los Dinosaurios?,150416,14058,1329,PT15M24S
2026-05-13 23:36:32,El Robot de Platón,F-eKRK5AZcg,2025-02-26T19:19:57Z,¿Es Buena Idea Tener Robots Humanoides?,410135,21803,2406,PT20M28S
2026-05-13 23:36:32,El Robot de Platón,l6t08HEq9lU,2025-02-20T18:38:49Z,¿Qué es Este Cuadrado en Marte?,635878,27899,1973,PT20M7S
2026-05-13 23:36:32,El Robot de Platón,dpz-EmxmN6Q,2025-02-16T18:00:27Z,¿Por qué se le dice EFECTO DOPPLER?,92610,8366,795,PT24M24S
2026-05-13 23:36:32,El Robot de Platón,i3KohBVm6oI,2025-02-13T18:08:09Z,¿Por Qué Subió Este Pez del Abismo?,528389,28829,1843,PT19M33S
2026-05-13 23:36:32,El Robot de Platón,7oHF7rX73NY,2025-02-07T18:18:04Z,Por Qué No Contestan Los Aliens,330985,15656,1098,PT20M9S
2026-05-13 23:36:32,El Robot de Platón,zXnC0WCoRIw,2025-01-30T17:01:11Z,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407466,30977,2944,PT18M31S
2026-05-13 23:36:32,El Robot de Platón,vUWHSLwuqAY,2025-01-27T18:00:53Z,¿Por Qué se le dice Nube de Oort?,120443,13537,1417,PT11M5S
2026-05-13 23:36:32,El Robot de Platón,pY_GhaQd-pM,2025-01-24T18:00:41Z,Las Naves Que Perdimos,176340,9773,770,PT19M27S
2026-05-13 23:36:32,El Robot de Platón,ISEhvWXB6N0,2025-01-17T17:00:27Z,¿Pudo Google Acceder a Universos Paralelos?,463222,26884,1676,PT12M22S
2026-05-13 23:36:32,El Robot de Platón,kAT_vehPe9o,2025-01-08T21:42:23Z,Sobre el Virus que se Está Esparciendo en China,302795,24630,1799,PT10M5S
2026-05-13 23:36:32,El Robot de Platón,R8up_vZzpnk,2025-01-05T18:00:25Z,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",411921,30968,2173,PT11M2S
2026-05-13 23:36:32,El Robot de Platón,YuLJWP8V79I,2025-01-03T19:42:02Z,La Madre del Hubble,40155,4294,283,PT16M26S
2026-05-13 23:36:32,El Robot de Platón,TUmwWhsjC_w,2024-12-30T21:01:14Z,El Fin de la Experimentación Animal,109204,10700,914,PT17M2S
2026-05-13 23:36:32,El Robot de Platón,Hji1UJXfRV8,2024-12-27T18:40:24Z,Los Fenómenos Más Sorprendentes del Planeta,82737,6225,282,PT22M15S
2026-05-13 23:36:32,El Robot de Platón,athjdkW85xU,2024-12-20T19:38:05Z,Este Video Es Raro,157171,11579,788,PT20M10S
2026-05-13 23:36:32,El Robot de Platón,fqoOmsOWenc,2024-12-13T16:52:08Z,El Incidente del Apolo 12,600640,20630,1172,PT19M12S
2026-05-13 23:36:32,El Robot de Platón,Gkb0NCMJlVk,2024-12-11T18:22:45Z,El Padre del Big Bang,48954,4843,406,PT23M29S
2026-05-13 23:36:32,El Robot de Platón,GxKmyhw55U0,2024-12-08T18:00:10Z,Los Objetos Más Extraños del Universo,590785,12389,375,PT41M45S
2026-05-13 23:36:32,El Robot de Platón,MIu0eFiFjNE,2024-12-05T20:46:44Z,¿Qué Hay en el Borde del Universo?,321001,13935,738,PT21M19S
2026-05-13 23:36:32,El Robot de Platón,XpZVVJGx9Bk,2024-11-28T18:00:21Z,El Reloj del Apocalipsis Se Ha Movido ¿Estamos Cerca del Fin?,308757,21034,2169,PT19M47S
2026-05-13 23:36:32,El Robot de Platón,UhkwDwTZo1Y,2024-11-21T18:00:20Z,¿Ahora sí Aliens? (Segundo Intento),997797,44344,3732,PT20M2S
2026-05-13 23:36:32,El Robot de Platón,WC4I3gvvYrY,2024-11-19T21:56:14Z,El Hombre que Encendió la Chispa de la Era Moderna,64821,7143,525,PT21M8S
2026-05-13 23:36:32,El Robot de Platón,pZY3BapKNlQ,2024-11-18T19:44:00Z,Tengo Algo que Contarles,86695,8328,573,PT13M4S
2026-05-13 23:36:32,El Robot de Platón,YT4GEiphz7E,2024-11-15T18:00:23Z,El Cromosoma Y está desapareciendo. ¿Qué Pasará con los Hombres?,793254,51487,5348,PT18M3S
2026-05-13 23:36:32,El Robot de Platón,xRoBGHSRqwM,2024-11-08T19:34:47Z,A que No Conoces Bien Tu Cuerpo,235316,17493,926,PT17M26S
2026-05-13 23:36:32,El Robot de Platón,zSM2sBqN8hc,2024-11-05T20:00:25Z,Por qué la Ciencia Ficción YA NO ES la MISMA,865098,38299,2398,PT19M29S
2026-05-13 23:36:32,El Robot de Platón,Z_cWpQx5v64,2024-10-30T20:53:02Z,La Científica que Descubrió el Corazón de la Tierra,54864,6047,474,PT14M44S
2026-05-13 23:36:32,El Robot de Platón,Ink_TrVTegU,2024-10-25T18:08:21Z,Por Primera Vez Dos Personas Pudieron Comunicarse entre Sueños,310077,19264,1942,PT15M18S
2026-05-13 23:36:32,El Robot de Platón,Ou9mdD-QAeQ,2024-10-24T18:00:18Z,Sobre la Noticia del Enorme Anuncio Extraterrestre que se Viene,387416,21305,1197,PT10M2S
2026-05-13 23:36:32,El Robot de Platón,1bSNKFpYgrU,2024-10-22T21:18:30Z,La Mujer que Descifró las Distancias Cósmicas,51514,6017,442,PT14M16S
2026-05-13 23:36:32,El Robot de Platón,uI4NS4PmcqI,2024-10-17T18:20:52Z,Esta es la Energía Perfecta.,201419,14678,1006,PT17M53S
2026-05-13 23:36:32,El Robot de Platón,abUkCT6c0cA,2024-10-11T18:35:45Z,Nobel de Física al Trabajo en... ¿Inteligencia Artificial?,125486,10526,718,PT12M21S
2026-05-13 23:36:46,Dilo Nomas,90aIun1i5S8,2026-05-13T17:34:11Z,Encontramos LOS ÁLBUMES BAMBAS (FAKES) DEL MUNDIAL ¡Vivimos engañados todo el tiempo!  | Dilo Nomás,39988,1179,241,PT21M51S
2026-05-13 23:36:46,Dilo Nomas,A3XmiZKG3i4,2026-05-10T14:00:30Z,COMPRÉ PAQUETONES HASTA LLENAR EL ÁLBUM PANINI DEL MUNDIAL | ¡Una decepción total! | Dilo Nomás,82905,2388,400,PT19M47S
2026-05-13 23:36:46,Dilo Nomas,owBx8AjpyOA,2026-05-06T17:00:00Z,🏠 CASAS PRE FABRICADAS BARATAS ¿Valen la pena? | ¡Tu casa en un solo día! | Dilo Nomás,81500,1754,136,PT24M57S
2026-05-13 23:36:46,Dilo Nomas,kH9WEKJZmog,2026-05-03T15:00:00Z,⚠️ EXPONGO AL EST4FAD0R DE TIKTOK | ¡Ni más ayudo a nadie! | Dilo Nomás,62231,2795,397,PT25M32S
2026-05-13 23:36:46,Dilo Nomas,217zUuhFMc0,2026-05-01T17:15:23Z,❤️ ASÍ SON LAS MUJERES PERUANAS TRABAJADORAS | ¡Orgullo Nacional! | Dilo Nomás,15568,1028,75,PT15M35S
2026-05-13 23:36:46,Dilo Nomas,yrzAxYi1FOk,2026-04-29T17:00:00Z,🏠@TablitaFishing arriesgó demasiado y podría quedarse sin nada | Dilo Nomás,31710,1039,77,PT21M6S
2026-05-13 23:36:46,Dilo Nomas,wGCzIXOmLak,2026-04-26T23:00:00Z,📦 UNBOXING EN UN ALMACÉN DE JUGUETES DE COLECCCIÓN | Dilo Nomás,28896,862,43,PT29M53S
2026-05-13 23:36:46,Dilo Nomas,U663MDEetjk,2026-04-22T17:30:00Z,😭 ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo Nomás,72863,3886,373,PT29M
2026-05-13 23:36:46,Dilo Nomas,6-QxWeC6g1Y,2026-04-19T15:00:00Z,🦉 La NUEVA RANDONAÚTICA me llevó a este lugar muy P3LIGR0SO ¡Hicieron algo terrible! | DILO NOMAS,55834,1690,115,PT21M27S
2026-05-13 23:36:46,Dilo Nomas,jeKt7BwO1-o,2026-04-17T17:00:00Z,🏠 Así son las únicas CASAS PLEGABLES FABRICADAS EN PERÚ | ¡Tu casa en un solo día! | Dilo Nomás,286647,5490,519,PT28M21S
2026-05-13 23:36:46,Dilo Nomas,pfjDrMxLD0s,2026-04-15T17:00:00Z,Encontré una NUEVA TIENDA DE COLECCIONES RARAS CALETA ¡Hay de todo! | Dilo Nomás,36560,1077,58,PT40M2S
2026-05-13 23:36:46,Dilo Nomas,wvK1tL3CMNY,2026-04-12T14:00:00Z,💻 ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA ⚠️ ¡Perderás tu Información! | DILO NOMAS,154488,3909,364,PT19M56S
2026-05-13 23:36:46,Dilo Nomas,uVjZEoj1pjo,2026-04-08T17:00:00Z,🔥 COMPRAMOS LAS ZAPATILLAS DE LOS SÚPERMERCADOS Y ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,149789,3388,420,PT26M21S
2026-05-13 23:36:46,Dilo Nomas,99q0Jw1XE3E,2026-04-05T15:00:00Z,⚽ ¿QUÉ COMEN AFUERA DE LOS ESTADIOS DE FÚTBOL? | Comida Callejera en el Clásico |  Ft.@samuride33,30080,997,95,PT20M39S
2026-05-13 23:36:46,Dilo Nomas,HqLYLBaYI00,2026-04-01T17:00:00Z,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,68995,1662,84,PT31M50S
2026-05-13 23:36:46,Dilo Nomas,DbX_m_gpPOs,2026-03-29T15:00:00Z,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",50244,1698,154,PT22M41S
2026-05-13 23:36:46,Dilo Nomas,qeHHE5xA9Zs,2026-03-27T17:00:00Z,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,61007,2406,160,PT18M3S
2026-05-13 23:36:46,Dilo Nomas,u6k7FoyTxyE,2026-03-25T18:00:00Z,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,53294,1181,107,PT25M23S
2026-05-13 23:36:46,Dilo Nomas,5NHnd_IWxsc,2026-03-22T15:00:00Z,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,59809,1425,880,PT14M38S
2026-05-13 23:36:46,Dilo Nomas,aTsIYlxboV0,2026-03-20T17:00:00Z,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,76545,2220,178,PT32M12S
2026-05-13 23:36:46,Dilo Nomas,Tbj8MGqCEm8,2026-03-18T17:00:00Z,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,21517,781,66,PT15M19S
2026-05-13 23:36:46,Dilo Nomas,0uysdw1bkTU,2026-03-15T15:00:00Z,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,68103,2126,184,PT18M46S
2026-05-13 23:36:46,Dilo Nomas,nipHaUbbBs0,2026-03-13T17:00:00Z,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,183961,5592,320,PT25M54S
2026-05-13 23:36:46,Dilo Nomas,QkoSPtYwUoc,2026-03-11T19:00:00Z,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,54399,1363,87,PT30M22S
2026-05-13 23:36:46,Dilo Nomas,D8kHTwJmOX8,2026-03-08T15:00:00Z,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,71978,2197,330,PT15M7S
2026-05-13 23:36:46,Dilo Nomas,7OfVuu7FlfY,2026-03-06T17:00:00Z,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,98541,2383,127,PT37M57S
2026-05-13 23:36:46,Dilo Nomas,yhwmXQEy0hk,2026-03-04T17:00:00Z,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,61556,1298,112,PT31M36S
2026-05-13 23:36:46,Dilo Nomas,80bjcfEyc6I,2026-03-01T15:00:00Z,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,29517,1028,130,PT15M16S
2026-05-13 23:36:46,Dilo Nomas,QolKqTHY8W4,2026-02-27T17:00:00Z,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,38353,1294,108,PT17M36S
2026-05-13 23:36:46,Dilo Nomas,mJ6YBjdRnOs,2026-02-25T17:00:00Z,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,58730,1848,109,PT22M9S
2026-05-13 23:36:46,Dilo Nomas,m-JOUUqO7P4,2026-02-22T15:00:00Z,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,93705,2270,117,PT23M37S
2026-05-13 23:36:46,Dilo Nomas,DnHB4lvh65Q,2026-02-18T17:00:00Z,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,35303,875,64,PT21M54S
2026-05-13 23:36:46,Dilo Nomas,1BRYc93HEGE,2026-02-15T15:00:00Z,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,65126,1398,53,PT16M22S
2026-05-13 23:36:46,Dilo Nomas,IDW_e8mDNUI,2026-02-11T17:00:00Z,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,90775,2746,287,PT30M55S
2026-05-13 23:36:46,Dilo Nomas,IqwKm2DQjPY,2026-02-08T15:00:00Z,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",105033,3374,212,PT21M12S
2026-05-13 23:36:46,Dilo Nomas,DqvafbOr5Do,2026-02-04T17:00:00Z,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,77188,2122,133,PT28M2S
2026-05-13 23:36:46,Dilo Nomas,ym129y6xjOs,2026-02-01T15:00:00Z,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,62422,1529,133,PT31M32S
2026-05-13 23:36:46,Dilo Nomas,Gca4p8jw5XE,2026-01-28T17:00:00Z,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",184784,4857,456,PT18M18S
