timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-06-07 21:57:15,El Robot de Platón,wyfbCVxiYOk,2026-03-05T18:49:26Z,Nos Estamos Quedando sin Cobre,354067,19706,1677,PT22M11S
2026-06-07 21:57:15,El Robot de Platón,yZgH-Yf3VtE,2026-02-27T18:01:16Z,Tu Teléfono... ¿Te Espía?,206707,13999,1446,PT21M13S
2026-06-07 21:57:15,El Robot de Platón,C6s6xhjD_Yk,2026-02-18T19:20:35Z,Por Qué Podríamos Estar Solos,851927,45062,4494,PT25M5S
2026-06-07 21:57:15,El Robot de Platón,J3YSL7S_-8U,2026-02-14T18:57:05Z,El Problema con los Chatbots de Compañía,174727,11549,1453,PT24M13S
2026-06-07 21:57:15,El Robot de Platón,6ClVgsVtAqA,2026-02-12T02:11:09Z,Qué está pasando con la IA,111147,6202,774,PT46M32S
2026-06-07 21:57:15,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10T19:46:43Z,¡Tenemos Nuevo Super Telescopio!,280618,13680,717,PT22M55S
2026-06-07 21:57:15,El Robot de Platón,EhHoy7uGP1Q,2026-02-05T18:44:31Z,Las Edades Humanas Están Mal,283657,15292,963,PT22M22S
2026-06-07 21:57:15,El Robot de Platón,xsW3DkNbsnQ,2026-02-05T02:09:02Z,Se Posterga el Lanzamiento de Artemis II,43822,2345,253,PT48M7S
2026-06-07 21:57:15,El Robot de Platón,O1vzY2TRFcs,2026-01-26T19:46:25Z,Estamos Cerca de Simular un Cerebro,169719,10125,705,PT24M2S
2026-06-07 21:57:15,El Robot de Platón,wh-pS1_qnN4,2026-01-22T18:21:53Z,¿Por qué la Gente Parecía Más Vieja Antes?,512904,34373,2208,PT23M52S
2026-06-07 21:57:15,El Robot de Platón,ukWisPl2WAU,2026-01-19T18:40:24Z,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,667115,35917,3222,PT23M34S
2026-06-07 21:57:15,El Robot de Platón,RL1re5j_5qU,2026-01-16T18:09:23Z,Lo que se viene este 2026...,335428,19280,1378,PT20M41S
2026-06-07 21:57:15,El Robot de Platón,L6hEvM7gxlQ,2026-01-09T19:03:48Z,Cuánto Falta Para el Viaje Interestelar,935982,29632,1787,PT26M8S
2026-06-07 21:57:15,El Robot de Platón,sriVQMM3oCU,2026-01-05T19:11:08Z,Júpiterplanistas,311899,14920,1034,PT22M41S
2026-06-07 21:57:15,El Robot de Platón,qJhjn4KmklI,2025-12-29T20:17:11Z,Por qué la Computación Cuántica es una MALA IDEA,466225,22899,1584,PT22M52S
2026-06-07 21:57:15,El Robot de Platón,N_S3JXD7b7k,2025-12-26T18:46:47Z,¿Qué es lo Más Pequeño que Hemos Construido?,219033,12841,932,PT21M23S
2026-06-07 21:57:15,El Robot de Platón,98gCafRglbM,2025-12-23T19:16:36Z,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,58282,5865,716,PT28M47S
2026-06-07 21:57:15,El Robot de Platón,mDn3iITQ5cA,2025-12-18T19:23:51Z,¿Qué le Sigue al Internet?,591763,30817,2512,PT24M45S
2026-06-07 21:57:15,El Robot de Platón,3CguvqBMnrw,2025-12-11T20:11:48Z,¿Puede la Física Cuántica Explicar el Más Allá?,417900,20331,2098,PT24M19S
2026-06-07 21:57:15,El Robot de Platón,0XBkzsTgakg,2025-12-05T22:14:10Z,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,603891,29246,2248,PT19M42S
2026-06-07 21:57:15,El Robot de Platón,5nC91J1FP8U,2025-12-03T22:16:35Z,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",27890,3378,312,PT45M31S
2026-06-07 21:57:15,El Robot de Platón,-kGjnN5INHQ,2025-12-01T21:59:21Z,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,165151,17115,1842,PT8M44S
2026-06-07 21:57:15,El Robot de Platón,L6iP7RFlTPY,2025-11-27T20:41:41Z,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,642307,31098,2559,PT23M22S
2026-06-07 21:57:15,El Robot de Platón,w_8g-z_yyN4,2025-11-21T19:12:47Z,La Trágica Historia del Transbordador Soviético,266161,12005,724,PT22M22S
2026-06-07 21:57:15,El Robot de Platón,AEZEEBzwETE,2025-11-20T00:49:44Z,La NASA Publica Nuevas Fotos de 3I/ATLAS,81388,4083,505,PT45M18S
2026-06-07 21:57:15,El Robot de Platón,qPRprnxzAYY,2025-11-17T19:35:06Z,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,65965,5769,827,PT18M1S
2026-06-07 21:57:15,El Robot de Platón,tDbsaCwyBdI,2025-11-14T19:09:42Z,¿Por qué NO SE PUEDE VER el BIG BANG?,360312,19513,1191,PT21M39S
2026-06-07 21:57:15,El Robot de Platón,8fCdnzGrJ3I,2025-11-10T21:14:32Z,¿Estamos al Borde de una Nueva Extinción?,902486,31506,2868,PT23M16S
2026-06-07 21:57:15,El Robot de Platón,VfDZ2vdc5YI,2025-11-03T18:53:32Z,Lo ÚLTIMO de 3I/ATLAS,739148,40391,3074,PT23M25S
2026-06-07 21:57:15,El Robot de Platón,LDx5Mt87vi4,2025-10-30T19:15:40Z,Los Apocalipsis Desconocidos,381098,17963,845,PT24M31S
2026-06-07 21:57:15,El Robot de Platón,bwG_kJpI7-c,2025-10-23T21:31:08Z,¿Seguiremos Avanzando Exponencialmente?,287358,17275,1790,PT21M28S
2026-06-07 21:57:15,El Robot de Platón,qpV2EOvgBUw,2025-10-16T22:47:32Z,Los OVNIS que ya HAN SIDO Explicados,544049,27756,3674,PT24M29S
2026-06-07 21:57:15,El Robot de Platón,XRRWXjl2ueA,2025-10-09T23:07:04Z,Este Video es de Lado,176684,15631,1948,PT22M45S
2026-06-07 21:57:15,El Robot de Platón,HsH3buoYcFg,2025-10-02T16:30:12Z,El Idioma MÁS EXTRAÑO del Mundo,249257,13869,1092,PT25M34S
2026-06-07 21:57:15,El Robot de Platón,eXatJZmgFYY,2025-09-27T17:17:34Z,¿Qué Pasó con el Trasplante de Cabeza?,266706,18346,1664,PT23M54S
2026-06-07 21:57:15,El Robot de Platón,TdlonvWaW_g,2025-09-24T20:52:22Z,El Fin de la Autoría Humana,150389,10795,969,PT21M10S
2026-06-07 21:57:15,El Robot de Platón,jQqhF2mJv7Q,2025-09-18T18:02:03Z,¿Por qué el Patrón Ramificado en la Naturaleza?,331140,19008,1220,PT22M45S
2026-06-07 21:57:15,El Robot de Platón,Vv4ORjb0ilI,2025-09-11T18:30:42Z,La Exploración Espacial en Latinoamérica,209143,10883,1568,PT25M13S
2026-06-07 21:57:15,El Robot de Platón,5dDjNrn9JVM,2025-09-04T19:00:04Z,¿Es Esta la Cura Definitiva del Cáncer?,446036,30114,1853,PT19M16S
2026-06-07 21:57:15,El Robot de Platón,ztWiIqr9kvI,2025-08-28T18:31:33Z,Bienvenidos a la Revolución de la Predicción,190803,12483,817,PT20M51S
2026-06-07 21:57:15,El Robot de Platón,-cqbHjtIen0,2025-08-21T20:06:37Z,Científicos Anuncian que el WARP DRIVE es Posible,1175270,55603,3449,PT21M59S
2026-06-07 21:57:15,El Robot de Platón,OgmD7l2nBvs,2025-08-15T18:30:39Z,¿Para qué Estudiar si Google lo Sabe Todo?,159031,13463,780,PT21M45S
2026-06-07 21:57:15,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07T18:00:07Z,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,814468,36426,2856,PT21M22S
2026-06-07 21:57:15,El Robot de Platón,wMNiy7SeBqQ,2025-08-03T22:11:37Z,No Necesitas Ser Matemático para Entender este Video,49671,4839,292,PT5M56S
2026-06-07 21:57:15,El Robot de Platón,kME7kRrPw8M,2025-07-30T19:46:09Z,Por qué NUNCA PODRÁS TENER tu Auto Volador,398999,20729,1989,PT24M20S
2026-06-07 21:57:15,El Robot de Platón,f8VlB760cds,2025-07-27T18:54:32Z,5 Formas de Destruir el Universo. Apunta.,807974,28359,2140,PT23M49S
2026-06-07 21:57:15,El Robot de Platón,yocbTAfis94,2025-07-24T19:00:55Z,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",123084,14314,1396,PT8M1S
2026-06-07 21:57:15,El Robot de Platón,t21Ok8y5Zzc,2025-07-20T16:01:20Z,¿Qué es el ADN Oscuro?,308146,16246,864,PT23M5S
2026-06-07 21:57:15,El Robot de Platón,0JqSl2ob7bk,2025-07-14T18:30:03Z,Cuando Casi Nukeamos la Luna,86529,7773,703,PT14M55S
2026-06-07 21:57:15,El Robot de Platón,GKn2uOj1zYE,2025-07-11T20:24:00Z,¿Se Puede Pensar sin Lenguaje?,890307,58828,4206,PT24M10S
2026-06-07 21:57:15,El Robot de Platón,iLeydyzbLgc,2025-07-04T18:31:06Z,Por qué Nadie Cruza esta Línea,566772,25995,1496,PT21M35S
2026-06-07 21:57:15,El Robot de Platón,P_gwEo9qz3w,2025-06-27T19:34:34Z,El MIT Muestra el Peligro del ChatGPT,1282863,78155,7031,PT22M8S
2026-06-07 21:57:15,El Robot de Platón,HbO2hv-vSZc,2025-06-24T18:00:30Z,¿Qué Pasó Realmente con el Apolo 18?,472435,17067,883,PT21M7S
2026-06-07 21:57:15,El Robot de Platón,5MrthDhaqhI,2025-06-20T20:19:10Z,¡Fotos de Planetas Fuera del Sistema Solar!,325205,14026,795,PT21M52S
2026-06-07 21:57:15,El Robot de Platón,cu87Kb960tE,2025-06-13T18:00:40Z,Cómo Saber el Futuro de la Tierra (Sin Brujería),236199,10652,828,PT20M46S
2026-06-07 21:57:15,El Robot de Platón,sNQFXb2nwAg,2025-06-09T19:42:45Z,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),605723,32577,3942,PT17M30S
2026-06-07 21:57:15,El Robot de Platón,ZypYQaW4ErY,2025-06-06T21:12:16Z,El Hombre que casi Destruye el Planeta,70661,6672,713,PT18M50S
2026-06-07 21:57:15,El Robot de Platón,OWo5H21vHMc,2025-05-29T20:18:49Z,Futurista dice que Seremos Inmortales para el 2030,271757,14280,1943,PT25M18S
2026-06-07 21:57:15,El Robot de Platón,ooyuat5y3SA,2025-05-26T21:43:58Z,¿A Quién se le Ocurrió decir que Existe Esto?,91131,8423,702,PT21M41S
2026-06-07 21:57:15,El Robot de Platón,yL1SotfCXjo,2025-05-23T18:00:39Z,Los Planes MÁS LOCOS para ir al Espacio,288029,13478,866,PT20M50S
2026-06-07 21:57:15,El Robot de Platón,wnRJsM_yHmQ,2025-05-19T18:01:00Z,La Fuerza Más Poderosa del Universo,1289440,39959,2752,PT24M42S
2026-06-07 21:57:15,El Robot de Platón,OJuiq6Dej6k,2025-05-14T21:11:43Z,¿Quién Gana? 1 Gorila vs. 100 Hombres,276469,21907,2469,PT21M53S
2026-06-07 21:57:15,El Robot de Platón,ZRJGDGbv1L8,2025-05-02T18:00:34Z,¿Son los Pulpos Extraterrestres?,366950,21351,1799,PT21M37S
2026-06-07 21:57:15,El Robot de Platón,-GUgBeg9Lpo,2025-04-28T18:00:00Z,La Computación Cuántica Explicada,861521,35483,2015,PT26M5S
2026-06-07 21:57:15,El Robot de Platón,L4QosuJ_Rig,2025-04-22T18:37:50Z,¿Nos Estamos Volviendo más Estúpidos?,906937,42336,3155,PT22M42S
2026-06-07 21:57:15,El Robot de Platón,ukXndO2J9Hw,2025-04-19T21:01:54Z,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,987478,47205,2451,PT18M42S
2026-06-07 21:57:15,El Robot de Platón,dAmqUuLfQ7M,2025-04-18T20:22:14Z,¿Qué Pasó Después del Apolo 11?,502457,10537,704,PT40M18S
2026-06-07 21:57:15,El Robot de Platón,J8piOE3Z1zM,2025-04-10T18:00:15Z,¿Es Buena Idea la DesExtinción?,673358,43555,2861,PT23M8S
2026-06-07 21:57:15,El Robot de Platón,uLCe3TM3Re4,2025-04-07T19:30:06Z,Podrías Estar Viviendo DENTRO de un Agujero Negro,651762,29275,2305,PT21M14S
2026-06-07 21:57:15,El Robot de Platón,QFrsnobjBzU,2025-04-04T17:51:11Z,La Última Vez que Pisamos la Luna,1194205,30781,2827,PT20M21S
2026-06-07 21:57:15,El Robot de Platón,UvjDK0wYF5I,2025-03-28T18:00:31Z,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,189733,12544,1240,PT20M2S
2026-06-07 21:57:15,El Robot de Platón,77It574MfA4,2025-03-19T22:15:04Z,¿Por qué no se hacen más reuniones así?,85919,8817,773,PT17M52S
2026-06-07 21:57:15,El Robot de Platón,bzLtDUtaR6A,2025-03-14T18:00:33Z,¿Puede Morir la Luz?,529461,29175,1739,PT20M41S
2026-06-07 21:57:15,El Robot de Platón,beFS2voDyxs,2025-03-07T18:00:34Z,Una Nueva Amenaza para la Humanidad,678217,36957,1817,PT20M21S
2026-06-07 21:57:15,El Robot de Platón,y1d6j6KSJPs,2025-03-02T21:32:35Z,¿Quién Dijo Que Esto Mató a los Dinosaurios?,150772,14072,1333,PT15M24S
2026-06-07 21:57:15,El Robot de Platón,F-eKRK5AZcg,2025-02-26T19:19:57Z,¿Es Buena Idea Tener Robots Humanoides?,411232,21831,2403,PT20M28S
2026-06-07 21:57:15,El Robot de Platón,l6t08HEq9lU,2025-02-20T18:38:49Z,¿Qué es Este Cuadrado en Marte?,642500,27938,1977,PT20M7S
2026-06-07 21:57:15,El Robot de Platón,dpz-EmxmN6Q,2025-02-16T18:00:27Z,¿Por qué se le dice EFECTO DOPPLER?,92976,8380,795,PT24M24S
2026-06-07 21:57:15,El Robot de Platón,i3KohBVm6oI,2025-02-13T18:08:09Z,¿Por Qué Subió Este Pez del Abismo?,529003,28829,1843,PT19M33S
2026-06-07 21:57:15,El Robot de Platón,7oHF7rX73NY,2025-02-07T18:18:04Z,Por Qué No Contestan Los Aliens,332884,15680,1100,PT20M9S
2026-06-07 21:57:15,El Robot de Platón,zXnC0WCoRIw,2025-01-30T17:01:11Z,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407498,30967,2945,PT18M31S
2026-06-07 21:57:15,El Robot de Platón,vUWHSLwuqAY,2025-01-27T18:00:53Z,¿Por Qué se le dice Nube de Oort?,120753,13548,1417,PT11M5S
2026-06-07 21:57:15,El Robot de Platón,pY_GhaQd-pM,2025-01-24T18:00:41Z,Las Naves Que Perdimos,178426,9790,771,PT19M27S
2026-06-07 21:57:15,El Robot de Platón,ISEhvWXB6N0,2025-01-17T17:00:27Z,¿Pudo Google Acceder a Universos Paralelos?,463448,26880,1673,PT12M22S
2026-06-07 21:57:15,El Robot de Platón,kAT_vehPe9o,2025-01-08T21:42:23Z,Sobre el Virus que se Está Esparciendo en China,302834,24622,1800,PT10M5S
2026-06-07 21:57:15,El Robot de Platón,R8up_vZzpnk,2025-01-05T18:00:25Z,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",412064,30969,2170,PT11M2S
2026-06-07 21:57:15,El Robot de Platón,YuLJWP8V79I,2025-01-03T19:42:02Z,La Madre del Hubble,40272,4308,287,PT16M26S
2026-06-07 21:57:15,El Robot de Platón,TUmwWhsjC_w,2024-12-30T21:01:14Z,El Fin de la Experimentación Animal,109229,10692,913,PT17M2S
2026-06-07 21:57:15,El Robot de Platón,Hji1UJXfRV8,2024-12-27T18:40:24Z,Los Fenómenos Más Sorprendentes del Planeta,82922,6229,282,PT22M15S
2026-06-07 21:57:15,El Robot de Platón,athjdkW85xU,2024-12-20T19:38:05Z,Este Video Es Raro,157467,11587,790,PT20M10S
2026-06-07 21:57:15,El Robot de Platón,fqoOmsOWenc,2024-12-13T16:52:08Z,El Incidente del Apolo 12,602867,20665,1176,PT19M12S
2026-06-07 21:57:15,El Robot de Platón,Gkb0NCMJlVk,2024-12-11T18:22:45Z,El Padre del Big Bang,49189,4861,407,PT23M29S
2026-06-07 21:57:15,El Robot de Platón,GxKmyhw55U0,2024-12-08T18:00:10Z,Los Objetos Más Extraños del Universo,604125,12499,375,PT41M45S
2026-06-07 21:57:15,El Robot de Platón,MIu0eFiFjNE,2024-12-05T20:46:44Z,¿Qué Hay en el Borde del Universo?,323000,13971,742,PT21M19S
2026-06-07 21:57:15,El Robot de Platón,XpZVVJGx9Bk,2024-11-28T18:00:21Z,El Reloj del Apocalipsis Se Ha Movido ¿Estamos Cerca del Fin?,308808,21030,2169,PT19M47S
2026-06-07 21:57:15,El Robot de Platón,UhkwDwTZo1Y,2024-11-21T18:00:20Z,¿Ahora sí Aliens? (Segundo Intento),998531,44347,3748,PT20M2S
2026-06-07 21:57:15,El Robot de Platón,WC4I3gvvYrY,2024-11-19T21:56:14Z,El Hombre que Encendió la Chispa de la Era Moderna,65119,7155,527,PT21M8S
2026-06-07 21:57:15,El Robot de Platón,pZY3BapKNlQ,2024-11-18T19:44:00Z,Tengo Algo que Contarles,86707,8326,573,PT13M4S
2026-06-07 21:57:15,El Robot de Platón,YT4GEiphz7E,2024-11-15T18:00:23Z,El Cromosoma Y está desapareciendo. ¿Qué Pasará con los Hombres?,794155,51502,5348,PT18M3S
2026-06-07 21:57:15,El Robot de Platón,xRoBGHSRqwM,2024-11-08T19:34:47Z,A que No Conoces Bien Tu Cuerpo,235494,17491,926,PT17M26S
2026-06-07 21:57:15,El Robot de Platón,zSM2sBqN8hc,2024-11-05T20:00:25Z,Por qué la Ciencia Ficción YA NO ES la MISMA,869953,38363,2401,PT19M29S
2026-06-07 21:57:15,El Robot de Platón,Z_cWpQx5v64,2024-10-30T20:53:02Z,La Científica que Descubrió el Corazón de la Tierra,55030,6059,477,PT14M44S
2026-06-07 21:57:15,El Robot de Platón,Ink_TrVTegU,2024-10-25T18:08:21Z,Por Primera Vez Dos Personas Pudieron Comunicarse entre Sueños,310404,19266,1940,PT15M18S
2026-06-07 21:57:24,Dilo Nomas,x8j5ha8vHHA,2026-06-07T14:00:23Z,🔥 Pasamos un día en Tacora con un EX-SIC4RI0 | El Hombre mas peligroso del Perú | Dilo Nomás,5484,375,42,PT28M19S
2026-06-07 21:57:24,Dilo Nomas,lI1N37DTXZE,2026-06-03T17:00:18Z,📦 Ingresamos a este ENORME ALMACÉN RETRO Y ENCONTRAMOS TESOROS | Dilo Nomás,61621,1987,365,PT32M24S
2026-06-07 21:57:24,Dilo Nomas,EKZUTjvugL8,2026-05-31T15:27:32Z,🔥 Compré las ZAPATILLAS FRITZ y las CORTÉ POR LA MITAD ¡Mira lo que encontré! | Dilo Nomás,62326,2001,408,PT25M10S
2026-06-07 21:57:24,Dilo Nomas,DCCrsrNM4QU,2026-05-27T17:00:21Z,💀 Fuimos a este Cementerio y un ESPÍRITU NOS QUISO SACAR | ¡No estábamos solos! Ft. @samuride33,35853,1217,88,PT26M21S
2026-06-07 21:57:24,Dilo Nomas,RTS3iTSb3JM,2026-05-24T15:00:34Z,"Encontré una ENORME TIENDA CALETA de FUNKOS, FIGURAS DE ACCIÓN & TARJETAS | ¡Full Rarezas!",20562,608,79,PT34M57S
2026-06-07 21:57:24,Dilo Nomas,myP49ceNfyI,2026-05-22T21:19:28Z,🏠 Así es la CASA de un MILLONARIO | Dilo Nomás,65230,1814,168,PT21M32S
2026-06-07 21:57:24,Dilo Nomas,5iAh91fxs6Q,2026-05-20T18:00:28Z,CONVIERTE CHATARRA EN FIGURAS DE COLECCIÓN | El mago del metal | Dilo Nomás,15233,644,42,PT24M39S
2026-06-07 21:57:24,Dilo Nomas,LXTNnVoYAfY,2026-05-17T15:00:27Z,🍵 Cocinamos EN LA CIMA DEL CERRO MÁS ALTO DE LIMA | Dilo Nomás Ft. @Cocinandoconelpuma,55649,1497,83,PT18M19S
2026-06-07 21:57:24,Dilo Nomas,90aIun1i5S8,2026-05-13T17:34:11Z,Encontramos LOS ÁLBUMES BAMBAS (FAKES) DEL MUNDIAL ¡Vivimos engañados todo el tiempo!  | Dilo Nomás,141526,2619,544,PT21M51S
2026-06-07 21:57:24,Dilo Nomas,A3XmiZKG3i4,2026-05-10T14:00:30Z,COMPRÉ PAQUETONES HASTA LLENAR EL ÁLBUM PANINI DEL MUNDIAL | ¡Una decepción total! | Dilo Nomás,122044,3018,453,PT19M47S
2026-06-07 21:57:24,Dilo Nomas,owBx8AjpyOA,2026-05-06T17:00:00Z,🏠 CASAS PRE FABRICADAS BARATAS ¿Valen la pena? | ¡Tu casa en un solo día! | Dilo Nomás,111352,2133,156,PT24M57S
2026-06-07 21:57:24,Dilo Nomas,kH9WEKJZmog,2026-05-03T15:00:00Z,⚠️ EXPONGO AL EST4FAD0R DE TIKTOK | ¡Ni más ayudo a nadie! | Dilo Nomás,69477,3007,411,PT25M32S
2026-06-07 21:57:24,Dilo Nomas,217zUuhFMc0,2026-05-01T17:15:23Z,❤️ ASÍ SON LAS MUJERES PERUANAS TRABAJADORAS | ¡Orgullo Nacional! | Dilo Nomás,16841,1046,76,PT15M35S
2026-06-07 21:57:24,Dilo Nomas,yrzAxYi1FOk,2026-04-29T17:00:00Z,🏠@TablitaFishing arriesgó demasiado y podría quedarse sin nada | Dilo Nomás,33574,1062,79,PT21M6S
2026-06-07 21:57:24,Dilo Nomas,wGCzIXOmLak,2026-04-26T23:00:00Z,📦 UNBOXING EN UN ALMACÉN DE JUGUETES DE COLECCCIÓN | Dilo Nomás,32916,927,43,PT29M53S
2026-06-07 21:57:24,Dilo Nomas,U663MDEetjk,2026-04-22T17:30:00Z,😭 ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo Nomás,75846,3966,377,PT29M
2026-06-07 21:57:24,Dilo Nomas,6-QxWeC6g1Y,2026-04-19T15:00:00Z,🦉 La NUEVA RANDONAÚTICA me llevó a este lugar muy P3LIGR0SO ¡Hicieron algo terrible! | DILO NOMAS,57570,1719,118,PT21M27S
2026-06-07 21:57:24,Dilo Nomas,jeKt7BwO1-o,2026-04-17T17:00:00Z,🏠 Así son las únicas CASAS PLEGABLES FABRICADAS EN PERÚ | ¡Tu casa en un solo día! | Dilo Nomás,331210,5951,563,PT28M21S
2026-06-07 21:57:24,Dilo Nomas,pfjDrMxLD0s,2026-04-15T17:00:00Z,Encontré una NUEVA TIENDA DE COLECCIONES RARAS CALETA ¡Hay de todo! | Dilo Nomás,39796,1143,59,PT40M2S
2026-06-07 21:57:24,Dilo Nomas,wvK1tL3CMNY,2026-04-12T14:00:00Z,💻 ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA ⚠️ ¡Perderás tu Información! | DILO NOMAS,186541,4490,415,PT19M56S
2026-06-07 21:57:24,Dilo Nomas,uVjZEoj1pjo,2026-04-08T17:00:00Z,🔥 COMPRAMOS LAS ZAPATILLAS DE LOS SÚPERMERCADOS Y ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,179433,3711,444,PT26M21S
2026-06-07 21:57:24,Dilo Nomas,99q0Jw1XE3E,2026-04-05T15:00:00Z,⚽ ¿QUÉ COMEN AFUERA DE LOS ESTADIOS DE FÚTBOL? | Comida Callejera en el Clásico |  Ft.@samuride33,30673,1004,95,PT20M39S
2026-06-07 21:57:24,Dilo Nomas,HqLYLBaYI00,2026-04-01T17:00:00Z,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,77503,1761,84,PT31M50S
2026-06-07 21:57:24,Dilo Nomas,DbX_m_gpPOs,2026-03-29T15:00:00Z,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",52644,1731,156,PT22M41S
2026-06-07 21:57:24,Dilo Nomas,qeHHE5xA9Zs,2026-03-27T17:00:00Z,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,62869,2441,162,PT18M3S
2026-06-07 21:57:24,Dilo Nomas,u6k7FoyTxyE,2026-03-25T18:00:00Z,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,55522,1211,109,PT25M23S
2026-06-07 21:57:24,Dilo Nomas,5NHnd_IWxsc,2026-03-22T15:00:00Z,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,61439,1455,881,PT14M38S
2026-06-07 21:57:24,Dilo Nomas,aTsIYlxboV0,2026-03-20T17:00:00Z,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,79518,2268,178,PT32M12S
2026-06-07 21:57:24,Dilo Nomas,Tbj8MGqCEm8,2026-03-18T17:00:00Z,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,21770,789,66,PT15M19S
2026-06-07 21:57:24,Dilo Nomas,0uysdw1bkTU,2026-03-15T15:00:00Z,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,69427,2146,184,PT18M46S
2026-06-07 21:57:24,Dilo Nomas,nipHaUbbBs0,2026-03-13T17:00:00Z,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,200402,5829,330,PT25M54S
2026-06-07 21:57:24,Dilo Nomas,QkoSPtYwUoc,2026-03-11T19:00:00Z,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,55454,1379,88,PT30M22S
2026-06-07 21:57:24,Dilo Nomas,D8kHTwJmOX8,2026-03-08T15:00:00Z,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,72079,2196,329,PT15M7S
2026-06-07 21:57:24,Dilo Nomas,7OfVuu7FlfY,2026-03-06T17:00:00Z,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,101348,2419,129,PT37M57S
2026-06-07 21:57:24,Dilo Nomas,yhwmXQEy0hk,2026-03-04T17:00:00Z,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,63550,1312,113,PT31M36S
2026-06-07 21:57:24,Dilo Nomas,80bjcfEyc6I,2026-03-01T15:00:00Z,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,29837,1030,131,PT15M16S
2026-06-07 21:57:24,Dilo Nomas,QolKqTHY8W4,2026-02-27T17:00:00Z,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,38824,1310,108,PT17M36S
2026-06-07 21:57:24,Dilo Nomas,mJ6YBjdRnOs,2026-02-25T17:00:00Z,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,59949,1869,109,PT22M9S
2026-06-07 21:57:24,Dilo Nomas,m-JOUUqO7P4,2026-02-22T15:00:00Z,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,96422,2300,119,PT23M37S
2026-06-07 21:57:24,Dilo Nomas,DnHB4lvh65Q,2026-02-18T17:00:00Z,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,35536,877,64,PT21M54S
2026-06-07 21:57:24,Dilo Nomas,1BRYc93HEGE,2026-02-15T15:00:00Z,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,65767,1403,54,PT16M22S
