timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-08-29 20:58:38,El Robot de Platón,hXPy19kPego,2026-04-26T18:00:04Z,El Cromosoma Perdido de los Neandertales,258771,13765,1031,PT23M39S
2026-08-29 20:58:38,El Robot de Platón,LPTQADIf6Xk,2026-04-21T19:50:44Z,Tecnologías de las que NADIE Habla,181225,10056,587,PT22M54S
2026-08-29 20:58:38,El Robot de Platón,yYZhocg1BWQ,2026-04-17T19:30:48Z,El Dilema del USB,494287,26449,1919,PT24M57S
2026-08-29 20:58:38,El Robot de Platón,8xCpY5IobrA,2026-04-15T18:20:26Z,Todo lo que Nos Entregó Artemis 2,277150,16000,1014,PT21M10S
2026-08-29 20:58:38,El Robot de Platón,rSN3Mlq7B8w,2026-04-11T00:38:25Z,¡La Tripulación de Artemis 2 Regresa a la Tierra!,198986,8171,257,PT1H34M58S
2026-08-29 20:58:38,El Robot de Platón,iiGPKwtLzHk,2026-04-07T02:03:27Z,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),121524,5021,204,PT1H21M43S
2026-08-29 20:58:38,El Robot de Platón,BXrIuIT4H4k,2026-04-06T19:28:17Z,La Misión Artemis 2 Llegando a la Luna (Parte 1),233829,7806,125,PT2H23M44S
2026-08-29 20:58:38,El Robot de Platón,MBoPFSihj6w,2026-04-03T17:41:34Z,¡Me Invitaron a la NASA!,158957,14172,1233,PT35M22S
2026-08-29 20:58:38,El Robot de Platón,elHMxJi9hCU,2026-03-30T23:05:42Z,El Dilema de la Tierra PAPA,109723,9866,1597,PT15M28S
2026-08-29 20:58:38,El Robot de Platón,I5tCiFxXcWQ,2026-03-26T18:38:44Z,El Proyecto del Fin del Mundo,556018,29820,2242,PT22M19S
2026-08-29 20:58:38,El Robot de Platón,Ft-S4eBthc0,2026-03-23T18:03:40Z,Científicos Logran que Neuronas Jueguen DOOM,131077,8822,850,PT24M1S
2026-08-29 20:58:38,El Robot de Platón,QZkgGh57Xsc,2026-03-19T18:46:50Z,Podría Haber MILES DE MILLONES más en la Tierra,254713,13336,1006,PT23M10S
2026-08-29 20:58:38,El Robot de Platón,Lm38zuWRatE,2026-03-14T18:38:17Z,¿Está Predicha la Tercera Guerra Mundial?,292498,18056,1515,PT23M49S
2026-08-29 20:58:38,El Robot de Platón,-fQOi2Uzvj0,2026-03-09T18:55:12Z,Esto Deberías Saber de Plutón,75836,8019,1419,PT18M34S
2026-08-29 20:58:38,El Robot de Platón,wyfbCVxiYOk,2026-03-05T18:49:26Z,Nos Estamos Quedando sin Cobre,356989,19795,1689,PT22M11S
2026-08-29 20:58:38,El Robot de Platón,yZgH-Yf3VtE,2026-02-27T18:01:16Z,Tu Teléfono... ¿Te Espía?,211451,14166,1448,PT21M13S
2026-08-29 20:58:38,El Robot de Platón,C6s6xhjD_Yk,2026-02-18T19:20:35Z,Por Qué Podríamos Estar Solos,931893,46934,4584,PT25M5S
2026-08-29 20:58:38,El Robot de Platón,J3YSL7S_-8U,2026-02-14T18:57:05Z,El Problema con los Chatbots de Compañía,179119,11738,1470,PT24M13S
2026-08-29 20:58:38,El Robot de Platón,6ClVgsVtAqA,2026-02-12T02:11:09Z,Qué está pasando con la IA,111710,6203,772,PT46M32S
2026-08-29 20:58:38,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10T19:46:43Z,¡Tenemos Nuevo Super Telescopio!,297922,13903,729,PT22M55S
2026-08-29 20:58:38,El Robot de Platón,EhHoy7uGP1Q,2026-02-05T18:44:31Z,Las Edades Humanas Están Mal,292114,15517,983,PT22M22S
2026-08-29 20:58:38,El Robot de Platón,xsW3DkNbsnQ,2026-02-05T02:09:02Z,Se Posterga el Lanzamiento de Artemis II,43947,2340,252,PT48M7S
2026-08-29 20:58:38,El Robot de Platón,O1vzY2TRFcs,2026-01-26T19:46:25Z,Estamos Cerca de Simular un Cerebro,174030,10180,709,PT24M2S
2026-08-29 20:58:38,El Robot de Platón,wh-pS1_qnN4,2026-01-22T18:21:53Z,¿Por qué la Gente Parecía Más Vieja Antes?,780289,40363,2578,PT23M52S
2026-08-29 20:58:38,El Robot de Platón,ukWisPl2WAU,2026-01-19T18:40:24Z,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,669486,35885,3208,PT23M34S
2026-08-29 20:58:38,El Robot de Platón,RL1re5j_5qU,2026-01-16T18:09:23Z,Lo que se viene este 2026...,337303,19307,1380,PT20M41S
2026-08-29 20:58:38,El Robot de Platón,L6hEvM7gxlQ,2026-01-09T19:03:48Z,Cuánto Falta Para el Viaje Interestelar,1127460,31799,1872,PT26M8S
2026-08-29 20:58:38,El Robot de Platón,sriVQMM3oCU,2026-01-05T19:11:08Z,Júpiterplanistas,335152,15372,1051,PT22M41S
2026-08-29 20:58:38,El Robot de Platón,qJhjn4KmklI,2025-12-29T20:17:11Z,Por qué la Computación Cuántica es una MALA IDEA,480438,23238,1593,PT22M52S
2026-08-29 20:58:38,El Robot de Platón,N_S3JXD7b7k,2025-12-26T18:46:47Z,¿Qué es lo Más Pequeño que Hemos Construido?,223889,12970,934,PT21M23S
2026-08-29 20:58:38,El Robot de Platón,98gCafRglbM,2025-12-23T19:16:36Z,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,59593,5915,721,PT28M47S
2026-08-29 20:58:38,El Robot de Platón,mDn3iITQ5cA,2025-12-18T19:23:51Z,¿Qué le Sigue al Internet?,607074,31274,2539,PT24M45S
2026-08-29 20:58:38,El Robot de Platón,3CguvqBMnrw,2025-12-11T20:11:48Z,¿Puede la Física Cuántica Explicar el Más Allá?,496352,21225,2145,PT24M19S
2026-08-29 20:58:38,El Robot de Platón,0XBkzsTgakg,2025-12-05T22:14:10Z,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,637170,29697,2262,PT19M42S
2026-08-29 20:58:38,El Robot de Platón,5nC91J1FP8U,2025-12-03T22:16:35Z,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",28049,3379,315,PT45M31S
2026-08-29 20:58:38,El Robot de Platón,-kGjnN5INHQ,2025-12-01T21:59:21Z,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,166165,17157,1841,PT8M44S
2026-08-29 20:58:38,El Robot de Platón,L6iP7RFlTPY,2025-11-27T20:41:41Z,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,647270,31180,2546,PT23M22S
2026-08-29 20:58:38,El Robot de Platón,w_8g-z_yyN4,2025-11-21T19:12:47Z,La Trágica Historia del Transbordador Soviético,282042,12166,722,PT22M22S
2026-08-29 20:58:38,El Robot de Platón,AEZEEBzwETE,2025-11-20T00:49:44Z,La NASA Publica Nuevas Fotos de 3I/ATLAS,81521,4084,507,PT45M18S
2026-08-29 20:58:38,El Robot de Platón,qPRprnxzAYY,2025-11-17T19:35:06Z,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,66269,5776,826,PT18M1S
2026-08-29 20:58:38,El Robot de Platón,tDbsaCwyBdI,2025-11-14T19:09:42Z,¿Por qué NO SE PUEDE VER el BIG BANG?,380863,19930,1205,PT21M39S
2026-08-29 20:58:38,El Robot de Platón,8fCdnzGrJ3I,2025-11-10T21:14:32Z,¿Estamos al Borde de una Nueva Extinción?,1108096,34457,3036,PT23M16S
2026-08-29 20:58:38,El Robot de Platón,VfDZ2vdc5YI,2025-11-03T18:53:32Z,Lo ÚLTIMO de 3I/ATLAS,742832,40370,3064,PT23M25S
2026-08-29 20:58:38,El Robot de Platón,LDx5Mt87vi4,2025-10-30T19:15:40Z,Los Apocalipsis Desconocidos,415447,18432,860,PT24M31S
2026-08-29 20:58:38,El Robot de Platón,bwG_kJpI7-c,2025-10-23T21:31:08Z,¿Seguiremos Avanzando Exponencialmente?,291706,17447,1799,PT21M28S
2026-08-29 20:58:38,El Robot de Platón,qpV2EOvgBUw,2025-10-16T22:47:32Z,Los OVNIS que ya HAN SIDO Explicados,551266,27876,3685,PT24M29S
2026-08-29 20:58:38,El Robot de Platón,XRRWXjl2ueA,2025-10-09T23:07:04Z,Este Video es de Lado,178295,15697,1941,PT22M45S
2026-08-29 20:58:38,El Robot de Platón,HsH3buoYcFg,2025-10-02T16:30:12Z,El Idioma MÁS EXTRAÑO del Mundo,265697,14134,1101,PT25M34S
2026-08-29 20:58:38,El Robot de Platón,eXatJZmgFYY,2025-09-27T17:17:34Z,¿Qué Pasó con el Trasplante de Cabeza?,272585,18508,1696,PT23M54S
2026-08-29 20:58:38,El Robot de Platón,TdlonvWaW_g,2025-09-24T20:52:22Z,El Fin de la Autoría Humana,151767,10823,968,PT21M10S
2026-08-29 20:58:38,El Robot de Platón,jQqhF2mJv7Q,2025-09-18T18:02:03Z,¿Por qué el Patrón Ramificado en la Naturaleza?,342814,19194,1228,PT22M45S
2026-08-29 20:58:38,El Robot de Platón,Vv4ORjb0ilI,2025-09-11T18:30:42Z,La Exploración Espacial en Latinoamérica,217205,10931,1563,PT25M13S
2026-08-29 20:58:38,El Robot de Platón,5dDjNrn9JVM,2025-09-04T19:00:04Z,¿Es Esta la Cura Definitiva del Cáncer?,452945,30255,1865,PT19M16S
2026-08-29 20:58:38,El Robot de Platón,ztWiIqr9kvI,2025-08-28T18:31:33Z,Bienvenidos a la Revolución de la Predicción,191740,12511,814,PT20M51S
2026-08-29 20:58:38,El Robot de Platón,-cqbHjtIen0,2025-08-21T20:06:37Z,Científicos Anuncian que el WARP DRIVE es Posible,1243476,56623,3491,PT21M59S
2026-08-29 20:58:38,El Robot de Platón,OgmD7l2nBvs,2025-08-15T18:30:39Z,¿Para qué Estudiar si Google lo Sabe Todo?,160442,13492,780,PT21M45S
2026-08-29 20:58:38,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07T18:00:07Z,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,816678,36395,2851,PT21M22S
2026-08-29 20:58:38,El Robot de Platón,wMNiy7SeBqQ,2025-08-03T22:11:37Z,No Necesitas Ser Matemático para Entender este Video,49810,4838,292,PT5M56S
2026-08-29 20:58:38,El Robot de Platón,kME7kRrPw8M,2025-07-30T19:46:09Z,Por qué NUNCA PODRÁS TENER tu Auto Volador,403726,20876,2013,PT24M20S
2026-08-29 20:58:38,El Robot de Platón,f8VlB760cds,2025-07-27T18:54:32Z,5 Formas de Destruir el Universo. Apunta.,840810,28857,2175,PT23M49S
2026-08-29 20:58:38,El Robot de Platón,yocbTAfis94,2025-07-24T19:00:55Z,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",123359,14300,1387,PT8M1S
2026-08-29 20:58:38,El Robot de Platón,t21Ok8y5Zzc,2025-07-20T16:01:20Z,¿Qué es el ADN Oscuro?,333000,16569,877,PT23M5S
2026-08-29 20:58:38,El Robot de Platón,0JqSl2ob7bk,2025-07-14T18:30:03Z,Cuando Casi Nukeamos la Luna,86945,7777,706,PT14M55S
2026-08-29 20:58:38,El Robot de Platón,GKn2uOj1zYE,2025-07-11T20:24:00Z,¿Se Puede Pensar sin Lenguaje?,965623,60523,4283,PT24M10S
2026-08-29 20:58:38,El Robot de Platón,iLeydyzbLgc,2025-07-04T18:31:06Z,Por qué Nadie Cruza esta Línea,589260,26475,1521,PT21M35S
2026-08-29 20:58:38,El Robot de Platón,P_gwEo9qz3w,2025-06-27T19:34:34Z,El MIT Muestra el Peligro del ChatGPT,1323884,79520,7083,PT22M8S
2026-08-29 20:58:38,El Robot de Platón,HbO2hv-vSZc,2025-06-24T18:00:30Z,¿Qué Pasó Realmente con el Apolo 18?,476471,17166,884,PT21M7S
2026-08-29 20:58:38,El Robot de Platón,5MrthDhaqhI,2025-06-20T20:19:10Z,¡Fotos de Planetas Fuera del Sistema Solar!,328735,14048,795,PT21M52S
2026-08-29 20:58:38,El Robot de Platón,cu87Kb960tE,2025-06-13T18:00:40Z,Cómo Saber el Futuro de la Tierra (Sin Brujería),240473,10714,834,PT20M46S
2026-08-29 20:58:38,El Robot de Platón,sNQFXb2nwAg,2025-06-09T19:42:45Z,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),609093,32630,3942,PT17M30S
2026-08-29 20:58:38,El Robot de Platón,ZypYQaW4ErY,2025-06-06T21:12:16Z,El Hombre que casi Destruye el Planeta,71475,6688,717,PT18M50S
2026-08-29 20:58:38,El Robot de Platón,OWo5H21vHMc,2025-05-29T20:18:49Z,Futurista dice que Seremos Inmortales para el 2030,273160,14318,1925,PT25M18S
2026-08-29 20:58:38,El Robot de Platón,ooyuat5y3SA,2025-05-26T21:43:58Z,¿A Quién se le Ocurrió decir que Existe Esto?,92002,8447,705,PT21M41S
2026-08-29 20:58:38,El Robot de Platón,yL1SotfCXjo,2025-05-23T18:00:39Z,Los Planes MÁS LOCOS para ir al Espacio,293160,13571,885,PT20M50S
2026-08-29 20:58:38,El Robot de Platón,wnRJsM_yHmQ,2025-05-19T18:01:00Z,La Fuerza Más Poderosa del Universo,1339177,40566,2782,PT24M42S
2026-08-29 20:58:38,El Robot de Platón,OJuiq6Dej6k,2025-05-14T21:11:43Z,¿Quién Gana? 1 Gorila vs. 100 Hombres,277184,21928,2493,PT21M53S
2026-08-29 20:58:38,El Robot de Platón,ZRJGDGbv1L8,2025-05-02T18:00:34Z,¿Son los Pulpos Extraterrestres?,371089,21484,1804,PT21M37S
2026-08-29 20:58:38,El Robot de Platón,-GUgBeg9Lpo,2025-04-28T18:00:00Z,La Computación Cuántica Explicada,892007,36156,2041,PT26M5S
2026-08-29 20:58:38,El Robot de Platón,L4QosuJ_Rig,2025-04-22T18:37:50Z,¿Nos Estamos Volviendo más Estúpidos?,924231,42602,3155,PT22M42S
2026-08-29 20:58:38,El Robot de Platón,ukXndO2J9Hw,2025-04-19T21:01:54Z,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,990095,47210,2447,PT18M42S
2026-08-29 20:58:38,El Robot de Platón,dAmqUuLfQ7M,2025-04-18T20:22:14Z,¿Qué Pasó Después del Apolo 11?,532364,10735,697,PT40M18S
2026-08-29 20:58:38,El Robot de Platón,J8piOE3Z1zM,2025-04-10T18:00:15Z,¿Es Buena Idea la DesExtinción?,678489,43629,2886,PT23M8S
2026-08-29 20:58:38,El Robot de Platón,uLCe3TM3Re4,2025-04-07T19:30:06Z,Podrías Estar Viviendo DENTRO de un Agujero Negro,658118,29410,2303,PT21M14S
2026-08-29 20:58:38,El Robot de Platón,QFrsnobjBzU,2025-04-04T17:51:11Z,La Última Vez que Pisamos la Luna,1200784,30823,2830,PT20M21S
2026-08-29 20:58:38,El Robot de Platón,UvjDK0wYF5I,2025-03-28T18:00:31Z,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,190019,12544,1264,PT20M2S
2026-08-29 20:58:38,El Robot de Platón,77It574MfA4,2025-03-19T22:15:04Z,¿Por qué no se hacen más reuniones así?,86470,8835,776,PT17M52S
2026-08-29 20:58:38,El Robot de Platón,bzLtDUtaR6A,2025-03-14T18:00:33Z,¿Puede Morir la Luz?,541797,29346,1748,PT20M41S
2026-08-29 20:58:38,El Robot de Platón,beFS2voDyxs,2025-03-07T18:00:34Z,Una Nueva Amenaza para la Humanidad,686206,37124,1821,PT20M21S
2026-08-29 20:58:38,El Robot de Platón,y1d6j6KSJPs,2025-03-02T21:32:35Z,¿Quién Dijo Que Esto Mató a los Dinosaurios?,151710,14108,1335,PT15M24S
2026-08-29 20:58:38,El Robot de Platón,F-eKRK5AZcg,2025-02-26T19:19:57Z,¿Es Buena Idea Tener Robots Humanoides?,413283,21861,2401,PT20M28S
2026-08-29 20:58:38,El Robot de Platón,l6t08HEq9lU,2025-02-20T18:38:49Z,¿Qué es Este Cuadrado en Marte?,644816,27969,1973,PT20M7S
2026-08-29 20:58:38,El Robot de Platón,dpz-EmxmN6Q,2025-02-16T18:00:27Z,¿Por qué se le dice EFECTO DOPPLER?,93931,8416,797,PT24M24S
2026-08-29 20:58:38,El Robot de Platón,i3KohBVm6oI,2025-02-13T18:08:09Z,¿Por Qué Subió Este Pez del Abismo?,530860,28842,1842,PT19M33S
2026-08-29 20:58:38,El Robot de Platón,7oHF7rX73NY,2025-02-07T18:18:04Z,Por Qué No Contestan Los Aliens,336888,15737,1095,PT20M9S
2026-08-29 20:58:38,El Robot de Platón,zXnC0WCoRIw,2025-01-30T17:01:11Z,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407596,30936,2938,PT18M31S
2026-08-29 20:58:38,El Robot de Platón,vUWHSLwuqAY,2025-01-27T18:00:53Z,¿Por Qué se le dice Nube de Oort?,121688,13582,1418,PT11M5S
2026-08-29 20:58:38,El Robot de Platón,pY_GhaQd-pM,2025-01-24T18:00:41Z,Las Naves Que Perdimos,184686,9867,776,PT19M27S
2026-08-29 20:58:38,El Robot de Platón,ISEhvWXB6N0,2025-01-17T17:00:27Z,¿Pudo Google Acceder a Universos Paralelos?,463787,26851,1672,PT12M22S
2026-08-29 20:58:38,El Robot de Platón,kAT_vehPe9o,2025-01-08T21:42:23Z,Sobre el Virus que se Está Esparciendo en China,302915,24602,1798,PT10M5S
2026-08-29 20:58:38,El Robot de Platón,R8up_vZzpnk,2025-01-05T18:00:25Z,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",412355,30951,2166,PT11M2S
2026-08-29 20:58:38,El Robot de Platón,YuLJWP8V79I,2025-01-03T19:42:02Z,La Madre del Hubble,40686,4314,288,PT16M26S
2026-08-29 20:58:38,El Robot de Platón,TUmwWhsjC_w,2024-12-30T21:01:14Z,El Fin de la Experimentación Animal,109324,10684,913,PT17M2S
2026-08-29 20:58:38,El Robot de Platón,Hji1UJXfRV8,2024-12-27T18:40:24Z,Los Fenómenos Más Sorprendentes del Planeta,83478,6242,282,PT22M15S
2026-08-29 20:58:38,El Robot de Platón,athjdkW85xU,2024-12-20T19:38:05Z,Este Video Es Raro,158547,11602,790,PT20M10S
2026-08-29 20:58:38,El Robot de Platón,fqoOmsOWenc,2024-12-13T16:52:08Z,El Incidente del Apolo 12,605891,20678,1176,PT19M12S
2026-08-29 20:58:38,El Robot de Platón,Gkb0NCMJlVk,2024-12-11T18:22:45Z,El Padre del Big Bang,49887,4889,407,PT23M29S
2026-08-29 20:58:46,Dilo Nomas,OqZLcNShdQw,2026-08-26T17:00:00Z,🔥 Puse a PRUEBA LOS LENTES ESPÍA VIRALES en la Picante Cachina | ¿Me descubrieron? | Dilo Nomás,103421,1374,89,PT21M36S
2026-08-29 20:58:46,Dilo Nomas,blMxLh4iVIQ,2026-08-23T15:00:36Z,💀 EL C3MENTERIO DESCONOCIDO | ¡Hicieron un cementerio encima de otro! | Dilo Nomás Ft. @samuride33,25321,715,21,PT21M5S
2026-08-29 20:58:46,Dilo Nomas,eU-EaBSREqU,2026-08-21T17:00:12Z,🛖 La primera ciudad con CASAS CÁPSULA de SUDAMÉRICA | ¿Vivirías aquí ? | Dilo Nomás,10548,427,47,PT23M47S
2026-08-29 20:58:46,Dilo Nomas,RLQ9D-ZbJ4c,2026-08-19T17:00:31Z,🐟 EL HUARIQUE DE CEVICHE MÁS CALETA DE LIMA | Receta Original | Dilo Nomás,44849,1231,99,PT16M50S
2026-08-29 20:58:46,Dilo Nomas,U89tGTkS6Hk,2026-08-16T15:00:07Z,HIZO SU CASA SOBRE EL TÚNEL MÁS TRANSITADO DE LIMA | Sube con solo una soga | ft @dimelo.camir.1,254815,4287,236,PT25M37S
2026-08-29 20:58:46,Dilo Nomas,LNsFGrOCHvM,2026-08-14T17:00:04Z,"🍵 CAÍ DE SORPRESA AL BUFFET ""COME COMELÓN"" | ¿Vale la pena? | Dilo Nomás",147686,4435,516,PT21M44S
2026-08-29 20:58:46,Dilo Nomas,ObTT_PDkeAk,2026-08-12T17:00:09Z,Encontré una TIENDA CALETA con COLECCIONES RARAS Y ANTIGUAS | Dilo Nomás,41726,1195,83,PT51M9S
2026-08-29 20:58:46,Dilo Nomas,VxeX7EFa79U,2026-08-09T15:00:34Z,ENCONTRAMOS UNA CAPILLA EN LA CIMA DE UNA MONTAÑA ¡Guardan una cruz de oro! | Ft. @samuride33​,18867,659,29,PT25M17S
2026-08-29 20:58:46,Dilo Nomas,Mx9ckk1xrZA,2026-08-07T17:00:22Z,📱 Encontré una TIENDA CALETA de CELULARES con GARANTÍA OFICIAL 🇵🇪 | Dilo Nomás,33155,1188,383,PT25M9S
2026-08-29 20:58:46,Dilo Nomas,36VBG4t-Wyg,2026-08-05T17:00:39Z,Encontramos una ENORME Y MISTERIOSA HACIENDA ABANDONADA | ¡Nadie sabía de su existencia! @samuride33,28390,889,47,PT24M18S
2026-08-29 20:58:46,Dilo Nomas,qX0i6l1im9M,2026-08-02T15:00:07Z,"💀 EL SECRETO DETRÁS DEL CEMENTERIO DE LOS ""NN"" | ¡Ellos no existen! | Dilo Nomás Ft. @ConoceMasPeru",55493,1341,82,PT16M56S
2026-08-29 20:58:46,Dilo Nomas,XRLw-ipJLiE,2026-07-29T15:00:19Z,🏭 LA ENORME FÁBRICA ABANDONADA QUE ESCONDE ESTE PUEBLO | Dilo Nomás,29277,808,47,PT23M4S
2026-08-29 20:58:46,Dilo Nomas,ZXCLBx892Rk,2026-07-26T15:00:30Z,Esta es la VIDA REAL en el CERRO SAN COSME | La Favela peruana | DILO NOMAS,157618,2465,157,PT27M32S
2026-08-29 20:58:46,Dilo Nomas,WE0tDP54W7U,2026-07-24T17:00:23Z,CONOCÍ AL ÚLTIMO MILLONARIO | ¡Ganó millones en minutos y me cuenta su estrategia! | Dilo Nomás,35523,915,172,PT15M13S
2026-08-29 20:58:46,Dilo Nomas,Ppd1y84AAnk,2026-07-22T17:00:06Z,🚗 Buscamos EL MEJOR AUTO EN PERÚ según los especialistas | ¿Lo comprarías? | Dilo Nomás,33082,955,141,PT19M21S
2026-08-29 20:58:46,Dilo Nomas,IiWyDmcrZlc,2026-07-19T14:00:38Z,🔥 Encontré LA PEOR BRUJ3RIA pero llegamos tarde ¡Ya lo habían m@tado! | Dilo Nomás Ft. @samuride33,29428,986,51,PT12M6S
2026-08-29 20:58:46,Dilo Nomas,gun6SzJHkoU,2026-07-15T22:00:12Z,🏠 CONSTRUCTORES EXTREMOS | Así de difícil es techar UNA CASA en la PUNTA DE UN CERRO | DILO NOMÁS,96565,1912,179,PT19M22S
2026-08-29 20:58:46,Dilo Nomas,koUh-wiIfS4,2026-07-12T15:00:05Z,Dejó todo para VIVIR en una SOLITARIA CASA en medio de un BOSQUE | ¿Por qué se aisló de todos? |,26822,885,39,PT20M48S
2026-08-29 20:58:46,Dilo Nomas,nJvH1BuxMZc,2026-07-10T14:00:17Z,Compré LA ACTUALIZACIÓN DEL ALBUM PANINI | ¡Que no te engañen! Dilo Nomás,18026,469,45,PT9M46S
2026-08-29 20:58:46,Dilo Nomas,9zFn2U-TP-M,2026-07-08T18:45:08Z,💀 EL CEMENTERIO DE LOS OLVIDADOS | Desaparecieron bajo nuestros pies | Dilo Ft. @ConoceMasPeru,19894,652,39,PT17M50S
2026-08-29 20:58:46,Dilo Nomas,Q1j8onlB8t0,2026-07-05T14:00:00Z,🦖 Encontré el JURASSIC PARK peruano | ¡AVES GIGANTES en cautiverio! | Dilo Nomás,20996,659,28,PT20M11S
2026-08-29 20:58:46,Dilo Nomas,UnTV0rzUEoM,2026-07-01T18:00:20Z,Encontramos un CINE ANTIGUO ABANDONADO de hace 100 AÑOS | Todo estaba intacto | Ft. @ConoceMasPeru,49551,1525,60,PT21M54S
2026-08-29 20:58:46,Dilo Nomas,DG95Zqd9yPs,2026-06-29T00:11:54Z,ESTAMOS EN VIVO!,3556,185,3,PT1H43M26S
2026-08-29 20:58:46,Dilo Nomas,yawpOBlNhlM,2026-06-28T23:54:08Z,VOLVIMOS,2442,131,6,PT19M57S
2026-08-29 20:58:46,Dilo Nomas,woX4v144yhw,2026-06-27T00:30:28Z,🎁 GANADORES SORTEO FIGURAS PANINI Y POSTERS ORIGINALES,2728,132,34,PT12M26S
2026-08-29 20:58:46,Dilo Nomas,2ZWYrnPenfY,2026-06-24T17:00:39Z,🔇 Todo lo que debes saber SOBRE LAS VENTANAS ANTIRUIDO antes de comprarlas | Dilo Nomás,11557,434,28,PT31M55S
2026-08-29 20:58:46,Dilo Nomas,WVGBIBPV2GY,2026-06-21T14:00:20Z,"🍗 VERSUS DE ""MOSTRITOS"" DE SÚPER MERCADOS ¿Cuál es el mejor? | Dilo Nomás",119932,3042,196,PT22M23S
2026-08-29 20:58:46,Dilo Nomas,DGaFITmW2wE,2026-06-19T15:00:14Z,🩸 ESTE LUGAR QUERÍA MI S4NGRE | ¡ Volví para mi mal ! | Dilo Nomás,41291,1691,129,PT17M24S
2026-08-29 20:58:46,Dilo Nomas,1ES9ftv0q7E,2026-06-17T15:00:12Z,Encontré UN PEDAZO de ÁFRICA EN EL PERÚ | Interactué con animales silvestres | Dilo Ft. @samuride33,150337,3220,134,PT39M16S
2026-08-29 20:58:46,Dilo Nomas,Yo8jphgBbzg,2026-06-14T14:00:08Z,🎁 Te ayudo a llenar tu ÁLBUM PANINI | ¡Te regalo las más buscadas! | Dilo Nomás Ft. @ReplayPeru,18293,569,2164,PT51M12S
2026-08-29 20:58:46,Dilo Nomas,-VzmT-Uej80,2026-06-10T17:00:03Z,💰 Encontré al REY DE LOS REMATES en TACORA | ¡Mejor que cualquier OUTLET ! | DILO NOMÁS,248802,3404,321,PT32M41S
2026-08-29 20:58:46,Dilo Nomas,x8j5ha8vHHA,2026-06-07T14:00:23Z,🔥 Pasamos un día en Tacora con un EX-SIC4RI0 | El Hombre mas peligroso del Perú | Dilo Nomás,149336,2297,344,PT28M19S
2026-08-29 20:58:46,Dilo Nomas,lI1N37DTXZE,2026-06-03T17:00:18Z,📦 Ingresamos a este ENORME ALMACÉN RETRO Y ENCONTRAMOS TESOROS | Dilo Nomás,135318,3614,511,PT32M24S
2026-08-29 20:58:46,Dilo Nomas,EKZUTjvugL8,2026-05-31T15:27:32Z,🔥 Compré las ZAPATILLAS FRITZ y las CORTÉ POR LA MITAD ¡Mira lo que encontré! | Dilo Nomás,77326,2216,429,PT25M10S
2026-08-29 20:58:46,Dilo Nomas,DCCrsrNM4QU,2026-05-27T17:00:21Z,💀 Fuimos a este Cementerio y un ESPÍRITU NOS QUISO SACAR | ¡No estábamos solos! Ft. @samuride33,51587,1545,103,PT26M21S
2026-08-29 20:58:46,Dilo Nomas,RTS3iTSb3JM,2026-05-24T15:00:34Z,"Encontré una ENORME TIENDA CALETA de FUNKOS, FIGURAS DE ACCIÓN & TARJETAS | ¡Full Rarezas!",23375,651,82,PT34M57S
2026-08-29 20:58:46,Dilo Nomas,myP49ceNfyI,2026-05-22T21:19:28Z,🏠 Así es la CASA de un MILLONARIO | Dilo Nomás,76834,2068,178,PT21M32S
2026-08-29 20:58:46,Dilo Nomas,5iAh91fxs6Q,2026-05-20T18:00:28Z,CONVIERTE CHATARRA EN FIGURAS DE COLECCIÓN | El mago del metal | Dilo Nomás,16959,682,40,PT24M39S
2026-08-29 20:58:46,Dilo Nomas,LXTNnVoYAfY,2026-05-17T15:00:27Z,🍵 Cocinamos EN LA CIMA DEL CERRO MÁS ALTO DE LIMA | Dilo Nomás Ft. @Cocinandoconelpuma,62986,1579,83,PT18M19S
2026-08-29 20:58:46,Dilo Nomas,90aIun1i5S8,2026-05-13T17:34:11Z,Encontramos LOS ÁLBUMES BAMBAS (FAKES) DEL MUNDIAL ¡Vivimos engañados todo el tiempo!  | Dilo Nomás,160621,2827,575,PT21M51S
