timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-03-30 19:17:05,Dilo Nomas,xi6Klgqd4oU,2024-11-26T17:00:54Z,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31244,1218,49,PT9M54S
2026-03-30 19:17:05,Dilo Nomas,B-n5KdKOveE,2024-11-24T15:00:06Z,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,111776,2046,182,PT28M54S
2026-03-30 19:17:05,Dilo Nomas,MHwhIXb5rUA,2024-11-20T17:00:21Z,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,269649,3779,298,PT21M53S
2026-03-30 19:17:05,Dilo Nomas,4Lz4WiQtnIg,2024-11-17T15:00:04Z,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",95154,2217,92,PT14M13S
2026-03-30 19:17:05,Dilo Nomas,3zBXSrcGK4Y,2024-11-13T17:00:03Z,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56039,1694,75,PT21M54S
2026-03-30 19:17:05,Dilo Nomas,VDVgQGuFIzs,2024-11-10T15:00:33Z,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,58914,1861,135,PT20M7S
2026-03-30 19:17:05,Dilo Nomas,zPmisxqKYNU,2024-11-07T17:00:58Z,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44060,1426,69,PT16M32S
2026-03-30 19:17:05,Dilo Nomas,VlBqbluwCVo,2024-11-04T17:00:26Z,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",188199,4111,311,PT37M25S
2026-03-30 19:17:05,Dilo Nomas,jaoTta5X25A,2024-10-31T17:00:46Z,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,243272,3818,395,PT15M42S
2026-03-30 19:17:05,Dilo Nomas,wditX7tJ0a4,2024-10-27T15:01:03Z,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,113253,1976,131,PT22M29S
2026-03-30 19:17:05,Dilo Nomas,EX8vjjogjL0,2024-10-23T17:00:18Z,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,75594,1808,118,PT14M51S
2026-03-30 19:17:05,Dilo Nomas,iQSCetSjDTU,2024-10-20T15:00:46Z,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54183,2411,231,PT16M28S
2026-03-30 19:17:05,Dilo Nomas,JcikvOWCAhE,2024-10-16T17:00:15Z,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,79498,2595,202,PT16M24S
2026-03-30 19:17:05,Dilo Nomas,P1i1bQm9BA0,2024-10-13T15:00:23Z,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55457,1959,155,PT14M44S
2026-03-30 19:17:05,Dilo Nomas,gz3dkp3YbUs,2024-10-08T17:31:31Z,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,331765,6218,399,PT38M25S
2026-03-30 19:17:05,Dilo Nomas,XfrgKC-orA8,2024-10-02T17:00:24Z,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",94741,2294,103,PT18M15S
2026-03-30 19:17:05,Dilo Nomas,tUC9pwgYZEE,2024-09-29T15:01:02Z,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,1890919,15950,1102,PT13M3S
2026-03-30 19:17:05,Dilo Nomas,Sn53PfW4P5s,2024-09-25T17:00:21Z,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70166,2309,129,PT19M37S
2026-03-30 19:17:05,Dilo Nomas,PfEx66FAUpM,2024-09-22T15:00:32Z,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63458,3547,195,PT14M11S
2026-03-30 19:17:05,Dilo Nomas,nOhcHdum9r4,2024-09-18T17:00:47Z,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,362829,7141,578,PT19M38S
2026-03-30 19:17:05,Dilo Nomas,1xOfui54JvA,2024-09-15T15:00:04Z,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,255599,4026,263,PT18M42S
2026-03-30 19:17:05,Dilo Nomas,PRtw2WzlAXs,2024-09-11T19:10:26Z,"💲💲💲 Apostamos DINERO usando ""LAS FIJAS"" | ¿SON TAN ACERTADOS COMO ELLOS DICEN? | Toda la verdad",223325,5905,793,PT11M34S
2026-03-30 19:17:05,Dilo Nomas,_E5GuRXljPc,2024-09-08T15:00:36Z,💰 COMPRÉ UN ALMACÉN CON OBJETOS MUY VALIOSOS | ¿Cuánto gané? | Cachinero por un día |  Dilo Nomás,328064,7002,997,PT27M22S
2026-03-30 19:17:05,Dilo Nomas,dXGiJD0itk0,2024-09-06T02:00:16Z,Este HOMBRE VIVE COMPLETAMENTE SOLO la PELIGR0SA SELVA del Perú | Dilo Nomás Ft. @Zoda-Rojas,37327,1275,68,PT20M27S
2026-03-30 19:17:05,Dilo Nomas,e07FfVHkV5s,2024-09-01T15:00:30Z,Una LEYENDA maldita EVITA QUE CORTEN ESTE ÁRBOL | Dilo Nomás,55056,1977,129,PT12M1S
2026-03-30 19:17:05,Dilo Nomas,y19ddCbTMFI,2024-08-28T17:00:47Z,🔥 Encontré ESTE CEMENTERIO ATERRADOR EN PERÚ | ALGO EXTRAÑO se OCULTABA en un ATAÚD |  Dilo Nomás,132618,3982,279,PT14M27S
2026-03-30 19:17:05,Dilo Nomas,lw6quCebD-0,2024-08-25T15:00:52Z,Recolectamos miel de las PELIGROSAS ABEJAS SALVAJES en MEDIO DE LA SELVA | DiloNomás Ft. @Zoda-Rojas,183251,2937,158,PT26M42S
2026-03-30 19:17:05,Dilo Nomas,tsjNJg93fUE,2024-08-21T17:00:55Z,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,159349,2009,102,PT33M24S
2026-03-30 19:17:05,Dilo Nomas,NEaz6tGgBLY,2024-08-18T15:00:18Z,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,361647,6415,602,PT24M
2026-03-30 19:17:11,La Historia De...,t557134nuXk,2026-03-12T22:00:06Z,LA VIDA Y OBSESIÓN DE KEIKO FUJIMORI ✍️ LA MUJER MAS PODEROSA DEL PERÚ,118615,6309,816,PT49M7S
2026-03-30 19:17:11,La Historia De...,ssywWOUD3ro,2026-02-13T23:01:12Z,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,143011,5003,761,PT43M58S
2026-03-30 19:17:11,La Historia De...,ypaJx5IE0Ew,2026-01-13T22:00:06Z,¿COMO CAYÓ REALMENTE? ✍️ LA CRÓNICA COMPLETA DE LA CAPTURA DE NICOLAS MADURO,69687,2835,311,PT38M15S
2026-03-30 19:17:11,La Historia De...,Ng8L3ddODto,2025-12-21T22:00:06Z,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",91786,4004,454,PT46M10S
2026-03-30 19:17:11,La Historia De...,2TW0wewT5tc,2025-11-30T22:00:07Z,10 AÑOS EN EL PODER ✍️ EL PERÚ DE VLADIMIRO MONTESINOS (1990 - 2000),181667,6949,870,PT57M48S
2026-03-30 19:17:11,La Historia De...,GPV4gqaBKSs,2025-11-09T22:00:06Z,¿DEBERÍA SER LIBERADO EN EL 2026? ✍️ La historia de VICTOR POLAY CAMPOS y el MRTA,402265,13571,1922,PT52M41S
2026-03-30 19:17:11,La Historia De...,tGIEsUfLoe4,2025-10-19T22:00:06Z,EL NACIONALISMO de JUAN VELASCO ALVARADO ✍️ ¿FUE UN BUEN O UN MAL PRESIDENTE?...,610477,15909,3999,PT47M32S
2026-03-30 19:17:11,La Historia De...,4ZLB_kdtCug,2025-09-28T22:00:06Z,La historia de DONALD TRUMP: EL PODER DE UNA MARCA PERSONAL ✍️,204598,5833,525,PT39M31S
2026-03-30 19:17:11,La Historia De...,pAXEyFmPJgM,2025-09-07T22:00:06Z,LA VIDA DE ALBERTO FUJIMORI ✍️ De no hablar español a convertirse en Presidente del Perú,853363,21385,2208,PT52M53S
2026-03-30 19:17:11,La Historia De...,ytLJu30eECk,2025-08-10T22:00:06Z,LA GUERRA DEL PACIFICO ✍️ La historia COMPLETA,340443,10363,1269,PT48M26S
2026-03-30 19:17:11,La Historia De...,IWEfCmH7Aj8,2025-07-20T22:00:06Z,Lo que NO contó la serie ✍️ La VERDADERA historia de ROBERTO GOMEZ BOLAÑOS - CHESPIRITO,725983,12342,616,PT46M52S
2026-03-30 19:17:11,La Historia De...,AwHSdIzsuWM,2025-06-30T23:00:06Z,La historia de ABIMAEL GUZMAN ✍️ ¿Cómo y por qué se formó SENDERO LUMINOSO?,1383547,30855,2844,PT32M47S
2026-03-30 19:17:11,La Historia De...,UUftfwie-5Q,2025-06-14T22:00:06Z,VLADIMIRO MONTESINOS Y SU OBSESIÓN POR EL PODER ✍️ ¿CÓMO GANÓ LA CONFIANZA DE ALBERTO FUJIMORI?,913264,23136,1854,PT39M39S
2026-03-30 19:17:11,La Historia De...,jn8jsJZ2SAY,2025-05-15T22:00:07Z,NAYIB BUKELE Y CÓMO ACABÓ CON LAS PANDILLAS EN EL SALVADOR ✍️ EL DOCUMENTAL,2652281,74844,4605,PT34M55S
2026-03-30 19:17:11,La Historia De...,QFmgUtKb-dw,2025-04-21T00:00:31Z,ARGENTINA vs INGLATERRA | MUNDIAL DE MÉXICO 86 ✍️ MUCHO MÁS QUE UN PARTIDO DE FUTBOL...,332409,4844,380,PT26M45S
2026-03-30 19:17:11,La Historia De...,3U96TzWNIHo,2025-03-28T22:00:06Z,La juventud de VLADIMIRO MONTESINOS ✍️ ¿Cómo se hizo MILLONARIO antes de conocer a FUJIMORI?,844715,27238,2118,PT38M17S
2026-03-30 19:17:11,La Historia De...,zO_vCICPXLs,2025-02-23T22:00:06Z,CIENCIANO vs BOCA JUNIORS 🏆LA SEGUNDA ESTRELLA DE CIENCIANO ✍️ EL DOCUMENTAL,493988,7693,454,PT20M8S
2026-03-30 19:17:11,La Historia De...,bpeQIiNMwdA,2025-02-04T23:00:06Z,MARIO VARGAS LLOSA Y SU LUCHA POR SER UN ESCRITOR ✍️ ¿CÓMO GANÓ EL PREMIO NOBEL?,438637,15020,1291,PT37M26S
2026-03-30 19:17:11,La Historia De...,OhtZXTWZqRY,2025-01-09T22:00:06Z,"HUGO ""EL CHOLO"" SOTIL ✍️ EL PERUANO MÁS TALENTOSO DE LA HISTORIA ⚽🏆 EL DOCUMENTAL",658618,5919,347,PT28M3S
2026-03-30 19:17:11,La Historia De...,EAQy_V00eHk,2024-11-26T22:00:07Z,EL ARRIESGADO APOYO DE PERÚ a ARGENTINA 🤝 en la GUERRA DE LAS MALVINAS ✍️✈️,603916,19901,3461,PT21M49S
2026-03-30 19:17:11,La Historia De...,jsTV5_BYkVs,2024-10-18T01:45:27Z,HABLANDO HUEVADAS ✍️ LOS PERUANOS QUE LLENARON EL MADISON SQUARE GARDEN,95729,4008,198,PT11M57S
2026-03-30 19:17:11,La Historia De...,C4g5wz2F_to,2024-08-20T22:00:07Z,LA HISTORIA DE NICOLAS MADURO ✍️ EL COLOMBIANO CHOFER DE BUS A QUIEN CHÁVEZ LE DEJÓ TODO EL PODER,607184,16169,2310,PT27M20S
2026-03-30 19:17:11,La Historia De...,hWcJ1lSg1po,2024-07-23T23:00:07Z,GLORIA A PERU EN LAS ALTURAS 🎙️✍️ ECUADOR (1) - (2) PERU | ELIMINATORIAS A RUSIA 2018,364697,4683,248,PT18M24S
2026-03-30 19:17:11,La Historia De...,5H4GkvhFfHc,2024-06-27T22:00:07Z,LA OPERACION CHAVIN DE HUANTAR ✍️ ALBERTO FUJIMORI Y EL RESCATE A REHENES MAS EXITOSO DE LA HISTORIA,2685809,60477,5610,PT40M56S
2026-03-30 19:17:11,La Historia De...,vBXyzf0wnrQ,2024-05-03T23:00:07Z,La historia de CIENCIANO CAMPEÓN COPA SUDAMERICANA 2003 🏆✍️ Unico peruano campeón internacional,2174031,22614,1628,PT30M23S
2026-03-30 19:17:11,La Historia De...,_QeOyRnP0ts,2024-04-07T23:00:06Z,La historia de CÓMO OLIVER SONNE LLEGÓ A SER PERUANO ✍️,611158,17266,1302,PT11M50S
2026-03-30 19:17:11,La Historia De...,8R1a0GN14_s,2023-10-11T23:00:10Z,La historia de LA MARCA PERSONAL DE REYNA A MARADONA ✍️ PERÚ (1-0) ARGENTINA. Eliminatorias a Mex 86,1869281,27680,1274,PT21M16S
2026-03-30 19:17:11,La Historia De...,Ke771A6GwYo,2022-04-12T15:43:58Z,La historia de ALAN GARCÍA y de cómo llegó a ser presidente en 1985 con 36 años ✍️ #storytelling,1024845,22576,1327,PT21M19S
2026-03-30 19:17:11,La Historia De...,k784W8S-sCY,2022-03-21T00:03:31Z,"La historia de ""EL BARRANQUILLAZO"" | Colombia(0) vs (1)Perú | El partido que dejó sin Mundial a COL",1143275,14848,971,PT15M3S
